"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"619",437.3206366,0.870810993436148,0.762456756060818,0.298377637127841,0.80866293466244,0.980600012978104,0.667165180379717,0.482269339218358,0.825393262643642,0.986358779150239,0.661090237364422,0.87026234705363,0.997594786911818,0.922014614614837,0.922989879815412,0.971735004835664,0.4667531584986,0.692431425726845
"620",438.2396794,0.0468643041139663,0.103552695485262,0.000264821148658578,0.912845368036423,0.980600012978104,0.837429133738541,0.685581910369257,0.215075542947577,0.992189981967247,0.23070347126193,0.151831197147359,0.997594786911818,0.000618973595069645,0.947506122362131,0.971735004835664,0.00678820263357539,0.792418847905541
"621",438.2982252,0.782326370562952,0.858503952682601,0.305114393650369,0.743931056994248,0.980600012978104,0.93042831160895,0.851533894054196,0.964354320043525,0.975839445423749,0.55614387438132,0.765340834841469,0.997594786911818,0.972789318808815,0.999702276773135,0.999500190074667,0.623377172530752,0.46241132442541
"622",438.3693021,0.859739236971849,0.678346238317072,0.810610868301683,0.880691201316731,0.980600012978104,0.591209654162168,0.811850705240969,0.880163803825768,0.992002006796167,0.864682872924951,0.957459711351503,0.997594786911818,0.846437779064308,0.947506122362131,0.971735004835664,0.964249042032273,0.437849585277654
"623",439.2530174,0.791893094529178,0.491273022564929,0.536323124215843,0.945361729880948,0.980600012978104,0.871989917803881,0.963770404812433,0.937557478535122,0.975839445423749,0.927797998615424,0.556717750145537,0.997594786911818,0.523420743289618,0.965303754753206,0.971735004835664,0.730305193740931,0.609363866103447
"624",439.3461195,0.630258763052001,0.616082522920704,0.12348735508249,0.912845368036423,0.980600012978104,0.357997021702485,0.146762364694596,0.998341536185749,0.975839445423749,0.563172700117455,0.523454882051466,0.997594786911818,0.107200833716838,0.960894340857612,0.971735004835664,0.0794733093411473,0.0663647655286141
"625",440.3077818,0.603657879375595,0.239641700655327,0.024177398139088,0.650782037015117,0.980600012978104,0.824018950084034,0.58164210734946,0.973329310155941,0.975839445423749,0.599769319484487,0.998090157847753,0.997594786911818,0.707430379185193,0.990097574663918,0.971735004835664,0.264857247373054,0.455383381722527
"626",440.3725701,0.664162689210679,0.187172945970605,0.375373676869473,0.912845368036423,0.980600012978104,0.722449817312251,0.951874295870802,0.998341536185749,0.975839445423749,0.802993886679071,0.733674253527339,0.997594786911818,0.873452616106871,0.914470930453299,0.971735004835664,0.837284480595348,0.00388738336496359
"627",441.1880152,0.134345717438935,0.960356770474156,0.87381333062873,0.992283793180488,0.995446175228183,0.347428647307651,0.495626355113974,0.739569360065328,0.975839445423749,0.954808499085808,0.977356286329698,0.997594786911818,0.934821149192477,0.975178372031657,0.992630974838264,0.893158552007919,0.894015029849797
"628",441.2981372,0.630258763052001,0.752818548694636,0.13458907382052,0.981131698549538,0.980600012978104,0.921110457735859,0.799183222640287,0.949930189366414,0.989482830497293,0.461993820703311,0.891828622946133,0.997594786911818,0.378488572953993,0.947506122362131,0.988885812520778,0.290280297090133,0.0122649955600529
"629",441.3598529,0.631707405743861,0.914623742674375,0.33502913345427,0.912845368036423,0.995446175228183,0.606306275364931,0.316231919159356,0.998341536185749,0.975839445423749,0.542811301015884,0.756262591575018,0.997594786911818,0.269494997626245,0.947506122362131,0.989801325652156,0.201752974181247,0.878345216677701
"630",442.3015976,0.743954211198775,0.688520772761254,0.690769579820414,0.850685447395476,0.980600012978104,0.485841470383224,0.660362203340891,0.998341536185749,0.975839445423749,0.951373801438811,0.487155644384465,0.997594786911818,0.394517471236391,0.811753939816497,0.971735004835664,0.581870730936541,0.329183282875782
"631",442.3535739,0.80223925280743,0.239641700655327,0.0351120235392024,0.864226867867829,0.980600012978104,0.658644410788351,0.474769904192357,0.998341536185749,0.975839445423749,0.663564426734551,0.836564749851678,0.997594786911818,0.486681279749197,0.542256142060492,0.971735004835664,0.212651372400661,0.389406989654852
"632",442.3892023,0.954014160951157,0.323968699983875,0.514254644729607,0.738867715060271,0.980600012978104,0.575550322881967,0.837071751171154,0.916640371089844,0.975839445423749,0.826581615780382,0.986776361567573,0.997594786911818,0.896923605020254,0.811753939816497,0.971735004835664,0.905360201592091,0.0700286526759565
"633",443.2083756,0.901507485070597,0.0971839538560081,0.210537617119593,0.972475459559839,0.980600012978104,0.205109675790511,0.442415247197269,0.998341536185749,0.975839445423749,0.853973399523027,0.485081505727107,0.997594786911818,0.490981162366204,0.811753939816497,0.971735004835664,0.435203949647987,0.0169508900892376
"634",443.3356706,0.68174855176254,0.157843253859504,0.0622676676100427,0.938725068588819,0.980600012978104,0.660798560643547,0.644333120949081,0.998341536185749,0.975839445423749,0.864682872924951,0.647424201771767,0.997594786911818,0.393942078218452,0.589489607229087,0.971735004835664,0.300238962805466,0.532440589927065
"635",444.3677324,0.273162059309887,0.354515416137822,0.744266339594641,0.743931056994248,0.980600012978104,0.921917174100833,0.72251937980391,0.998341536185749,0.975839445423749,0.647062828976786,0.986776361567573,0.997594786911818,0.760027010276293,0.809229042773079,0.971735004835664,0.74980325438328,0.0138525045472871
"636",445.3348607,0.935946962419881,0.514307526535188,0.212682478369684,0.912845368036423,0.980600012978104,0.70481824308727,0.644333120949081,0.980055587333554,0.975839445423749,0.805374848518882,0.93888162044726,0.997594786911818,0.751090294686344,0.811753939816497,0.971735004835664,0.469371476154891,0.866855342881491
"637",446.3062843,0.285641797173716,0.914623742674375,0.281612902272781,0.974141660323287,0.980600012978104,0.347428647307651,0.977093892198969,0.855857057677872,0.989482830497293,0.2885354340293,0.897437664134701,0.997594786911818,0.56090122804508,0.97550641866257,0.971735004835664,0.480777287362681,0.613829582150298
"638",447.3094956,0.885142770180443,0.595307471758028,0.85321317939046,0.989050278510734,0.980600012978104,0.563304288888486,0.995754251758295,0.998341536185749,0.975839445423749,0.447120316808043,0.782921791972537,0.997594786911818,0.887921339456018,0.947506122362131,0.971735004835664,0.781987974607236,0.500522843624981
"639",449.2682664,0.759776048554113,0.773072759436807,0.616721995304584,0.928232847074958,0.980600012978104,0.57386815639955,0.610768407835431,0.880163803825768,0.975839445423749,0.927797998615424,0.988932063165885,0.997594786911818,0.951785873494475,0.918282321263048,0.971735004835664,0.70090262350857,0.546706535422305
"640",449.363375,0.852680426063443,0.97495961418324,0.874094746356707,0.976926313365146,0.980600012978104,0.908835325243874,0.84875546563287,0.998341536185749,0.995284476175792,0.85573237558962,0.986776361567573,0.997594786911818,0.882029748013819,0.963314633932298,0.990484629214812,0.787881534759666,0.931888634548335
"641",450.3624947,0.573729328275686,0.239641700655327,0.345246441055626,0.845267658228994,0.980600012978104,0.849800652973988,0.975796657292704,0.998341536185749,0.975839445423749,0.871535771172366,0.855884517959208,0.997594786911818,0.934832150565016,0.908520947944261,0.971735004835664,0.859908540346305,0.878345216677701
"642",451.2479908,0.688909022294083,0.752818548694636,0.215135984756503,0.912845368036423,0.980600012978104,0.936970736144308,0.84875546563287,0.998341536185749,0.975839445423749,0.556805869255509,0.955043773996315,0.997594786911818,0.751090294686344,0.832006495559979,0.971735004835664,0.487842714745604,0.961270493257216
"643",451.3408455,0.863753597053113,0.788185120689292,0.491494054427491,0.926251019464707,0.980600012978104,0.677819132768641,0.89738967041089,0.937557478535122,0.975839445423749,0.336237439319648,0.986776361567573,0.997594786911818,0.402440248629349,0.981703950421351,0.971735004835664,0.406734936694707,0.697269849815124
"644",452.3583511,0.846884907415668,0.640998191106584,0.709038556718897,0.70302856589807,0.996180601533549,0.547039626631224,0.995754251758295,0.740652277058612,0.975839445423749,0.373229901310622,0.830927248587911,0.997594786911818,0.244289758111867,0.963011352264296,0.971735004835664,0.480649865976712,0.33465541192876
"645",453.2099499,0.0294550386487323,0.567401852002227,0.000189095850541888,0.938725068588819,0.980600012978104,0.416508642615208,0.72251937980391,0.696018192017407,0.975839445423749,0.0252038905261839,0.881530056065138,0.997594786911818,0.0232076064083521,0.908520947944261,0.978046903527072,0.00791293690600247,0.674773284068735
"646",453.34847,0.901507485070597,0.725108288647253,0.877755121072201,0.960171482549773,0.980600012978104,0.902579409071799,0.995754251758295,0.998341536185749,0.975839445423749,0.841096568017958,0.895196058556845,0.997594786911818,0.99274734730904,0.802589227476727,0.971735004835664,0.981851803272097,0.74037758478784
"647",454.213685,0.00390322963469401,0.286108762683389,2.54492890306395e-06,0.945361729880948,0.980600012978104,0.307699895542314,0.660362203340891,0.116268968940425,0.975839445423749,0.00596434230348281,0.455470302892542,0.997594786911818,3.80950965275128e-05,0.730817611017741,0.971735004835664,0.000231950640849765,0.156896319673106
"648",454.3894358,0.774687101026551,0.30481319538713,0.771159959019981,0.543630320205546,0.980600012978104,0.760455100022709,0.721741538917683,0.934385912644984,0.986358779150239,0.192386531385574,0.921554275249799,0.997594786911818,0.175030093463611,0.954604618786397,0.971735004835664,0.264857247373054,9.03333298356139e-07
"649",455.2068696,0.105950626694336,0.580765669461247,4.25866532123018e-08,0.958532754680019,0.998422322501471,0.578292536190032,0.0516509713389587,0.595651002880213,0.975839445423749,2.88046156201681e-05,0.656648742724825,0.997594786911818,2.39304650290218e-06,0.391283168166361,0.991434372269514,3.19422498513146e-07,0.854437606871979
"650",455.3330629,0.863445389197468,0.766029444391029,0.0145402767989096,0.610570569199393,0.980600012978104,0.660798560643547,0.0758139062189148,0.890076558523493,0.975839445423749,0.145251996254256,0.336846581360043,0.997594786911818,0.00102178318798481,0.555361533678977,0.991434372269514,0.00278405976713173,0.663589382931284
"651",455.3905931,0.91812812209825,0.239641700655327,0.0569845942116899,0.706533166246828,0.980600012978104,0.349882576526447,0.227839916850596,0.78309813013589,0.975839445423749,0.760600139389782,0.955043773996315,0.997594786911818,0.74202847753769,0.811753939816497,0.971735004835664,0.241047585825509,6.36018738026344e-05
"652",456.4048603,0.708362113323847,0.58091589987084,0.672896029259079,0.800735962644207,0.980600012978104,0.957376311235985,0.990914796928819,0.998341536185749,0.986358779150239,0.887764515262363,0.957459711351503,0.997594786911818,0.863759588925498,0.971590730050903,0.999500190074667,0.971100554038511,0.000193428547585946
"653",457.277098,0.858398532594278,0.920605382095455,0.183291983122784,0.95743600020831,0.980600012978104,0.796512723204733,0.698903041152172,0.998341536185749,0.975839445423749,0.214946496637906,0.868324071442674,0.997594786911818,0.515775090141654,0.555361533678977,0.971735004835664,0.239966400775208,0.21650161205473
"654",457.3501641,0.890126340216236,0.584565830826913,0.0346234662607713,0.943519366938403,0.980600012978104,0.818679339204398,0.364011069109653,0.94658264525045,0.989482830497293,0.376958970299507,0.589904473165191,0.997594786911818,0.0617291622746533,0.926398725061498,0.971735004835664,0.0583342522282103,0.31286378759403
"655",457.408552,0.97835491323679,0.72706438388547,0.331977325029741,0.992283793180488,0.99713678725804,0.832250162662031,0.696510901549789,0.998341536185749,0.996747994708438,0.746616066515777,0.836564749851678,0.997594786911818,0.553574225607533,0.947506122362131,0.999500190074667,0.435203949647987,0.0171877475326857
"656",458.3294747,0.927776907624237,0.483755848494219,0.0224867019939992,0.970174489115635,0.980600012978104,0.531548517935946,0.146762364694596,0.998341536185749,0.975839445423749,0.373834111527534,0.647424201771767,0.997594786911818,0.0829476068585537,0.947506122362131,0.971735004835664,0.0335090302889241,0.806905456614902
"657",459.1787771,0.791893094529178,0.63710136980678,0.278299599070304,0.996314325155164,0.980600012978104,0.485841470383224,0.379539522112907,0.977640025411502,0.975839445423749,0.777541167811977,0.777696943275213,0.997594786911818,0.477552239744729,0.954604618786397,0.985258787199561,0.304940066491391,0.145766462075468
"658",459.2792642,0.725350543317633,0.814707724750391,0.186635991491195,0.991235676060156,0.980600012978104,0.92920330738019,0.800826067005875,0.94658264525045,0.986358779150239,0.475670672633459,0.87026234705363,0.997594786911818,0.372335342798337,0.947506122362131,0.990484629214812,0.309489735063027,0.631421200407205
"659",460.2804356,0.448653170726767,0.144303438545211,0.910326910288765,0.945361729880948,0.980600012978104,0.848382620453209,0.734052022515544,0.78309813013589,0.996747994708438,0.298325506093877,0.336846581360043,0.997594786911818,0.821259228062149,0.947506122362131,0.971735004835664,0.783724767764758,0.397600197873313
"660",462.2963186,0.709367037818338,0.989935370410788,0.01643499891971,0.743931056994248,0.980600012978104,0.765336674489423,0.464807996712197,0.98839291946764,0.975839445423749,0.0479638983389362,0.647424201771767,0.997594786911818,0.523420743289618,0.947506122362131,0.995272664351606,0.0685021268346201,0.93746238305653
"661",463.2953448,0.97835491323679,0.65873477425126,0.431430363330398,0.70302856589807,0.980600012978104,0.766502133892731,0.756395422658184,0.812427695900772,0.975839445423749,0.906669113505436,0.28857723544514,0.997594786911818,0.107200833716838,0.918282321263048,0.992594439502669,0.361289422044302,0.577142107459656
"662",465.2358173,0.603657879375595,0.420059398374357,0.00173660577899274,0.989050278510734,0.980600012978104,0.934761784320775,0.276370330362506,0.944181467937623,0.975839445423749,0.15974992826507,0.689975989959724,0.997594786911818,0.0304068814136126,0.960310638676518,0.971735004835664,0.0109836758757559,0.878345216677701
"663",465.3375461,0.543045933225102,0.6550419702677,0.143066788501226,0.963463207184653,0.988033704410043,0.925339074644935,0.859827070286861,0.94284927982078,0.975839445423749,0.561710152913093,0.844266863600874,0.997594786911818,0.416319901479378,0.944292696077456,0.999500190074667,0.358488273878108,0.847587397532624
"664",466.3527438,0.196625053022027,0.678346238317072,0.0245810041845243,0.989050278510734,0.980600012978104,0.641611054205226,0.859253819907405,0.78309813013589,0.989073837292972,0.264119337751389,0.814709680996299,0.997594786911818,0.141314908608039,0.947506122362131,0.971735004835664,0.128347335017315,0.794422912417388
"665",467.1010609,0.842891744403357,0.614493106047189,0.0146177980692404,0.983410278436964,0.980600012978104,0.902579409071799,0.329600697727482,0.998341536185749,0.975839445423749,0.247596704555993,0.786220180540565,0.997594786911818,0.110879996939578,0.968639533942569,0.971735004835664,0.0398345855342579,0.902996119478595
"666",467.2392254,0.94882576111979,0.59164189609097,0.00168418898020967,0.912845368036423,0.980600012978104,0.758225036058422,0.0756168107860051,0.944181467937623,0.975839445423749,0.0880153712497809,0.503666533841929,0.997594786911818,0.00351131642292524,0.925405061550486,0.971735004835664,0.00166829292641329,0.866855342881491
"667",467.3262325,0.993563181043511,0.596574068582798,0.536014296051447,0.997446439636822,0.981443983342056,0.692411529737374,0.811850705240969,0.998341536185749,0.986358779150239,0.991904259619625,0.756262591575018,0.997594786911818,0.706730956926538,0.947506122362131,0.991434372269514,0.691990812463201,0.301618837753906
"668",467.4077775,0.80223925280743,0.875722272595912,0.79991829333604,0.890054263057472,0.980600012978104,0.689397877630822,0.765300808249505,0.998341536185749,0.975839445423749,0.965334400067774,0.660940027512438,0.997594786911818,0.537562179171275,0.966372903171045,0.971735004835664,0.678891866420987,0.99671533195182
"669",468.309766,0.979583755272804,0.685350091633642,0.355523908331405,0.981131698549538,0.980600012978104,0.791064661400597,0.703289514884325,0.998341536185749,0.975839445423749,0.804039682128007,0.840876152717815,0.997594786911818,0.619798567178161,0.971590730050903,0.979462302117973,0.489244937269349,0.986924256292696
"670",468.4112048,0.965518038966168,0.766029444391029,0.15175267167692,0.992661527074024,0.980600012978104,0.796874458605185,0.442923505785436,0.998341536185749,0.975839445423749,0.471843927392964,0.842060096528461,0.997594786911818,0.335065093250277,0.954604618786397,0.971735004835664,0.187584689653864,0.154622842878922
"671",469.3287893,0.396928722416303,0.594281545544818,0.178431720336572,0.970174489115635,0.995446175228183,0.887409326639056,0.961269376600939,0.902789602250375,0.975839445423749,0.696796727071017,0.801722231425316,0.997594786911818,0.459029862267309,0.946058525297937,0.999500190074667,0.473769663485854,0.664151548857553
"672",469.383423,0.650507628391878,0.752818548694636,0.527860909039775,0.70302856589807,0.980600012978104,0.92920330738019,0.473536080224334,0.977386839397294,0.983471065532922,0.336237439319648,0.769321711619642,0.997594786911818,0.141314908608039,0.947506122362131,0.971735004835664,0.182593776590418,0.5105221257438
"673",469.4360931,0.421782947036103,0.293503177200444,0.915814788073313,0.510788526158832,0.980600012978104,0.959347425579996,0.72141423447577,0.978955004362699,0.975839445423749,0.428317155428999,0.900148648824091,0.997594786911818,0.363005830768698,0.981703950421351,0.971735004835664,0.500021213568194,0.965768298332976
"674",470.3438175,0.887150410251377,0.98461389706479,0.749843070113043,0.874330965399864,0.980600012978104,0.897638435301672,0.811850705240969,0.977386839397294,0.975839445423749,0.830355451920413,0.733674253527339,0.997594786911818,0.465729048984661,0.981703950421351,0.971735004835664,0.60365045264755,0.761903108455445
"675",471.3626006,0.913304221448339,0.841046176169836,0.338057937801238,0.761302785894442,0.980600012978104,0.800376533349647,0.58164210734946,0.937557478535122,0.975839445423749,0.62575923734433,0.51683977392525,0.997594786911818,0.123743739549519,0.814767473810738,0.989801325652156,0.230029642172359,0.85919628734292
"676",472.3746772,0.870777524291527,0.98461389706479,0.553531778930841,0.841236486800721,0.980600012978104,0.881443056771825,0.677407575647476,0.964354320043525,0.986358779150239,0.654994181607275,0.692209385993592,0.997594786911818,0.283685996545575,0.926398725061498,0.992329281603487,0.373351099593533,0.895063837469127
"677",473.3436057,0.996657076426111,0.400721668239038,0.287269703101517,0.97505163484888,0.980600012978104,0.564281382531493,0.637978811331349,0.998341536185749,0.981932623340569,0.956477246200421,0.692831936480621,0.997594786911818,0.564954299225599,0.926398725061498,0.974485973658412,0.479156325752057,0.261429211419781
"678",474.2582675,0.0747379354964123,0.283881051435274,0.0727599230147945,0.162689585365388,0.980600012978104,0.70481824308727,0.966608664939717,0.998341536185749,0.975839445423749,0.760600139389782,0.67696761229026,0.997594786911818,0.834991199882893,0.947506122362131,0.989801325652156,0.78624461759972,0.95548608007479
"679",474.309739,0.999599062299754,0.990635092704058,0.0922154021986944,0.945361729880948,0.980600012978104,0.991166518234044,0.390364662634279,0.998341536185749,0.975839445423749,0.171730726409964,0.891828622946133,0.997594786911818,0.411857509740332,0.811753939816497,0.971735004835664,0.114213681673542,0.681435665922395
"680",475.3118082,0.639319390821357,0.999059206928273,0.230497264148711,0.970174489115635,0.980600012978104,0.698564534545577,0.241313326346233,0.955370847037933,0.975839445423749,0.341758730252133,0.955043773996315,0.997594786911818,0.370710389222832,0.811753939816497,0.971735004835664,0.144474454339749,0.478812476712423
"681",476.6043986,0.78964634213568,0.955164421961462,0.805261122175536,0.928232847074958,0.980600012978104,0.885256171537834,0.756395422658184,0.902789602250375,0.975839445423749,0.773075283256459,0.799534712262536,0.997594786911818,0.950895870857895,0.772326219498902,0.971735004835664,0.789151765957853,0.579118326361406
"682",478.2706618,0.499492847671589,0.187172945970605,0.0352318413651011,0.70302856589807,0.980600012978104,0.849800652973988,0.698903041152172,0.998341536185749,0.975839445423749,0.732535068968119,0.955043773996315,0.997594786911818,0.729141713073569,0.940764986877261,0.971735004835664,0.349213273710708,0.793630709174744
"683",478.3291537,0.285641797173716,0.420059398374357,0.662465062658372,0.849635317082795,0.980600012978104,0.909834198415779,0.790954629080453,0.978955004362699,0.975839445423749,0.776561584843026,0.955043773996315,0.997594786911818,0.901848285665249,0.926398725061498,0.971735004835664,0.882702313071244,0.84632215861525
"684",478.4012384,0.483918230575793,0.286108762683389,0.929428218115343,0.890054263057472,0.980600012978104,0.92869558907032,0.73896362498091,0.998341536185749,0.975839445423749,0.407248040592218,0.839099208860878,0.997594786911818,0.773940709678887,0.926398725061498,0.971735004835664,0.653206640778631,0.80213359848974
"685",479.2614072,0.29058675735612,0.773072759436807,0.181619079899631,0.553616607999093,0.980600012978104,0.642676864182643,0.995754251758295,0.998341536185749,0.975839445423749,0.500286405367147,0.65864944156409,0.997594786911818,0.962799664700911,0.947506122362131,0.971735004835664,0.693177525716962,0.123285295428355
"686",479.3701549,0.852680426063443,0.518510995964794,0.813070048828081,0.95743600020831,0.980600012978104,0.458578059627414,0.995754251758295,0.949867412869732,0.985680178353237,0.352938944986407,0.786220180540565,0.997594786911818,0.784323611331217,0.966875417124807,0.971735004835664,0.710462658077073,0.814046763394375
"687",480.265335,0.283227235360974,0.745877554629501,0.561109926932382,0.95743600020831,0.980600012978104,0.660798560643547,0.84875546563287,0.880163803825768,0.989356255578369,0.918783352181353,0.927292533200925,0.997594786911818,0.834991199882893,0.947506122362131,0.971735004835664,0.905360201592091,0.581726860151143
"688",480.3087829,0.0141663740484378,0.213820884913312,0.000662395906894602,0.564287231590111,0.980600012978104,0.563304288888486,0.89961558041448,0.902789602250375,0.975839445423749,0.214946496637906,0.983056324763848,0.997594786911818,0.344227013087509,0.96270491636903,0.971735004835664,0.103014518510112,0.537133083881077
"689",480.3696803,0.856561209123701,0.860235325183439,0.618588038299193,0.95743600020831,0.980600012978104,0.72365732466169,0.96533479345465,0.998341536185749,0.979281252686645,0.496381986167589,0.817717925473284,0.997594786911818,0.874835575109959,0.981703950421351,0.971735004835664,0.70090262350857,0.397600197873313
"690",481.2049734,0.0859468047450662,0.54487495212568,0.0300606797399728,0.860534304411109,0.980600012978104,0.569427114507035,0.982064868135064,0.880163803825768,0.989073837292972,0.376747378985979,0.986776361567573,0.997594786911818,0.465729048984661,0.996871336558918,0.971735004835664,0.304472497687412,0.456753676800604
"691",481.2618261,0.00951744617907207,0.0225351092587808,2.59128663105694e-05,0.804678500295748,0.980600012978104,0.834346883569376,0.72251937980391,0.719828291527536,0.989482830497293,0.262480808765914,0.587831240503414,0.997594786911818,0.0289801798807022,0.947506122362131,0.971735004835664,0.0165547882558437,0.651284621395628
"692",481.3754087,0.87562874247254,0.995149825454223,0.650823387896338,0.946471785527475,0.988855548682587,0.907475865840294,0.96006620937739,0.998341536185749,0.992002006796167,0.719014786701795,0.921120475519432,0.997594786911818,0.906446799369535,0.971590730050903,0.995272664351606,0.771448484890394,0.880748846342293
"693",481.9552686,0.983565816340641,0.899846689909788,0.750112834919565,0.945361729880948,0.980600012978104,0.921110457735859,0.9036008376211,0.998341536185749,0.975839445423749,0.921166213662738,0.815160967614462,0.997594786911818,0.711456792708437,0.981703950421351,0.971735004835664,0.74980325438328,0.352026976037717
"694",482.2650566,0.137432596836734,0.0783632870635562,0.000911823899921172,0.99818787452328,0.980600012978104,0.99131081843659,0.636505813231754,0.719828291527536,0.979281252686645,0.40066870627908,0.389425182193686,0.997594786911818,0.0168382788571231,0.960310638676518,0.971735004835664,0.0268860830616778,0.532440589927065
"695",482.3605774,0.78964634213568,0.971902592634642,0.000773781238448597,0.912845368036423,0.980600012978104,0.866760113306975,0.135094878135236,0.998341536185749,0.975839445423749,0.0034621327031061,0.847982179391821,0.997594786911818,0.0714750020313148,0.968639533942569,0.971735004835664,0.00189766555376877,0.502847068831091
"696",482.4241166,0.978251324980924,0.420059398374357,0.359963424600187,0.928232847074958,0.980600012978104,0.563304288888486,0.660362203340891,0.977386839397294,0.975839445423749,0.991904259619625,0.814709680996299,0.997594786911818,0.784323611331217,0.969773699769851,0.971735004835664,0.60158198462551,0.018608943651205
"697",483.2615535,0.80223925280743,0.0789446320096781,0.083597565727228,0.946471785527475,0.994886517862001,0.482026571065763,0.612182461525653,0.998341536185749,0.975839445423749,0.986385675634969,0.49658607549636,0.997594786911818,0.382997057866257,0.923037999932876,0.989801325652156,0.346088099973076,0.556167775124813
"698",483.3656958,0.852680426063443,0.98461389706479,0.894285683129965,0.800735962644207,0.980600012978104,0.897638435301672,0.857864006848507,0.967564649485812,0.992189981967247,0.897357783178063,0.723206155031601,0.997594786911818,0.513781587550392,0.954604618786397,0.989801325652156,0.70090262350857,0.397600197873313
"699",484.3345782,0.80223925280743,0.317872671418873,0.106575694185846,0.91842014295475,0.996180601533549,0.288881000491798,0.211883470816839,0.899848418954489,0.975839445423749,0.801079333718541,0.789642973935591,0.997594786911818,0.54160115534874,0.926398725061498,0.989801325652156,0.2239251678858,0.428030915175705
"700",485.2791763,0.978643351971084,0.420059398374357,0.633600886192938,0.924674031960167,0.980600012978104,0.563304288888486,0.847696194545702,0.964354320043525,0.975839445423749,0.79069558302173,0.831103495208383,0.997594786911818,0.965245781350691,0.947506122362131,0.971735004835664,0.893888149131135,0.33465541192876
"701",485.3812617,0.861658710797441,0.752818548694636,0.296104608137,0.945361729880948,0.980600012978104,0.658518866328409,0.473536080224334,0.998341536185749,0.975839445423749,0.664323308358769,0.727456915834213,0.997594786911818,0.333534717389909,0.718022269714466,0.971735004835664,0.276157707723809,0.601085653175955
"702",486.3599126,0.887150410251377,0.726911036072287,0.418371451844329,0.943519366938403,0.980600012978104,0.658518866328409,0.610768407835431,0.94658264525045,0.975839445423749,0.832676203705252,0.955043773996315,0.997594786911818,0.811572366279549,0.82432677944842,0.971735004835664,0.555167142238388,0.885361584871156
"703",487.2311002,0.879328412654323,0.306757573072937,0.829960805403283,0.981131698549538,0.980600012978104,0.366791770760658,0.854318575388056,0.98839291946764,0.975839445423749,0.522209654978283,0.647424201771767,0.997594786911818,0.938195843727621,0.922989879815412,0.971735004835664,0.973589484417621,0.195581783371898
"704",487.3585369,0.396928722416303,0.19853611360591,0.0795168168434972,0.91842014295475,0.980600012978104,0.921917174100833,0.859253819907405,0.955370847037933,0.975839445423749,0.863469716559347,0.725091229877249,0.997594786911818,0.479128310070924,0.555361533678977,0.971735004835664,0.422436323272008,0.80213359848974
"705",488.315768,0.962987595666206,0.0850312899396,0.257794288409556,0.912845368036423,0.980600012978104,0.32104859902745,0.644333120949081,0.955370847037933,0.975839445423749,0.772519667127655,0.65864944156409,0.997594786911818,0.807587154651053,0.811753939816497,0.971735004835664,0.669258347344977,0.935755148820423
"706",489.3232766,0.803849332810612,0.0783632870635562,0.23615628359389,0.890054263057472,0.980600012978104,0.116585708882575,0.354615807548294,0.83150438639849,0.975839445423749,0.773075283256459,0.670678066578634,0.997594786911818,0.820052478745748,0.811753939816497,0.971735004835664,0.555805536662976,0.634958541238972
"707",490.2341521,0.244583202291744,0.63710136980678,0.333931934823364,0.912845368036423,0.980600012978104,0.704449136556031,0.934983510999719,0.937557478535122,0.975839445423749,0.830355451920413,0.983056324763848,0.997594786911818,0.840330044620636,0.947506122362131,0.971735004835664,0.787881534759666,0.31269460518195
"708",490.3244767,0.713028968359341,0.899486664027427,0.974708311383631,0.978620515375038,0.980600012978104,0.87507909401617,0.858070571694808,0.937557478535122,0.975839445423749,0.927797998615424,0.895196058556845,0.997594786911818,0.938643236984074,0.926398725061498,0.971735004835664,0.937193738539755,0.953248954347059
"709",493.3213699,0.521326551917832,0.678346238317072,0.805928637623783,0.945361729880948,0.980600012978104,0.333407973503697,0.58164210734946,0.78309813013589,0.975839445423749,0.863831245735447,0.93180614249334,0.997594786911818,0.980312414045396,0.947506122362131,0.971735004835664,0.835422646893521,0.825098770828731
"710",494.3239862,0.016042820398525,0.860052774103912,0.0114759701146525,0.848065564880565,0.980600012978104,0.139384262177472,0.985504164217343,0.753635451580059,0.975839445423749,0.0789252521833417,0.815087032920284,0.997594786911818,0.362033401351087,0.926398725061498,0.992329281603487,0.17627334970448,0.367706582374008
"711",494.5666877,0.431410569375093,0.678346238317072,0.286233803305091,0.874330965399864,0.980600012978104,0.861824359201869,0.995754251758295,0.998341536185749,0.979281252686645,0.752091332285069,0.957459711351503,0.997594786911818,0.879848935383198,0.964479850441799,0.991434372269514,0.70090262350857,0.750107851300759
"712",495.2352209,0.352990781479014,0.773072759436807,0.482755776709715,0.91842014295475,0.980600012978104,0.692411529737374,0.927404756862506,0.94658264525045,0.986358779150239,0.826581615780382,0.986344251923432,0.997594786911818,0.901848285665249,0.954604618786397,0.971735004835664,0.861817681274893,0.792418847905541
