"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1165","457.9849528",0.00340602818294339,0.149206229809065,0.693247950889599,0.14874788493112,0.0901181214625418,0.625936107361175,0.0550805966751186,0.00300870246124601,0.106562364579697,0.788710218368849,0.037659301757816,0.108086152779578,0.820584647814943,0.285572904925391,0.30919501786095,0.119554622782656,0.0708310838108693,0.741072085175487,0.370351337881653,0.269461626998632,0.122777557750509,0.0134427825187013,0.998769320433207,-2.95417808469156,-1.44675254797333,0.394898995669449,-1.44860409087071,-1.70202565008688,0.487898733032889,1.92614554347777,2.99229996149621,1.61910789113513,0.268281876393392,2.08576696957318,1.61195258659687,-0.227012037872625,-1.07035781250705,1.01837944881693,-1.56153395936649,-1.8145818338907,0.330694595691846,-0.89756474682734,1.10610584989116,1.54768593622364,-2.48728720953775,-0.00154352539846805
"1166","458.1875813",0.00666774264581826,0.540570913310459,0.709352167512663,0.0672993305003506,0.790654531985311,0.382704800652346,0.0290510549215458,0.00611785756393668,0.2313606513072,0.0656379470722226,0.465577970832722,0.396296938157756,0.248674908239532,0.611629604642439,0.536801348525997,0.0622231482375306,0.91202720818851,0.325571144932674,0.26790512916128,0.977449908176444,0.401918670814801,0.0245433328518208,0.151379648865851,-2.73574571528471,-0.612905642259261,0.373187387281534,-1.83888969024338,0.265788771625358,-0.874311676346259,2.19519878367185,2.76402548073548,1.19978843424525,1.8497458454341,0.730581727779698,0.849742660632345,-1.15642193326449,0.5084760303143,-0.618404708464441,-1.87345691381365,0.110604788682717,-0.984765516609737,1.1107413964206,-0.0282914895733157,-0.839593412303777,-2.26207747343578,-1.43766112667377
"1167","458.2633305",0.611349512004566,0.522945411951468,0.00336261372353728,0.325068349238064,0.691807654214514,0.613720958363353,0.910706856376892,0.250622353021266,0.852886483364586,0.969261544760153,0.872307504310879,0.0526629559355514,0.690840899412365,0.900542604099796,0.801328955006357,0.22594209103618,0.434950513249244,0.566579453279082,0.923548002223407,0.962728793271435,0.913857446225799,0.0243086998212306,0.721252376581263,0.508775825457481,0.639812583943896,2.96288927722828,0.986302038849388,0.396927980506647,0.505325305405115,-0.112256460264182,1.15136794684077,0.185626264067938,0.0385761746897292,0.160855572187507,1.94691096895777,0.39819149868519,0.125119040470714,0.251855209345263,-1.21394568003166,-0.7821166571152,-0.573744062266674,-0.0960756025807796,0.04677044656672,0.108279103789536,-2.2655915863244,0.357060658387388
"1168","458.4735561",0.054900203276961,0.750689773830623,0.611266997845763,0.684060090961149,0.849598185042227,0.528213300425643,0.0499677165147513,0.038115879204998,0.160690403760049,0.327831931130298,0.615060966596999,0.878934142450065,0.560707231460252,0.753521157212961,0.468694527469083,0.475420890528128,0.700635641435909,0.425799305325416,0.987476996814863,0.676372471109058,0.729797308569758,0.171593164585165,0.441392478116546,-1.92859509715286,0.318122677855401,0.50895524986467,-0.407472421001272,-0.189857324728154,-0.631517248316253,1.96951186639169,2.08415115992276,1.40690940399298,0.980577292320201,0.503354534369366,0.152477618166228,-0.58260609487806,-0.314391411295947,-0.725555320033222,-0.714801957915827,-0.384946064392373,-0.797518830088419,0.0157138816365259,-0.417850676494406,-0.345768311005224,-1.37096152382759,-0.770680547595378
"1169","458.7603876",0.158736415321752,0.173189835918481,0.993004427115854,0.112593881642654,0.41546600731638,0.900835652857319,0.58976476705262,0.184563825343716,0.842075014462857,0.897215661242263,0.370525190460052,0.227791607116859,0.680645973223738,0.810606492895047,0.527114312609463,0.158567889489946,0.425674518915189,0.905784157585859,0.994270124264144,0.409722754943502,0.51056379052221,0.143865176782511,0.931510410318838,-1.41325618692881,-1.36602599868478,0.00877661470553901,-1.59260953005755,-0.815813757586707,0.12470485655042,0.539805121149259,1.33010459924807,0.199432195595706,0.129316128906089,0.89660372339421,1.20879122441687,-0.412040578818628,-0.239919679739701,0.633085787282227,-1.41390077596577,-0.797980127013181,0.118448683233691,-0.00718924130862992,0.825463292542182,0.658796795285316,-1.46570354119519,0.0860054791945826
"1170","458.9642543",0.0641193393653427,0.487639105504715,0.644533645752053,0.307665115251306,0.0848291721106047,0.538871070413005,0.0341050680920375,0.0458389105843237,0.34398528122563,0.685583989899175,0.110924961126862,0.825999967726173,0.161497397755777,0.0503038159024849,0.741716481744904,0.217520797567646,0.0624106367859749,0.668082292793048,0.260703294828877,0.29941943603844,0.0962056660683219,0.162397095558802,0.934601149730243,-1.85856843171837,0.695035561395857,0.461896730060334,-1.02221347938006,-1.73081272164566,0.615092949568971,2.12865416445098,2.00522524676906,0.947878388077962,-0.405333393625748,1.59745948885185,-0.22002663031601,-1.40366367795,-1.96750459680234,0.329818420178265,-1.23585722357629,-1.87192290641662,0.429112500127257,-1.1274495238762,1.03913582452565,1.66862245702517,-1.40049917452747,-0.0821171115468028
"1171","459.1668963",0.0258570309409322,0.993365535236758,0.523665396747424,0.265195528939544,0.506973428184954,0.517020733562124,0.0374479900576704,0.0144759964168947,0.224211903610266,0.459442026335749,0.0676220991240866,0.591366359404416,0.324707113674349,0.515993938735207,0.53281916008352,0.150477587885726,0.369339996008501,0.691398493437899,0.926160171684568,0.267930944603029,0.345566696006153,0.0524556637110046,0.576335143975589,-2.24032408459393,0.00832320840929871,0.638571344249893,-1.11675322452984,-0.664611894193645,0.648592662821458,2.0904553744271,2.45990719876867,1.2180865513243,0.740944096297967,1.83249796423432,0.537452247035214,-0.986574016694658,-0.650531039341641,0.624295632124864,-1.44181312041611,-0.89939279431407,0.397270487504887,-0.0927780001588536,1.10957894775902,0.944709414912425,-1.94732323706455,-0.559271790292126
"1172","459.2513736",0.509113610703167,0.766199027284094,0.824134008656696,0.297795895927195,0.714259722623926,0.29273216940979,0.432576212466689,0.456667897242868,0.214724328214417,0.484005007749498,0.583311337785488,0.941667081664292,0.479470678050916,0.812326194788554,0.257438565235969,0.43926456718102,0.786017200470232,0.266018429706554,0.880967249473023,0.143051926613729,0.302793390073342,0.924970052263392,0.236556506171868,0.661048514779103,-0.297654778320645,-0.222451048961474,-1.04330033473078,-0.366581340479535,1.05368933990656,-0.785853568100581,-0.745307424395987,-1.24339307346666,-0.70091109882518,0.548992749087699,0.0732363450470101,-0.708068830186691,-0.237687146065048,1.1341930935063,-0.77449409998663,-0.271776480302482,1.1139514501099,0.149901611750085,1.46771418609176,1.03219514905961,0.0942540274526284,1.18569469669388
"1173","459.3086579",0.0687371604745661,0.751383575349085,0.777695529553614,0.0792012410406876,0.201511254656784,0.645543437458437,0.129723182404274,0.12022000541598,0.653022113107036,0.978247363137729,0.537292116707563,0.969123722142576,0.189660118081604,0.264772838566561,0.744912710414913,0.174906386654294,0.256670823560913,0.729838625173298,0.719165214849482,0.726803590033777,0.585379359019061,0.259092057943478,0.0412568585718607,-1.82736650689838,-0.317164161582992,-0.282625197874294,-1.76288986234376,-1.28100937195031,-0.460374797258409,1.51963454507399,1.55851999269083,0.450061456729729,-0.0272946972182793,0.61747245172351,0.038741906681685,-1.31490788590779,-1.11791980483464,-0.325611365664149,-1.36018795821212,-1.13702363914548,-0.345616868690989,-0.360019655995043,0.349670701634052,0.546153479407473,-1.13081411660231,-2.04843766410058
"1174","459.5336886",0.0178421407345998,0.939859717612702,0.786187184006269,0.0162679338586927,0.272292945004593,0.400012758739708,0.0305127204045644,0.0378055773692237,0.610551418671326,0.650022477230415,0.553292580967408,0.869340085847658,0.0398504839912476,0.299212709250079,0.432315753176723,0.0522560027101721,0.335235035791064,0.470202207980246,0.908054400171707,0.778094670513177,0.891431042854563,0.128986171287787,0.319724470432131,-2.38328858254023,-0.0755217919238689,-0.271552645884214,-2.42000810560855,-1.10049864760685,-0.842657173252645,2.17429170742336,2.08666354642435,0.509871166992689,0.454301137043273,0.593356874418649,-0.164646883864038,-2.06528372959716,-1.04048341055017,-0.786135818739735,-1.94961107563375,-0.965576796112826,-0.722931989020995,0.115621145290167,0.282026598191541,0.136612865231808,-1.52255046250453,-0.996431271065019
"1175","459.901105",0.0209924727339499,0.108581824052955,0.7284388799088,0.0501799965835218,0.0821878232061617,0.975109794235163,0.214987149953566,0.0474140059435952,0.46184294021562,0.877707643484052,0.193796976008865,0.25933789870836,0.571029165117122,0.29442103812148,0.555345508827272,0.132686084331237,0.117428454002473,0.920223721538597,0.484216634272955,0.387685239132117,0.227518930959135,0.0929712955539694,0.350265904296532,-2.32070991786606,-1.60983739457263,-0.34756032944362,-1.9676609367154,-1.74567980855775,-0.0312205290981319,1.24254907125996,1.99057085739117,0.736774364283171,-0.154033258144965,1.30145967192663,1.13002432889108,-0.567165521220126,-1.05079180684784,0.590263840761693,-1.50773144308414,-1.57111786104381,0.100215147398882,-0.700630041232707,0.864799968627606,1.2091104384543,-1.68513189148505,-0.935354487471645
"1176","460.0647714",0.383042884608792,0.0615419136774934,0.207634275160293,0.303390452687136,0.22461809906376,0.443650905670587,0.804011242385598,0.902373941469405,0.921637701089838,0.59842036483205,0.251654571111192,0.566238311789693,0.651951332839247,0.675381685770303,0.152245342383405,0.983874848287384,0.493499066083615,0.229311313977789,0.520886964668477,0.241849017298245,0.159429445381397,0.933688034460569,0.469483567108269,-0.87378692180977,-1.87872256989566,-1.26353146999099,-1.03155715857226,-1.21775337294401,0.767070581370967,-0.248407859538239,0.122778729309124,0.0984672346703073,-0.527392836734251,1.14831610681759,0.574341455445185,0.451600987352571,-0.419323107088423,1.43522192200267,-0.0202314841395513,-0.68583715891904,1.20454335812587,-0.642998822905988,1.17271597677455,1.41091852210953,0.0832853034937598,-0.72408019499652
"1177","460.1043384",0.219483911375976,0.17880578775259,0.209288289307896,0.0097915070742972,0.0539670012174363,0.467049547392326,0.705881727725942,0.64808096151982,0.54589363544518,0.345918467178452,0.959083145246422,0.907600558104966,0.191827512335149,0.182114740689647,0.846006347097314,0.157346294018657,0.164596090044374,0.805347656455003,0.565858259918913,0.634320509034375,0.42002123199111,0.667771860922392,0.511679383869004,-1.23069292915939,-1.34814990775961,-1.25868444179455,-2.60373849422108,-1.93720679593575,-0.728086818911971,0.37776914710275,0.456906834972098,-0.604666256513004,-0.944379303978156,0.0513369921834653,0.116168258172512,-1.30841033833395,-1.33830908773155,-0.194355866227056,-1.41792024872003,-1.39403712248723,-0.246613577134939,-0.574992459950913,0.476073298676641,0.807508148023961,-0.429649708350523,-0.656895417144487
"1178","460.1508906",0.076021048324762,0.158559742940359,0.0210014623485975,0.0599033092480445,0.117330354760623,0.722826501968249,0.395224113978348,0.703642828605572,0.747159448724773,0.753347747450457,0.484879622153709,0.463178981785483,0.523554379059033,0.338624885709482,0.843640802513345,0.970382012856371,0.532820125752516,0.603305817699035,0.566648814677915,0.604099910020058,0.400694064491028,0.537552573729065,0.251142980755568,-1.78071594218486,-1.41388274550827,-2.3217414679304,-1.89003032020326,-1.57198065301651,-0.354951942368274,0.851410963675446,0.380770360559063,0.322694880601433,-0.314577864620797,0.69909971496215,-0.734559015760339,-0.638653194014288,-0.958840595697483,0.197370934840371,-0.0371613892849244,-0.62459167741958,0.520080530676297,-0.573803618288641,0.518955579875424,0.841540167657033,0.61722495675173,-1.14950792838813
"1179","460.2689733",0.0302635381291,0.103352899800107,0.992715212162686,0.200300117142197,0.134855500927632,0.958472481161911,0.274136908031357,0.042113311318852,0.291669413175008,0.987112952894788,0.203310077631688,0.15213096485779,0.955628749990688,0.425691964712709,0.502421126427819,0.258185770616774,0.145396337326873,0.956718372076569,0.430367458980384,0.532906246971796,0.278114107488286,0.0812037804138298,0.648606839830984,-2.1776926812917,-1.63455610238782,-0.00913902645463528,-1.28414758635948,-1.50056428792165,0.0521070365976461,1.09565170421507,2.04131851715132,1.05644132869307,-0.0161687973386197,1.27425335300589,1.43579092392799,0.0556896199179422,-0.797989890338378,0.671339481814072,-1.13299280166222,-1.46069707150174,0.0543088538591511,-0.789943176693105,0.62418123372408,1.08652457127766,-1.74977562409275,-0.456093791750093
"1180","460.3305222",0.264009720412276,0.826749766860146,0.584996646481982,0.0804300003762132,0.223212571576906,0.776048076666155,0.244660196840469,0.455407562863836,0.875925156903555,0.695223009062923,0.707150112072723,0.510808850774632,0.0910026242113196,0.202553295656602,0.720781230283183,0.244049755546452,0.330522579659145,0.938675020169095,0.758105746506823,0.609197009752202,0.525486703532737,0.672940103504089,0.00295098446051244,-1.11926666546564,0.219100752277203,-0.546801641997412,-1.75565859329288,-1.22140750741784,-0.284699350868908,1.16584592996763,0.747449833195108,-0.156282680130384,-0.392248020278346,0.375966621823056,-0.658416898565368,-1.6961940591942,-1.27797305077047,-0.357701104404066,-1.16747012831398,-0.975054293969721,-0.0769904006392979,-0.308338733774683,0.511694967912747,0.635675518611282,-0.42255569578534,-2.9936774420529
"1181","460.4738596",0.0845390253576502,0.526934056139357,0.453702216414843,0.286669321858547,0.31464614011062,0.844024440331767,0.212005180374095,0.041856639899788,0.420313026859426,0.885181679087047,0.420827724759914,0.230798122092063,0.6307912152835,0.46916748122103,0.959521165815976,0.140566332432105,0.202431413058036,0.63762199145407,0.664894678527902,0.767678373160164,0.575856678391724,0.0467957208036524,0.774859953497788,-1.73105349079708,-0.633544246402376,0.750379148799254,-1.0677609823917,-1.00772719835335,-0.196891814033014,1.25080469354625,2.04384617874057,0.807049707730163,0.144553670953367,0.80581342632365,1.20080173265439,-0.481138905392717,-0.725013379781912,0.050788821253598,-1.47783612545886,-1.27808916412965,-0.471416492210478,-0.433714487804463,0.295638196872102,0.560055334612274,-1.99654128573073,-0.286246058707418
"1182","460.6779744",0.569863356555517,0.505037930756706,0.0527002638666685,0.0877123299275827,0.593568185467184,0.154210436834195,0.36538665177404,0.588536759182663,0.548955554127228,0.902448945317544,0.351369306466655,0.0261128628732561,0.0490437563241548,0.429181738816407,0.104657795113045,0.888354062746666,0.804793208721299,0.493495220705041,0.756294980237219,0.554648904013802,0.483729018907215,0.180504801934383,0.0603351099107685,-0.568966241191778,0.667596317374429,-1.9468772149921,-1.71492102566435,-0.534449234274302,-1.42827119894594,0.906672215690867,-0.541595700417972,-0.600100113509941,-0.122700665720235,-0.933167188384157,-2.2370362649525,-1.97764204275011,-0.792024064197088,-1.62724099643098,-0.14052670172895,0.247429734144149,-0.68553812417587,0.310730745175748,-0.591444008125322,-0.70126177251531,1.34267800434688,-1.88428293242541
"1183","460.7470694",0.648897666243619,0.643755845241193,0.0269557172374433,0.688547170467759,0.504787803831756,0.887914243900003,0.871637044678224,0.0992106402208637,0.517330483596117,0.400713378281043,0.70862602287906,0.0227041902318138,0.494997501493065,0.402581360554105,0.758453092926842,0.226359603393535,0.819830496353749,0.504304501914138,0.667342055318321,0.965921909095375,0.724390174697289,0.016484846212373,0.0813149463230413,0.455821029687282,0.463053215708786,-2.22578986656599,-0.401341690848112,-0.66807229264566,-0.141061582226759,-0.161734581717347,-1.6543639559495,-0.648349473627037,-0.841883662712505,-0.37400997465893,-2.29193398783875,-0.683377499024172,-0.838613981742255,-0.307779280242938,1.21274257276692,0.22802123552381,0.668497719277076,-0.430372317443856,0.0427584986343301,0.35296161188859,2.41330307339381,-1.74800072155479
"1184","460.80814",0.345490784931747,0.282343912087007,0.0217487207974338,0.58730287750758,0.453177975358133,0.378170707777137,0.785991920339147,0.0323606074272755,0.63701535384688,0.230170306056139,0.201340055124101,0.00417825706997124,0.762904819102244,0.243160675262893,0.214040965988205,0.036914854661084,0.855448999511858,0.97450310117678,0.34233639356956,0.287600690122014,0.878633837624136,0.00184264573151016,0.0878194646132514,0.945149279049131,1.07770531964254,-2.31043462346051,0.543559941903163,-0.751481724165048,-0.88268500223479,-0.271805004174867,-2.15147309489322,-0.472455114387165,-1.20312329969013,-1.28041974049918,-2.89149259191904,-0.302016462906788,-1.17026798741116,-1.24530282057366,2.09843054581086,0.18237724976827,-0.0319890275265482,-0.951637410859811,-1.06543549664805,-0.152853764097313,3.14781013923584,-1.71156294972953
"1185","460.8856888",0.597353990193522,0.394210922891316,0.0738654504993017,0.205650219569933,0.351735617604825,0.841070591652484,0.992400817095121,0.139082064814059,0.208300824083678,0.267244044894974,0.642327649378643,0.0242458591365906,0.0868195392676758,0.210529429876015,0.611299711389963,0.883536250605996,0.842794676965019,0.65146764028744,0.789088443127663,0.716135197004749,0.625674942099835,0.0666788209880457,0.130766872684561,0.528865047305864,0.853607132892535,-1.79538203452653,-1.26931541348178,-0.933218189876134,-0.200700204947295,-0.00953335357080952,-1.48363869358619,-1.26142504803354,-1.11210212720851,-0.464867214746742,-2.26663934927439,-1.71927009647568,-1.25573642184196,-0.508741574263963,0.146638462074783,-0.19854363962125,0.452168701438415,-0.267819503776082,0.363975106757121,0.488388734921024,1.84150915956214,-1.51451011384015
"1186","460.9660201",0.877200784711562,0.222288418053554,0.226895661973843,0.626691669955104,0.340481666223538,0.0920566907365617,0.405935353789004,0.603004722124509,0.861505454361663,0.46874174947941,0.167224995479979,0.0373769706260109,0.193852688523698,0.154654157794048,0.0384678503487431,0.672118943939806,0.653695718808977,0.226826980274568,0.512557399074536,0.168803844258744,0.535976838101919,0.19291385271056,0.116729011652158,-0.154674699780494,1.22386796140749,-1.21159456537452,-0.487075579069495,-0.955309737547608,-1.69035078276631,0.832431233691419,-0.520714007837256,-0.174636580024869,-0.725729329700277,-1.38429521903532,-2.09281210830818,-1.30291005312951,-1.42817846282481,-2.07920312543753,0.42375603787093,-0.449223732215307,-1.21111201030942,-0.655931796253984,-1.37955221479801,-0.61973107637968,1.30544645611155,-1.57236703793987
"1187","461.2562787",0.27552692513903,0.650031641939915,0.596247392076636,0.888318174716181,0.0466894585699312,0.4066216517807,0.448983324310923,0.465095689198022,0.394323847765056,0.282601385713582,0.181359903820517,0.958990221687928,0.837580434340403,0.0794001224945636,0.330714883732686,0.802838683867892,0.0831398405894887,0.315097204391059,0.0750132651575621,0.399288682781334,0.0457879202793802,0.925177489876196,0.849987446520094,-1.09261694233296,-0.454265855258002,-0.530477034478502,-0.140583164853904,-2.00015465285853,0.830891681095268,0.758169451112028,0.731467036008731,0.8531473069416,-1.076913651194,1.3390292090818,-0.0514667914270298,0.205188082147943,-1.76203235786601,0.974026962729588,0.249921357994754,-1.74007142716997,1.00602988369941,-1.78856122233113,0.843959886329543,2.00595401303179,-0.0939979077352293,-0.189273313179161
"1188","461.3629019",0.511798251741255,0.950088084122916,0.105021116568844,0.371986125005694,0.394723757076934,0.897853113884094,0.519093795181376,0.131833425813792,0.257605879911744,0.264311050566528,0.803668085825996,0.186996887187278,0.463703435333963,0.422409213069384,0.883127694818713,0.720883681679871,0.851880533623737,0.476445714547419,0.712092635256593,0.609765625998337,0.496556559557822,0.108823432803411,0.308089748691051,0.656947803469802,-0.0626641250293081,-1.62717856107175,-0.894551868507019,-0.85275902248486,0.128482945487429,-0.645606542475351,-1.51151318421352,-1.13457867938868,-1.11895959286849,-0.24879752480186,-1.32303074070936,-0.733898695139856,-0.803731067626957,0.14712699973604,0.357681428764562,-0.186928763899163,0.712899948596446,-0.369521629793713,0.510944542829361,0.680843492614443,1.60896706479479,-1.02067471192414
"1189","461.4611613",0.420561689925875,0.195024562775979,0.763927386386804,0.0539836707861247,0.0284206256618774,0.462369060134194,0.138901804354461,0.555630208935904,0.593292327620344,0.158518939646701,0.843458013952746,0.164605650142435,0.00919815380737294,0.00801209181967276,0.234080596750156,0.13652761841236,0.0439251492578757,0.543321063580387,0.258211480160549,0.876942970298745,0.336089918739868,0.75533554590851,0.283480151122899,-0.806719124723775,1.29956303209745,-0.30066745138242,-1.93703243056638,-2.20596566661377,-0.735875367387649,1.48431360696377,0.590076144677517,-0.534729941657106,-1.41458691949093,-0.197620053598843,-1.39364263574267,-2.62485693044287,-2.6755470520793,-1.19218379311411,-1.49358556416899,-2.02583513598838,-0.608456053056255,-1.13353253712317,0.154974725357554,0.963618467968209,-0.311932625591736,-1.07413672855768
"1190","461.6648545",0.402209309846973,0.45421333138779,0.981908556244372,0.105350557931111,0.0925339725545074,0.916528904591281,0.227511250443689,0.438305195135632,0.749743288613282,0.335714395349012,0.570652976149486,0.495680243805702,0.0494962245106702,0.0524804770900743,0.853853306115519,0.154384424389188,0.10218940306769,0.911691697380564,0.421160189729706,0.407371833303858,0.208410982634976,0.513941703642615,0.340683017375186,-0.83894264133043,0.749517004986483,-0.0226977358772211,-1.62536559187479,-1.6892515195213,0.10487951760334,1.20931267777103,0.776103394086335,-0.31928517385642,-0.964560051383257,0.567547406427242,-0.682142164810193,-1.97270101332661,-1.94910041926412,-0.184329419474049,-1.42801196535986,-1.64051224318681,0.110979119986336,-0.805829420074661,0.829483605371862,1.26060476134429,-0.653495586950532,-0.954130125085625
"1191","461.8013172",0.36258094818115,0.526827010394708,0.528838215359776,0.0574934009058353,0.0849821163533021,0.280145179816756,0.227084943427235,0.61305171853461,0.662775282739684,0.340399401810003,0.143408634887081,0.27314638544815,0.0336017913965299,0.0533680849426719,0.420883802672607,0.213201633349523,0.151044792690196,0.197568354191378,0.478372180974442,0.0620070054513144,0.0453412918733434,0.848665552633297,0.265420962088204,-0.911947031368823,0.633710615171607,-0.630625986499979,-1.90849013120758,-1.73002772305813,1.08163012840015,1.21045837240308,0.506263484405192,-0.436544417647125,-0.955246248248183,1.46607943635959,-1.09791175717977,-2.13532044102432,-1.94182646697544,0.80578145725812,-1.24764776525727,-1.44040905304275,1.29082761616111,-0.710072417845957,1.87210729893651,2.00980795763646,-0.190990154610002,-1.11546369892412
"1192","462.0351089",0.396322677891281,0.959333243574275,0.484466013738519,0.495110081567317,0.652778672528141,0.37709212370201,0.413479060561531,0.682564729440719,0.766595208082323,0.910124177439018,0.212993342430764,0.522623455121547,0.526297709661886,0.646535062439689,0.404048428197514,0.912504354973234,0.870646344932673,0.263745546634926,0.923035716555453,0.257587845019039,0.332174972325353,0.888827617581142,0.364837763335465,-0.849561136395628,0.0510422469485069,-0.70018175822496,-0.683268489994071,-0.450511945060354,0.884459580899631,0.819014895232127,0.409390426984927,0.297130358724014,0.113001950050266,1.24751290660885,-0.640124238906916,-0.634507885199521,-0.4591919024754,0.835448252451608,-0.10998510842677,-0.163014432226947,1.11942630941699,-0.0967181968135291,1.13406945564677,0.971388953868207,0.139915937792305,-0.907350144099171
"1193","462.2992879",0.815431180858885,0.525993084284058,0.493967508632153,0.0629526568277897,0.00893434695600275,0.123542490811519,0.563200245919685,0.872526921690149,0.161076340741221,0.0336218541606157,0.138030313219602,0.25245553386112,0.234948592000606,0.00512806881807183,0.212087800673248,0.0331089055770779,0.0218527448199669,0.0786781441147377,0.00104074448814297,0.548610649379896,0.003009324742392,0.177913002039602,0.0306299307471319,-0.233646317325032,0.635002320569296,-0.684988159203809,1.86795134896646,-2.63673975368333,1.5438960272225,0.578761328148162,-0.160590532596718,1.40515584055842,-2.13645958005924,1.48623954304714,-1.14671354783343,1.19028361672948,-2.82521824663048,1.25010154634529,2.14131863874459,-2.30753787289288,1.76353022366145,-3.32033410084962,0.600440330393253,2.9915640681627,1.35048024498254,2.17063998481784
"1194","462.4052516",0.0181591835816872,0.586759130827464,0.697130635615766,0.0164022237776834,0.34686561760212,0.801198854196966,0.0579807271248764,0.0445329476290329,0.620212473946959,0.565970793645806,0.259277413222558,0.882120683909182,0.0839459393456016,0.48572918196932,0.971691981822687,0.0619012016916882,0.443076931456417,0.919825787156496,0.7971905330271,0.392604524006647,0.633923540539159,0.127487703337452,0.159464382848127,-2.37601581692436,-0.544197879373214,-0.389617673846076,-2.41601878077701,-0.94260864136288,-0.251976590305085,1.90316252363942,2.01748428979797,0.496082145626098,0.574765499916528,1.12964550348921,0.148407239815436,-1.73421001970685,-0.698216592487397,-0.0355093363185673,-1.87426577342278,-0.768246252982687,-0.100719432127834,0.25727457385332,0.855902302241056,0.476683663137941,-1.52829507297624,-1.40991821631126
"1195","462.5699176",0.311917610769722,0.306846963661075,0.148011527602406,0.0384885770436901,0.0395130737411419,0.515237092962306,0.719453920661265,0.88460855993954,0.646401330921359,0.235706052610093,0.253482907578864,0.738655207729424,0.278495825419263,0.110792191999733,0.309059500834446,0.412797117095537,0.148341706477331,0.241247842068974,0.345631357496372,0.123598846924145,0.0548144237589147,0.915747429316406,0.356885947526082,-1.01304194526427,-1.0238836885946,-1.45091634101614,-2.08084493017813,-2.07074939205518,0.651356945525074,0.359538663898512,0.145256352008833,-0.459261138842519,-1.18872749820463,1.14358040755039,-0.333953664981001,-1.08582169538269,-1.60076276115925,1.01860091907415,-0.82020985778145,-1.45005394978161,1.17376682752838,-0.945024948867158,1.54350235735663,1.92786571068729,0.10588367623614,-0.922537563691476
"1196","462.7762756",0.0430869588640595,0.548949987100096,0.724068251742896,0.18144317633428,0.508693579569362,0.377922119710844,0.122369423454413,0.0364934353853321,0.372339169748943,0.532771933083251,0.0574836643975079,0.408054217699621,0.458412042427094,0.688802712232045,0.281764635911281,0.152968945029165,0.43414489223591,0.464815904916026,0.986621054845712,0.154633388767346,0.265296444443654,0.0734696373600355,0.225929897984901,-2.03246240556495,-0.600168362031956,0.353426956105828,-1.34029107806033,-0.661923483254341,0.882955483497995,1.54962499801096,2.10142148408506,0.893584521384739,0.62468084037624,1.90564765138875,0.828600140277005,-0.742556472961174,-0.400985657909585,1.0781133561493,-1.43323346858241,-0.783437014930452,0.731786728175301,0.0167870885070036,1.42671160454761,1.11617145738384,-1.79671076258468,-1.21301292457922
"1197","462.9826728",0.0230944617627974,0.951856561411872,0.629067429902994,0.0459725880637132,0.889199041847375,0.785149840604467,0.0317409945805378,0.0165762362340561,0.488931829924368,0.22130008951778,0.132725430535977,0.720844388658207,0.0735006161194432,0.872765412530636,0.809735899027199,0.0356698828454597,0.744529130056507,0.928581975532748,0.416865615537143,0.254704865228795,0.764335298014589,0.0393744273514171,0.506457217869503,-2.28502856173989,0.060437855603708,0.483643007166613,-2.00638134913389,-0.13947758821188,0.272840509806501,2.15865758076503,2.41055132735446,0.692965931310641,1.22630678935359,1.50680050361212,0.357701163033059,-1.79694104595812,-0.160328347337765,0.240956770274087,-2.11157667161929,-0.326244923099218,0.0896966144795877,0.813368278789527,1.14101856523955,0.300081920145778,-2.0701195629141,-0.665036988028759
"1198","463.1908977",0.450918404243146,0.64101296563274,0.320490033417511,0.576789065280416,0.486732555452106,0.18466108852456,0.662394935117023,0.875414284570131,0.769724444956493,0.298422466752553,0.45843698922613,0.662808068111928,0.878192682599219,0.386472377895374,0.268415865331396,0.837047288659607,0.285710444899456,0.352506434552953,0.364724731721126,0.317913863134214,0.142097332942272,0.703502974882322,0.886682388104503,0.75496521608543,0.466849381182712,0.995403513868818,0.558845225559003,-0.696653947666912,1.32926888227569,-0.43706789865974,-0.156925307193951,-0.293024037988583,-1.04206133594441,0.742179744546262,0.436501539596424,0.153405815338718,-0.867675296860293,1.10848520283167,-0.205869298993009,-1.06995860978636,0.930986837978263,-0.90819198477547,1.00023785215091,1.47201802988816,-0.380980152575028,0.142606543081401
