"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval"
"649",337.2052965,0.138887262191998,0.452809297861303,0.525396565430284,0.686828256933884,0.894496211252253,0.632743945844272,0.713716251277892,0.850110421010437,0.971431389210689,0.997938930858028,0.984814999363106,0.947633270461257,0.963183780463547,0.989002888860348,0.96981487302949,0.969807834445517,0.226724601889313
"650",337.2368352,0.949044618523631,0.716180518555375,0.0661053155319103,0.87250157572487,0.797140123989846,0.748744786688181,0.246973440408491,0.931489795206277,0.971431389210689,0.282223185408065,0.831625221882048,0.947633270461257,0.0651403706183264,0.989002888860348,0.96981487302949,0.0497453800504888,0.789080646976832
"651",337.2719731,0.565491942651575,0.83961956729138,0.756227793685491,0.921692696720143,0.496816732314966,0.762679022147228,0.550190414437872,0.755212771593472,0.971431389210689,0.66238443119849,0.929821710171183,0.947633270461257,0.974751763474387,0.681776692193525,0.760249754673594,0.660253256694152,0.830042568086427
"652",337.3108228,0.0215156593923042,0.00433887102510407,7.76156183462612e-19,0.997261597810839,0.0686490188723106,0.942391443263754,1.69810695572641e-06,0.257011802277679,0.971431389210689,4.76897635061636e-10,0.277031427417205,0.825113502720021,1.17135786945697e-14,0.989002888860348,0.154170193763831,1.54239964142944e-16,0.938416090820766
"653",337.6264673,0.403528092168848,0.259561005599359,0.896151588798605,0.755568611408399,0.901211790793169,0.999778482961115,0.526175158595645,0.944953742903368,0.993802563053477,0.308804405327311,0.972504851831463,0.981047891281327,0.575063999771007,0.989002888860348,0.986327130598294,0.440090197446549,0.351714661995347
"654",338.2286041,0.281636307738148,0.299237121275496,0.0140032252754821,0.83004272182637,0.94518492440364,0.858865982486028,0.726518043930118,0.850110421010437,0.971431389210689,0.330704588249361,0.966400024382355,0.947929003264569,0.262817422995506,0.989002888860348,0.979950659090747,0.13604641270981,0.109065533223562
"655",339.2000691,0.0505033509682801,0.446216603829929,0.975044694357263,0.673683939067025,0.894496211252253,0.475247535754001,0.228736878463302,0.762430131569094,0.9010994539539,0.617918792731609,0.982293558594714,0.947633270461257,0.623504176939393,0.989002888860348,0.96981487302949,0.462895401522196,0.550547344984317
"656",339.3269748,0.000306431405544054,0.00602003367149329,1.8007185488653e-16,0.812036426397636,0.455168194071503,0.468619795694108,0.00255352611800258,0.165094589070877,0.971431389210689,2.73717764380767e-08,0.541172716470738,0.947633270461257,3.44921534263672e-10,0.989002888860348,0.966646009339658,2.64806369869874e-12,0.269507201149575
"657",340.2034153,0.226049937667091,0.487370706824307,0.935278564140815,0.620231858834141,0.971453099431899,0.711979592157179,0.393077701572276,0.919534807172737,0.971431389210689,0.555095575243252,0.968146599062426,0.955774998967859,0.47084835956253,0.989002888860348,0.96981487302949,0.440090197446549,0.809833783362649
"658",340.3277938,0.962123194616186,0.953307288576588,7.67118373385699e-06,0.911919482717748,0.988104952600038,0.999778482961115,0.0032740795725453,0.902505214103376,0.993802563053477,5.90397277639943e-05,0.949419149086325,0.981047891281327,7.9847849871988e-05,0.785427618331571,0.96981487302949,1.73548212495244e-06,0.841739837647274
"659",340.6523249,0.308926906040189,0.111827387716224,0.138095835503828,0.984092067658606,0.895181425148351,0.979976572200277,0.952137900499284,0.656376253383077,0.993802563053477,0.950281625226771,0.477952151114454,0.961346714475846,0.262817422995506,0.989002888860348,0.96981487302949,0.474834546561509,0.901426876816193
"660",340.7842226,0.704867827568492,0.95820532820267,0.876400454012885,0.515622510481083,0.901211790793169,0.723276102695135,0.767984648547182,0.872954352882569,0.971431389210689,0.932739468376339,0.631129818954634,0.947929003264569,0.354586237476385,0.989002888860348,0.96981487302949,0.619919968327857,0.74693357685193
"661",341.1091397,0.162294279496918,0.973043447073775,0.601386893854447,0.745420671576822,0.105628817986351,0.334212848015941,0.678179988729993,0.843301191866734,0.9010994539539,0.687408066891639,0.927482261399648,0.211282112425666,0.962629736998128,0.379639857380847,0.406860322023354,0.984847997952452,0.678061390340878
"662",341.1983311,0.149148444655078,0.776413128803042,0.939258411462195,0.547116203261802,0.894496211252253,0.468619795694108,0.308941829484403,0.902505214103376,0.971431389210689,0.763440636140284,0.912180881984025,0.947633270461257,0.42357942438387,0.989002888860348,0.96981487302949,0.454954148750951,0.812969651663406
"663",341.2698425,0.371533510001636,0.970229236133859,0.58549213996088,0.944578720223172,0.894496211252253,0.483996457939879,0.279488785055233,0.840706427525104,0.971431389210689,0.683692424436328,0.968013983805754,0.947633270461257,0.601228329308051,0.989002888860348,0.96981487302949,0.393535329527683,0.799792385759481
"664",342.1996745,0.11118276329736,0.688094494568831,0.579215992993325,0.919677198200608,0.974559620520229,0.472500714340819,0.624673422221273,0.673995510786438,0.971431389210689,0.91084708237106,0.987705662616049,0.966591509729305,0.895870984784589,0.989002888860348,0.981995775855714,0.979983202102434,0.759175553369976
"665",342.2472415,0.0331325352725244,0.0692082899179855,1.28892984959655e-14,0.984092067658606,0.851455354050545,0.717483379102993,0.00023610222012825,0.45535587799949,0.993802563053477,1.86698609033657e-08,0.574926878863658,0.947633270461257,2.88457439580987e-10,0.708730184301784,0.96981487302949,1.55685789039637e-12,0.097083814822852
"666",343.2156339,0.279778699019974,0.467203480061829,0.349575767325005,0.984092067658606,0.894496211252253,0.750502728491911,0.927796585474836,0.610169169482821,0.971431389210689,0.863963795694889,0.847786936126518,0.947633270461257,0.462500573397283,0.989002888860348,0.96981487302949,0.688709121880316,0.766563536933058
"667",343.2508199,0.0616678373648319,0.000506739661056834,9.59480496874361e-10,0.620231858834141,0.502114653263629,0.765796349299489,0.0151463350748769,0.807389172315897,0.971431389210689,0.00755420048810937,0.477952151114454,0.947633270461257,9.63573805617563e-05,0.989002888860348,0.96981487302949,2.44895324830767e-06,0.714597497314471
"668",343.8911628,0.692729519813232,0.781552770917118,0.933470263174746,0.845364784991128,0.894496211252253,0.628620768292,0.893677586957203,0.759269614640444,0.987086929261506,0.761463287587889,0.977711824896132,0.947633270461257,0.733695005830309,0.989002888860348,0.96981487302949,0.898334563648848,0.750531831383806
"669",344.2436359,0.0702011892293821,0.0077830555903524,0.000314362514403869,0.263001977316674,0.851455354050545,0.955879110052144,0.569771004544284,0.9437028502776,0.97533204988434,0.440583665907378,0.964373176556182,0.955774998967859,0.326576310809345,0.989002888860348,0.96981487302949,0.0701453340424519,0.861500362630487
"670",345.1617068,0.996724039925191,0.783817757040727,0.31619874228554,0.997261597810839,0.974476216359658,0.86947401075324,0.608436912601744,0.980868470199296,0.993802563053477,0.609170449057544,0.964390430483241,0.980299768337916,0.4702944344588,0.989002888860348,0.980141896372853,0.374200371361865,0.953409039761542
"671",345.2596152,0.544439146436462,0.365334020140616,0.426347021052646,0.755568611408399,0.974559620520229,0.999778482961115,0.289163487217903,0.604315396662777,0.971431389210689,0.0998177420562392,0.37261421374016,0.947633270461257,0.963183780463547,0.989002888860348,0.96981487302949,0.29057936125231,0.8909907522781
"672",346.0900458,0.82673670193077,0.268022464132709,0.0489473403296942,0.520926481415486,0.894496211252253,0.718431288699085,0.440937333189698,0.843301191866734,0.971431389210689,0.585906864875814,0.987705662616049,0.994022250642546,0.733207542822219,0.989002888860348,0.985567135381344,0.270911110923714,0.480849452798402
"673",347.2917107,0.989497874685017,0.631687047707337,0.00898085971398385,0.493237311686364,0.894496211252253,0.765125550814422,0.107953523789454,0.717772953147886,0.971431389210689,0.00222425351847185,0.333849991651731,0.947633270461257,0.507138217892104,0.989002888860348,0.99726015863883,0.0122347985173197,0.881941920493133
"674",349.0153428,0.929656164715026,0.926826318017132,0.159705410114596,0.869551428027596,0.904445136666574,0.994903824509733,0.541231987490065,0.941039959636895,0.980060656628256,0.298113401449003,0.968013983805754,0.9540803656389,0.609315427802267,0.989002888860348,0.980141896372853,0.264659634033098,0.96827102027781
"675",349.2113727,0.685811354866742,0.979867046583812,0.557038260990148,0.983895174797159,0.873434049929689,0.723276102695135,0.973989353203187,0.90889848756093,0.971431389210689,0.614048546882928,0.978558892554218,0.947633270461257,0.805647690445327,0.989002888860348,0.96981487302949,0.701454524219593,0.759175553369976
"676",350.1868984,0.793003964990694,0.0706494990121835,0.756227793685491,0.926926027788531,0.980238550537167,0.199537311357375,0.995460505784666,0.974244879753075,0.993802563053477,0.0782101914637769,0.333849991651731,0.947633270461257,0.968822472032663,0.989002888860348,0.980141896372853,0.657116225384884,0.104874290754301
"677",351.2175226,0.780570026015406,0.963120817353698,0.404835323132831,0.917507357006566,0.938733620091153,0.781360772697978,0.885382692090058,0.977733197063642,0.971431389210689,0.467707018166637,0.964373176556182,0.965611159804648,0.805317787998709,0.989002888860348,0.96981487302949,0.544754039290372,0.631131954734365
"678",351.2586415,0.162294279496918,0.973369957100403,0.00368998684586814,0.730869206731553,0.971115847600269,0.305029643275176,0.698395697911691,0.843301191866734,0.971431389210689,0.00729525735588675,0.857670973542515,0.972252133164092,0.218583904228139,0.989002888860348,0.96981487302949,0.0292418428007261,0.336721326317687
"679",351.5284639,0.524288080962848,0.466021872565592,0.353079607722269,0.759701818766312,0.958194991897462,0.305029643275176,0.970627818692368,0.971426370747762,0.973891346998535,0.105405411910209,0.448944808795479,0.947633270461257,0.922392061239009,0.989002888860348,0.96981487302949,0.511826340130426,0.652247465711056
"680",352.1430445,0.504607916705475,0.631687047707337,0.91411850166882,0.87250157572487,0.894496211252253,0.846181059285365,0.604165957307647,0.90889848756093,0.993802563053477,0.61657602423013,0.991018115004391,0.955774998967859,0.738586066190618,0.989002888860348,0.96981487302949,0.606029705746748,0.668664276798342
"681",353.20043,0.338446047159523,0.732154399168292,0.509653008268151,0.736861259216371,0.894496211252253,0.665829516584137,0.893677586957203,0.90889848756093,0.971431389210689,0.811030799991432,0.964390430483241,0.947633270461257,0.991035387205099,0.989002888860348,0.96981487302949,0.919942372764155,0.102195069372804
"682",353.2332182,0.0521783052143767,0.442837687547291,0.000314797487254079,0.997261597810839,0.894496211252253,0.480969687141397,0.608436912601744,0.433019066246028,0.971431389210689,0.0236269554185132,0.880981877491996,0.947633270461257,0.00491779783314083,0.708730184301784,0.96981487302949,0.00472681073808832,0.681807922200823
"683",353.2786506,0.883100378513126,0.947423209499477,0.111015409099847,0.967105454412303,0.796096572173797,0.840842425138524,0.51775079472422,0.982933237868572,0.971431389210689,0.137576289852482,0.968013983805754,0.947633270461257,0.374312761771908,0.989002888860348,0.96981487302949,0.137585920669485,0.793733121580738
"684",353.3429116,0.0692140687307575,0.353216933700571,2.84205497237718e-08,0.812036426397636,0.895181425148351,0.584306449413795,0.0415278194582552,0.736554516097997,0.971431389210689,4.18660072782462e-05,0.977711824896132,0.986448207815989,0.000159962525396142,0.85369239872201,0.972714737781463,2.13842792250485e-06,0.886082300569747
"685",354.2035441,0.401985995293672,0.659305162815097,0.935278564140815,0.938287907278977,0.968459080230994,0.75265373854231,0.678179988729993,0.843301191866734,0.971431389210689,0.807041243928421,0.977711824896132,0.968166729346802,0.962629736998128,0.990490726619001,0.992950401180799,0.8193250557063,0.0378826230320156
"686",354.299258,0.873247506342034,0.91783865322859,0.896151588798605,0.973452423616078,0.894496211252253,0.953495735176402,0.975154995045677,0.902505214103376,0.971431389210689,0.982945946069577,0.968013983805754,0.947633270461257,0.880129123891627,0.989002888860348,0.96981487302949,0.945058128783977,0.335113066701418
"687",355.1966742,0.352342969077645,0.488105098416822,0.8389183830955,0.997261597810839,0.987192833246917,0.798817687216923,0.720480390061301,0.755212771593472,0.971431389210689,0.794024355309098,0.929821710171183,0.947929003264569,0.920319654984937,0.989002888860348,0.98966202829953,0.914406379403369,0.501219058409048
"688",355.2982045,0.323523611742315,0.730991341950473,0.32012823166209,0.929072404591081,0.904445136666574,0.669804326712601,0.970627818692368,0.808836934985002,0.981229303667725,0.658508341623162,0.989372106256134,0.968166729346802,0.68786785227595,0.989002888860348,0.96981487302949,0.653262223772428,0.856871699986908
"689",356.2624559,0.0616678373648319,0.00454897756052913,2.77382864201212e-06,0.503943411881269,0.816902280202255,0.949352900099563,0.231875829200709,0.850110421010437,0.971431389210689,0.105405411910209,0.845100651562111,0.955774998967859,0.0201944814045637,0.989002888860348,0.96981487302949,0.0019835101856576,0.674363254700254
"690",357.2669152,0.524288080962848,0.704964860680133,0.337139466641592,0.89360971769131,0.861337480916004,0.816540983870812,0.970627818692368,0.907764346749019,0.971431389210689,0.683692424436328,0.993761182298416,0.947633270461257,0.763662486778708,0.989002888860348,0.96981487302949,0.645396508449966,0.960943054385571
"691",358.224589,0.607792407034366,0.948146312038868,0.971520406566243,0.999212752921069,0.894496211252253,0.723276102695135,0.808875406191287,0.850110421010437,0.971431389210689,0.982945946069577,0.987705662616049,0.947633270461257,0.980635419274657,0.989002888860348,0.96981487302949,0.928327451994397,0.949661359856785
"692",359.2283134,0.713279533282928,0.847286506596863,0.765364535337029,0.997261597810839,0.894496211252253,0.870440285380367,0.970627818692368,0.879021357402802,0.971431389210689,0.932739468376339,0.972504851831463,0.947633270461257,0.855900055305099,0.989002888860348,0.96981487302949,0.895965485992419,0.82759816982081
"693",360.2119392,0.900102327461467,0.827556331010473,0.168938475655168,0.999212752921069,0.894496211252253,0.995026260238075,0.58418387447392,0.953857027920475,0.971431389210689,0.401546278973094,0.972504851831463,0.947633270461257,0.362078494796695,0.989002888860348,0.96981487302949,0.238266650179858,0.808355295077311
"694",361.1774866,0.978769522606681,0.418775489886288,0.896151588798605,0.892338583270696,0.894496211252253,0.690530351383262,0.970627818692368,0.926059288062058,0.971431389210689,0.683268213129324,0.968013983805754,0.947633270461257,0.931705352671371,0.989002888860348,0.96981487302949,0.951787193134815,0.941226153821251
"695",363.2100566,0.159606016910774,0.756358972463242,0.776524838282288,0.997261597810839,0.873434049929689,0.472500714340819,0.532049016671627,0.608122053733561,0.971431389210689,0.996455840763352,0.974059940795258,0.947633270461257,0.91885955273188,0.989002888860348,0.96981487302949,0.937070316572523,0.74693357685193
"696",363.3268381,0.96497918498036,0.0899287425943411,0.430093781466513,0.834713331727697,0.46654273806049,0.363443879543235,0.657512178764704,0.902505214103376,0.903907045884198,0.751753361893538,0.304955130345388,0.947633270461257,0.323438364111865,0.989002888860348,0.579714567861547,0.567094670319791,0.0654529447194197
"697",364.2624982,0.524288080962848,0.832758118017305,0.665272222428053,0.780677980418183,0.930164207776294,0.727822028005747,0.908630667122393,0.964684029567193,0.987684220123857,0.863963795694889,0.951846045417252,0.974826783531569,0.948253650447732,0.990490726619001,0.977372075695243,0.965984838463775,0.271263644529593
"698",364.9934672,0.660353918121324,0.254178646958403,0.930386523467084,0.892338583270696,0.894496211252253,0.267177971733546,0.770430805313267,0.759269614640444,0.971431389210689,0.512536304431954,0.929821710171183,0.947633270461257,0.9034274949,0.989002888860348,0.96981487302949,0.97065967894246,0.327531369546261
"699",365.2431756,0.75120592914254,0.250102534463291,0.944389558352095,0.944578720223172,0.894496211252253,0.331321286515536,0.843298852580842,0.850110421010437,0.971431389210689,0.489261785558699,0.909002348892149,0.947633270461257,0.961254815074192,0.989002888860348,0.96981487302949,0.954869749795565,0.603828525177583
"700",365.2804859,0.00459261482318768,0.0281536465994799,3.76039714952005e-09,0.0404484654061672,0.168460279747299,0.606685462239942,0.141834043288791,0.90889848756093,0.971431389210689,0.000511371578477945,0.947012766527883,0.947633270461257,0.020719795303282,0.989002888860348,0.96981487302949,4.93447182756071e-05,0.352158434889518
"701",365.3422991,0.0180603111707427,0.0654592662624861,8.78728336682124e-10,0.266013409282947,0.0448318133510423,0.65438355665285,0.0389103809982457,0.843301191866734,0.9010994539539,5.88908024299763e-05,0.989915694381299,0.37424836930863,0.000738199390687052,0.989002888860348,0.406860322023354,1.73548212495244e-06,0.658923945725721
"702",366.2795431,0.292662822510291,0.173187779100124,0.217607781440068,0.634952839657666,0.894496211252253,0.967601750221154,0.990313918162263,0.942823943473997,0.971431389210689,0.977114826410732,0.977711824896132,0.947633270461257,0.91885955273188,0.989002888860348,0.96981487302949,0.777803277336842,0.872399866923425
"703",366.3469658,0.701281520427015,0.603842140391824,4.32179962609497e-07,0.997261597810839,0.459889810203938,0.999778482961115,0.00322090738505616,0.872954352882569,0.971431389210689,5.83675709193123e-05,0.929821710171183,0.947633270461257,3.77116492916926e-05,0.989002888860348,0.797600331151155,7.00829577497786e-07,0.965024456416666
"704",367.1581528,0.944123051591981,0.580411363990015,0.913637224441686,0.934594787135386,0.903140472115516,0.819090450895201,0.908630667122393,0.966392822386396,0.971431389210689,0.585906864875814,0.969404784296997,0.947633270461257,0.846778326586464,0.989002888860348,0.96981487302949,0.7445438524533,0.901426876816193
"705",367.2372631,0.929656164715026,0.942020451240239,0.979303392504825,0.997261597810839,0.869792901760702,0.872978019371606,0.970627818692368,0.95519565589861,0.971431389210689,0.93856675480643,0.989915694381299,0.947633270461257,0.973860643585714,0.989002888860348,0.96981487302949,0.982590185573245,0.537282959533422
"706",367.358036,6.69339571304422e-05,0.000506739661056834,6.91082537394602e-08,0.0203896574890188,0.181159285975645,0.480969687141397,0.77714822707911,0.71250203125633,0.971431389210689,0.0579071502937597,0.991018115004391,0.947633270461257,0.110417599722322,0.989002888860348,0.96981487302949,0.00587302955439909,0.19677851500513
"707",368.2161682,0.181096987613812,0.763023315887979,0.944901735576694,0.997261597810839,0.894496211252253,0.493909105630845,0.469737398035209,0.604315396662777,0.993802563053477,0.879175476002868,0.964373176556182,0.947633270461257,0.9534345195922,0.989002888860348,0.96981487302949,0.8193250557063,0.587404426843742
"708",368.2624743,0.000501235556849441,0.00439842622523654,1.53980380681888e-05,0.22672306500971,0.345225457108174,0.518709502380266,0.905712140432623,0.604315396662777,0.971431389210689,0.210095055355362,0.947012766527883,0.947633270461257,0.124576141173397,0.989002888860348,0.96981487302949,0.0380708056291117,0.046642880601668
"709",368.3615356,0.0398069280233106,0.34022882282221,3.97068931396569e-11,0.926926027788531,0.563458507830736,0.493909105630845,0.00518132363940222,0.577299791533449,0.971431389210689,2.8365857665218e-07,0.929821710171183,0.947633270461257,3.76410282086802e-07,0.989002888860348,0.96981487302949,2.77264395294365e-09,0.616765411628779
"710",369.1756636,0.835653271853936,0.452809297861303,0.440855905749628,0.533055643893244,0.901211790793169,0.504933033479497,0.532049016671627,0.608122053733561,0.981229303667725,0.959935373271895,0.968013983805754,0.947633270461257,0.921409817076496,0.989002888860348,0.96981487302949,0.720129986452305,0.43848073516459
"711",369.2445784,0.386180083750218,0.448949006918555,0.552189052900299,0.510016349820381,0.894496211252253,0.870440285380367,0.906054988286804,0.977168619283453,0.971431389210689,0.982945946069577,0.964390430483241,0.947633270461257,0.854642620203712,0.989002888860348,0.96981487302949,0.98033442878967,0.838705754068704
"712",369.3017239,0.949667312729075,0.497712327724536,0.808189231173877,0.666540698942388,0.894496211252253,0.658331163957215,0.88609442039937,0.759269614640444,0.971431389210689,0.820704100966591,0.977711824896132,0.947633270461257,0.786873421986247,0.989002888860348,0.96981487302949,0.982590185573245,0.45298828586517
"713",370.2321573,0.527744088016668,0.956783588243174,0.939258411462195,0.934594787135386,0.894496211252253,0.678034909736061,0.656633163203532,0.75473568627081,0.971431389210689,0.906632496457658,0.968013983805754,0.947633270461257,0.95324946362877,0.989002888860348,0.96981487302949,0.852393446418498,0.440929089005489
"714",370.2783728,0.277272587262973,0.121301851723163,2.19277108643895e-08,0.892338583270696,0.816902280202255,0.994903824509733,0.00937143430547209,0.577299791533449,0.971431389210689,0.000257455485587872,0.333849991651731,0.947633270461257,5.85020663030526e-07,0.989002888860348,0.96981487302949,2.34789360090732e-07,0.241834936610264
"715",371.0110127,0.998097432571986,0.72928016396329,0.984303311891378,0.672052590364992,0.894496211252253,0.819463489941008,0.990313918162263,0.804995566287815,0.971431389210689,0.807618249548841,0.947012766527883,0.947633270461257,0.607186252220874,0.989002888860348,0.96981487302949,0.840660333240525,0.917254153896773
"716",371.2397465,0.96497918498036,0.603842140391824,0.854947236352659,0.812036426397636,0.894496211252253,0.718431288699085,0.966586169666337,0.843301191866734,0.971431389210689,0.551411968727769,0.987705662616049,0.947633270461257,0.576034349731517,0.989002888860348,0.96981487302949,0.674655637276964,0.631131954734365
"717",371.2824116,0.306960158917219,0.290218446168023,0.00548387382758497,0.593388377825917,0.421766256808369,0.892716156071936,0.576199164945229,0.960928379479515,0.971431389210689,0.234708981984502,0.991018115004391,0.947633270461257,0.365670945450503,0.989002888860348,0.96981487302949,0.0927219189231407,0.903141109828745
"718",372.2958385,0.676910465330597,0.802173549668492,0.81333558424767,0.827126981726883,0.894496211252253,0.86947401075324,0.929357988733566,0.994207576695332,0.971431389210689,0.984450044541783,0.968013983805754,0.947633270461257,0.922392061239009,0.989002888860348,0.96981487302949,0.98033442878967,0.649365857687272
"719",373.2948548,0.46130562649583,0.779784842710675,0.542822059420148,0.970959955899503,0.894496211252253,0.723276102695135,0.316418882517898,0.75473568627081,0.971431389210689,0.418448910038043,0.940499885150411,0.947633270461257,0.816175603969731,0.989002888860348,0.96981487302949,0.377172004817302,0.971204427666769
"720",374.2205336,0.538696615125203,0.984263201397196,0.704715887335824,0.903274347013223,0.894496211252253,0.640238025935239,0.906054988286804,0.90889848756093,0.971431389210689,0.737400258090815,0.964373176556182,0.947633270461257,0.973860643585714,0.989002888860348,0.96981487302949,0.919268958542156,0.258210156637973
"721",375.2308071,0.601861618522056,0.0640658204546355,0.0251544552247091,0.997261597810839,0.901211790793169,0.691611063505536,0.51775079472422,0.868449622603803,0.971431389210689,0.721581236114249,0.52022096721728,0.947633270461257,0.139578370471914,0.989002888860348,0.96981487302949,0.14296569534382,0.545995801698077
"722",376.2147476,0.902418140410082,0.147975482431615,0.869658462495297,0.861193072480087,0.901211790793169,0.363443879543235,0.88609442039937,0.944314572488988,0.971431389210689,0.473705976983569,0.333849991651731,0.947633270461257,0.684985879611094,0.989002888860348,0.96981487302949,0.945440565304355,0.903861864886679
"723",377.0854699,0.000119072480147951,0.0753345801170077,8.89282867239784e-05,0.709904594826042,0.313587169510287,0.136691998092355,0.923768123402646,0.164027882374879,0.971431389210689,0.0878387079981414,0.936424899888269,0.947633270461257,0.0447031443463445,0.989002888860348,0.840985797786844,0.0480587621590454,0.710205169126631
"724",377.250351,0.116709823247068,0.227900413624979,0.0087196578341107,0.812036426397636,0.928890194106795,0.722069362792738,0.850918830398962,0.762430131569094,0.971431389210689,0.319026486845739,0.964373176556182,0.947633270461257,0.241667984208754,0.989002888860348,0.96981487302949,0.143564796256047,0.537282959533422
"725",378.0878774,0.0180603111707427,0.446216603829929,0.0225165884405968,0.476283307478374,0.0141914066074523,0.324928965257539,0.923768123402646,0.759269614640444,0.553680993055904,0.290711941241234,0.947012766527883,0.0793297137028992,0.675198199335414,0.358701667001855,0.163183909705191,0.408911059410002,0.981802930814797
"726",378.230455,0.87623425038482,0.967253262271479,0.693090328965111,0.970959955899503,0.894496211252253,0.858865982486028,0.770430805313267,0.974244879753075,0.971431389210689,0.77246174234802,0.977711824896132,0.947633270461257,0.721585162075166,0.989002888860348,0.96981487302949,0.645396508449966,0.818424190025963
"727",379.0817201,0.000257870258886231,0.0268956313166469,4.40758841643551e-07,0.510016349820381,0.126096669409104,0.267177971733546,0.816742163797156,0.316276554944299,0.971431389210689,0.011840869747145,0.939182813045616,0.86065414410397,0.00704878205377646,0.989002888860348,0.650659896961975,0.00185440986053072,0.86023605513363
"728",379.2856893,0.16023091100686,0.246814594701564,0.89461050562692,0.977705111734643,0.894496211252253,0.767704053584849,0.475513695184815,0.577299791533449,0.993802563053477,0.551411968727769,0.629027930767285,0.947929003264569,0.871469713085725,0.989002888860348,0.96981487302949,0.771066344315258,0.951285012368299
"729",380.1399189,0.688001328564965,0.787306511618726,0.692593750577526,0.659924899695146,0.459889810203938,0.628620768292,0.975154995045677,0.931489795206277,0.971431389210689,0.570421516830554,0.599194595929701,0.664867255255306,0.854642620203712,0.879724468759486,0.96981487302949,0.911403911214038,0.956091659152414
"730",381.232082,0.1012477817573,0.659305162815097,0.918590896240547,0.812036426397636,0.861892075597678,0.458958070698618,0.358853537992463,0.759269614640444,0.9010994539539,0.820704100966591,0.978558892554218,0.947633270461257,0.825033059844159,0.989002888860348,0.96981487302949,0.656857348835224,0.0469463061199874
"731",381.3376274,0.00159837702740246,0.23098563335897,0.00621120616557328,0.0560164758943522,0.667031641182621,0.214597256126112,0.858250456678004,0.843301191866734,0.993802563053477,0.287725596215286,0.758604521424881,0.947633270461257,0.931705352671371,0.989002888860348,0.96981487302949,0.48202504611437,0.608894420578661
"732",381.3739215,0.0948512291720466,0.668903291989405,0.000719268273657693,0.812456967219685,0.992437155424144,0.457678151884538,0.596461471695906,0.759269614640444,0.971431389210689,0.0150589379948895,0.980079130856188,0.955774998967859,0.0703578888947662,0.989002888860348,0.96981487302949,0.0122347985173197,0.0355806147388002
"733",382.2347126,0.545855038864096,0.621161275672062,0.872135086637589,0.999212752921069,0.92571967851049,0.875726952733059,0.840213756969949,0.840706427525104,0.971431389210689,0.841512353827825,0.935750619348127,0.947633270461257,0.923736308407577,0.989002888860348,0.96981487302949,0.954869749795565,0.04396421607614
"734",382.3548272,0.14175179034155,0.472295062245141,0.529223161233979,0.812456967219685,0.894496211252253,0.628620768292,0.716865197293407,0.783043275323562,0.971431389210689,0.993239044662075,0.987705662616049,0.972252133164092,0.967900245292299,0.989002888860348,0.96981487302949,0.999719709230562,0.203359536004596
"735",383.1246168,0.251483604120504,0.290218446168023,0.542822059420148,0.997261597810839,0.0626606671681066,0.818864856200611,0.808760795894556,0.677695547055507,0.611399889938689,0.873244179570216,0.815158314363763,0.332547884493586,0.723996291237217,0.294280519159704,0.154170193763831,0.952790112694027,0.812969651663406
"736",383.2252094,0.830360721578351,0.973043447073775,0.937887326710561,0.892338583270696,0.901211790793169,0.86947401075324,0.944645013474473,0.982933237868572,0.971431389210689,0.977114826410732,0.965337868564675,0.947633270461257,0.901807544453783,0.989002888860348,0.96981487302949,0.962285310699709,0.915829213218568
"737",383.317262,0.905636641653004,0.832936455503324,0.555029234172765,0.997261597810839,0.928234714744447,0.994903824509733,0.885382692090058,0.94833801285172,0.971431389210689,0.778344441042161,0.968146599062426,0.947929003264569,0.701275253433194,0.989002888860348,0.96981487302949,0.653262223772428,0.744468369943957
"738",383.3528065,0.00196570360700762,0.30694329488843,0.163047251677284,0.00503749290379824,0.496816732314966,0.199537311357375,0.435206732828918,0.966392822386396,0.971431389210689,0.788814377409615,0.333849991651731,0.947633270461257,0.379327813588386,0.989002888860348,0.96981487302949,0.876593245452065,0.0489257301931607
"739",384.1262164,0.975376443259583,0.909002169680934,0.96329675425976,0.911919482717748,0.000349364876560364,0.97177112966262,0.970627818692368,0.942900735425203,0.000613468311405535,0.889349973484813,0.977711824896132,0.000279726120230918,0.855900055305099,0.00186651800227014,0.000518883359556042,0.892808836052871,0.862908609155153
"740",384.3548616,0.251196740080039,0.308378389538538,0.939258411462195,0.752919499887933,0.894496211252253,0.81851540839755,0.521467901581925,0.872954352882569,0.971431389210689,0.551411968727769,0.977711824896132,0.947633270461257,0.74696408678258,0.989002888860348,0.96981487302949,0.606688307487114,0.689641871841036
"741",385.2128352,0.692729519813232,0.727841516113317,0.907516863594617,0.926926027788531,0.894496211252253,0.949352900099563,0.906054988286804,0.953857027920475,0.971431389210689,0.892979474074051,0.989915694381299,0.947633270461257,0.963605752355381,0.989002888860348,0.96981487302949,0.941763462642192,0.869745032728516
