"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"521","281.1318698",0.124596117142983,0.0244296400182015,0.0833443961648097,0.362713394152351,0.971099046185695,0.822273113227611,0.861898083104992,0.583375070650361,0.602664093326913,0.979183365279372,0.373545072249299,0.532372704847563,0.460772563950906,0.550993626335011,0.778543065299076,0.453615179285342,0.866342505372132,-1.54366508727973,-2.26613281849964,-1.73965616227797,-0.912280328337558,-0.0362798264803804,-0.224936224474682,-0.174179346812397,0.549441248554942,0.521480551395141,0.026120602229781,0.891672733154472,0.625588410014877,0.738814665369584,0.597329736482342,0.281636188254937,0.75066880564366,-0.168443834244151
"522","281.24873",0.00168773775971284,2.91783240932053e-06,1.47846847463013e-12,0.398503490366347,0.0265983771671879,0.599219396563178,0.000574886740762391,0.0517999275554161,0.327066502979888,0.000360157011650642,0.00413992408982434,0.427778273519719,4.79908303938392e-08,0.550627888779921,0.0638623524700296,8.47957829920389e-09,0.0021379884147197,-3.19207285330828,-4.79668111624748,-7.50002689130516,-0.84604636523913,-2.23477013236073,-0.526390700084702,-3.4968931310065,1.95736105092338,-0.982578715925508,-3.61843854122451,2.89654272359223,-0.794711292119735,5.64054774962301,0.597838401117998,-1.86406735177496,5.96999572492446,3.09655653113448
"523","282.06932",0.0541078419198354,0.316424142652471,0.00644986836161237,0.350339097300151,0.330008955171272,0.297753654144674,0.493614453392876,0.396206097449755,0.807695034045009,0.0600450912391062,0.921870046094155,0.504264835125407,0.117578193111642,0.948682589727417,0.53544838846326,0.048142609797182,0.211407796151113,-1.94015807433926,-1.00427040491131,-2.75176897712821,-0.936175424036689,-0.976835432714326,1.0442447962549,-0.685846338670184,0.85046546916152,-0.243768563837918,-1.88998663460959,-0.0981959635616019,-0.669191667493563,1.57109600472607,0.0644492593790351,-0.620943613775932,1.98702252889357,-1.25220675768859
"524","282.2518157",0.301190375926258,0.000702345287926907,6.23552737525924e-06,0.867717464687519,0.131146859598474,0.12116696776236,0.00365112227180678,0.476012551215228,0.277378849444945,0.0615825203700812,0.013756251660031,0.6214585456639,0.000214142894150715,0.819322934627302,0.160140930539386,0.000116014842826452,0.000494747342927487,-1.03728585061331,-3.44359291059028,-4.64150247482769,-0.166784653133764,-1.51709171120552,-1.55740387297196,-2.94302504237786,0.714275050348176,-1.08975593135408,-1.87908242431374,2.48534993613499,-0.494714490624832,3.76570342695169,0.228756999461025,-1.41088074910855,3.92652049903874,3.51892803819197
"525","282.4443249",0.265375276687862,0.6450692572324,0.344882051470175,0.367954925404966,0.29595185643623,0.490692493005437,0.898543089037711,0.106861583962366,0.547743350009404,0.573181779625418,0.23408678694831,0.371141939669208,0.131634563313894,0.512010946241629,0.186327299182187,0.396575888850922,0.352122322613129,-1.11758177677495,-0.461262450209979,-0.946626479307008,0.90233308358724,-1.04815098817612,0.690556087434066,0.127661048341635,1.62043777510631,-0.602261211945601,-0.564159601389303,1.1931632081902,-0.896550326304735,1.51304517435623,-0.656930025586868,-1.32650691796858,0.849322539507803,-0.931867870072191
"526","283.0645006",0.379022210164231,0.341731854091214,0.598164787038422,0.516635178652533,0.988630823388799,0.136364227459364,0.788387044524591,0.220778717768646,0.744948237467365,0.225037366995359,0.8976619454087,0.793595516449055,0.340203376803982,0.838369919914451,0.834161168859341,0.487956923389753,0.0244596537759881,-0.882207056332485,0.953140357412469,-0.527895843330578,0.649778668046982,0.0142716188081905,1.4964195523588,0.268786295362313,1.22892074582452,0.32585368106778,-1.21680642945877,-0.128781565828863,-0.262077429851993,0.955911022377116,0.204286651061648,-0.209702320352697,0.694777331871976,-2.26022055308771
"527","283.137342",0.873404977942016,0.576633804802706,0.501076461130819,0.427057549251138,0.681440605009256,0.581246733656278,0.673327669675969,0.619520977689163,0.651998023451082,0.289815581435392,0.245991843703292,0.807290286184566,0.951209000091622,0.525794669123767,0.503308512255904,0.553491653156343,0.000524581615538565,-0.159604964959166,0.55935367828852,-0.674093247953247,-0.796049459092061,0.411279405438911,0.552657811408253,-0.422266101710719,-0.497460348314117,0.451853401815569,-1.06134131842328,-1.16382831573826,0.244345748319571,-0.0612638165336715,0.635791028291354,0.670854387799944,0.59352357609651,-3.50170965570009
"528","283.2643228",1.17231150424951e-06,0.000135989895328549,1.07403457113094e-13,0.00492811417029337,0.07613144795661,0.0748134455130577,0.0155418681293159,0.0598709880052522,0.927387258095103,3.85632534203374e-06,0.730226118444903,0.532752505841932,1.40099775850534e-05,0.238640100894972,0.458544166829353,4.5717777709175e-08,0.802152929740472,-5.05337186281266,-3.88940898376809,-7.96767703164475,-2.84432923791528,-1.78434940970724,1.7919336526879,-2.44081349636521,1.8938553701973,0.0912649555217593,-4.73733407423022,0.345287690369525,-0.625077343839029,4.44315063111778,1.18227396107519,-0.742914829698069,5.66386264426882,-0.250768705133652
"529","284.2230974",0.367824472956224,0.421424622765841,0.961260666144692,0.204175223555496,0.471759548196408,0.796621015824318,0.493546327004846,0.813332399753308,0.733550564622625,0.580157926540769,0.571999487891612,0.645097353313074,0.334934964724419,0.506740256791957,0.815302118808001,0.501997960294814,0.12925717217876,0.90293749041256,0.805392604613396,0.0486205925940299,1.27378036055426,0.721340336719017,-0.258068833654131,-0.685795676962395,0.236461343120582,0.341003943648397,-0.5538510946689,0.565923629599613,0.461464166128655,0.966092675668945,0.665343387029933,0.233978246817213,0.672270441397632,1.5209807052198
"530","284.2676418",1.30318453537617e-05,0.000145303491599657,1.17346054693392e-09,0.00288830845715681,0.081918329215167,0.204563457285993,0.103747466661885,0.199019430083183,0.925095906696988,0.00142251824804487,0.859747369193942,0.547582667427031,0.00319544585821961,0.527557577328248,0.511496377750978,6.19680356916659e-05,0.753145548057981,-4.50444684360132,-3.87920114300219,-6.39299825697651,-3.01974862006678,-1.75068284461845,1.27351209834555,-1.63490303325247,1.28935256805755,-0.0941624507133777,-3.2334090836574,0.176930860996489,-0.602673685564482,2.98260773679229,0.633036017643638,-0.657968212470676,4.08819804792164,0.314755192911839
"531","284.4727477",0.372274444219329,0.541898063198923,0.767018341841986,0.616674370491734,0.162013882129925,0.710958537222323,0.640448912855627,0.737855572364936,0.303346110136265,0.86381579633928,0.996877920296641,0.229490920457623,0.883224986175112,0.21845315820093,0.237016608397947,0.865752800896451,0.265999642485105,-0.894771260639292,-0.611021305049757,-0.296679431450662,-0.501398129538665,-1.40460207961332,0.371168179561989,0.467814501128891,0.335229550841931,-1.03245036892752,0.17172423375235,0.00391782566809682,-1.20614080754126,-0.147056356734448,-1.23506565224297,-1.18674974518068,-0.169258103060719,-1.11422836357501
"532","285.2435583",0.689104229605443,0.146913522295379,0.406925302343618,0.112230678635279,0.361614654044564,0.498963293624943,0.321714401129702,0.364770079360664,0.306679759588049,0.0599982514859096,0.719160320195934,0.18190242626899,0.0503746076335641,0.581751902084258,0.147628770949587,0.0912930982507312,0.624769838959669,0.400760133804383,1.45567652219232,-0.830796798972037,1.59523932847264,-0.914986688005984,0.677402764030194,-0.993205178708237,0.908557423795859,-1.02556141760126,-1.88947733522941,0.36004140560098,-1.34092315718745,1.96664964507315,-0.551913547763118,-1.45516003746326,1.69509119382441,0.489573247699964
"533","285.2711483",9.08133489488027e-05,0.0915218325291622,3.56724422072137e-06,0.534498763528333,0.00391625597841343,0.0168401564686984,0.472790405125426,0.00614157944235936,0.160300794969777,0.00110220608582889,0.47070259048475,0.0176343297982748,0.000542385105619448,0.280443051964049,0.00951922804116574,0.000488100457454605,0.512654215636977,-4.02194072171023,-1.69672737997065,-4.77677976810051,-0.622357344882554,-2.92919598639295,2.41476285111529,-0.719439011211092,2.77556284652068,-1.41073404732398,-3.31122320818105,0.72282059289221,-2.3991827080907,3.51456882310496,-1.08288155340242,-2.62539264452077,3.5445670825167,-0.655405440663719
"534","285.4632713",0.238897692023106,0.872277208433597,0.455818727289147,0.896834732075939,0.747487331693827,0.338261000819331,0.124690259981564,0.390256652489114,0.912733976723795,0.403775256049943,0.997508098995453,0.786792494713089,0.46618865287372,0.563745033212822,0.789493015732045,0.242695336413792,0.647942146568178,-1.18222447478384,-0.160978411952219,0.747198568516722,-0.129835322359412,-0.322491451382301,0.960219949949749,1.54213528573899,0.861301413219567,0.109755926371264,0.836547215832111,0.00312702451689456,-0.270918394960648,-0.729989982350047,-0.578383035152814,-0.267398633607491,-1.17149754459624,-0.457045171924147
"535","286.186429",0.27808189588311,0.032118434591034,0.003252704850226,0.00754064151538272,0.489682180869806,0.567392314905249,0.12081057810417,0.221488616816926,0.787585705258312,0.21005948520874,0.399801661593885,0.965547618378251,0.699466904941322,0.659152676736446,0.782684490822798,0.07662508287739,0.621932273342074,1.08835075018688,2.15855546243826,2.97732105682413,2.70115604639323,0.692492633541864,0.57297049431478,1.55811666362621,1.22696086512655,0.269913663841645,1.25709779020013,0.843777326299221,0.043264305572806,-0.386547084931891,-0.44189230922183,-0.27630501571154,-1.77888408244025,0.493578147387066
"536","287.1088138",0.0197108101073983,0.0802927423284674,0.0489627503482993,0.00745485998392674,0.470925227049007,0.388421703047741,0.800357933604917,0.834316544871314,0.890423966355306,0.557729780403764,0.248655391667799,0.839567443173029,0.637340155830343,0.980484390413384,0.817959194888014,0.647095749478104,0.237902826116207,2.35615900752439,1.75845357597499,1.98120075179372,2.70549608255333,0.722674866714544,-0.864667617645658,-0.253240796673117,0.209486843618761,-0.137981657280847,0.587155660293685,1.15706267919435,0.202774616494418,0.472101762159928,-0.024497210570944,-0.230543230688328,-0.458457684856508,-1.18238695244192
"537","288.1892369",0.0542822703725771,0.836212030553159,0.0573951987465943,0.0691985406663672,0.944753976412713,0.109287031073095,0.977160433368394,0.892806706066623,0.540915144569656,0.0952139995887245,0.127351053291492,0.993004333976214,0.869594660663388,0.53519830835076,0.577540425421292,0.301037954020383,0.0694882883047816,1.93964020819301,0.20704861634771,1.91196125026231,1.82810265320152,0.069409397679066,-1.61011462545142,0.028668325151202,-0.134959820418042,-0.612769387675381,1.67644734396523,1.5315097544741,0.00878221266099074,-0.164379835408721,-0.621395232852192,-0.558156266966407,-1.03685324762608,-1.82103813176262
"538","289.0521266",0.109538664949983,0.321816941392297,0.121298207653054,0.787050740194115,0.944861149844128,0.46200479947807,0.999256935880265,0.275538998740587,0.529152803056209,0.453482376227659,0.610630360437624,0.723418300121604,0.276214346824678,0.532112783368381,0.873338034590987,0.333356408045786,0.0226865336952285,1.60973422398493,0.993536227598148,1.55635460662914,0.270547443285149,-0.0692745194512009,-0.73727308579875,-0.000932568974640305,-1.09399206750105,-0.630700836753147,0.751089043708379,-0.510041059884728,-0.354545162362301,-1.09178288268089,-0.626104288457,-0.159682957247316,-0.969687288436555,-2.28919449533023
"539","290.0939591",0.559693498063229,0.852261089959348,0.135104364281849,0.720647658113081,0.6501768468027,0.503081152004184,0.0944341561454118,0.842300933075153,0.518332951494958,0.193940285850539,0.634171468452016,0.695284929876022,0.123233011565014,0.911092405585082,0.573774831256516,0.0711055115483859,0.0393665414665827,0.584474896925086,-0.186449124232516,-1.49974830048342,0.358085014484688,-0.454245879788467,-0.670915595537713,-1.68016265637305,-0.199230923856796,-0.647137952393655,-1.30263984205472,0.476511341066139,-0.392298318028452,1.54689529534706,0.111804425766725,-0.563491778078692,1.81294112009335,-2.06909253532462
"540","291.0572273",0.00362011766973542,0.515047267629249,0.00153091268969512,0.118510652253394,0.151616440203466,0.0274828270375345,0.786033592468127,0.236252183879291,0.759119915306215,0.00982658840129681,0.342111686410072,0.22255285752977,0.14093690129269,0.856709259316209,0.400840783030731,0.0336165851135386,0.0197579543159958,2.95299651056935,0.652186355267206,3.2107968057435,1.56817101752142,1.44107088538019,-2.22284165882482,0.271831486606935,-1.1884718213191,0.307178688496102,2.60443217502066,0.952243718944006,1.22477735443344,-1.47760909764146,0.180850893574155,0.842454863225241,-2.1377398684865,2.34234839035313
"541","291.2057452",0.493102166541344,0.884398108062211,0.653040120239236,0.0431196134064177,0.989468022972914,0.602026899684062,0.363178365516346,0.0323950046944793,0.79603748045477,0.588945475730573,0.0466199180102144,0.955870081083308,0.218100931489486,0.880409311009874,0.489794728213634,0.858038264769023,0.0439471651919006,0.686944123802369,0.145574137174343,-0.450186985570753,-2.03573083404596,-0.0132190904427831,-0.522392032867665,-0.911420992112835,-2.15626976608193,-0.258868844504741,-0.541134558796355,-2.00140923828189,-0.0554163458948884,-1.23505567042198,0.150658114555517,0.692089117214442,0.179077271299091,-2.0226096049905
"542","292.0717617",0.950445396390761,0.401133227618047,0.511868483023058,0.158911182352733,0.769348023178716,0.579731120247946,0.628406390287754,0.290790874628337,0.79530827497217,0.996081278457412,0.507679774155888,0.966194602927043,0.576212480512455,0.968737996722487,0.835921214825015,0.874194398902571,0.964970206079422,-0.0622469063016219,-0.841515413669446,-0.657097122859579,-1.41444215259101,-0.293750451485369,-0.554825276700067,-0.484749175577641,-1.05964620645408,-0.25986966017572,-0.0049171986521857,-0.663678367594129,-0.0424513170057688,-0.559783579295965,-0.0392512676204101,0.207464139354601,0.158521273193536,0.0439505576618211
"543","292.1192721",0.944946986846976,0.849189398307394,0.248095946394158,0.238835305086577,0.414405293964862,0.841040551815076,0.321054277385918,0.328884704761389,0.449655533688602,0.33027285369797,0.342729338387881,0.39012156768005,0.959575691765537,0.226372332645672,0.228221904841054,0.356052417119283,0.145019977982152,-0.0691591617591754,0.190392054076641,1.15802573773206,1.18152746045424,-0.818391509812665,0.20084483609393,0.994674624206787,0.97902218620683,-0.757909048617425,0.975605726468164,0.950931906137696,-0.861846193242234,-0.0507414097501019,-1.21433087426072,-1.20975468095275,-0.924719451100132,1.46085292627353
"544","293.0553793",0.0746245039320714,0.7455934690858,0.0772662004589127,0.0595259664090968,0.384747357530811,0.164075132910138,0.977774678291467,0.979028448451175,0.844602290292715,0.144997140476566,0.133763302266678,0.44629390638772,0.9979921673444,0.855443748952667,0.852597992494859,0.374412857435757,0.738401686574931,1.79477129995088,0.324939456377776,1.77594905773035,1.89599486521102,0.871689097041803,-1.39747210826652,0.0278954976410325,0.0263254066300351,0.196337402145637,1.46286733640047,1.50574456350213,0.763590058302055,-0.00251941033212447,0.182465184089766,0.186116352376207,-0.890101265498633,0.334249460450548
"545","293.114204",0.932267529853662,0.55290044266801,0.662274603397776,0.724181873954542,0.537725173270424,0.610916201432599,0.673347648125804,0.729044047634384,0.573911751159702,0.980560679249312,0.898026700223887,0.43607730153799,0.9298971906302,0.455261293023146,0.4728326370138,0.782213058300388,0.442735143604288,0.0851283963431207,-0.594454285238231,-0.437425289520658,-0.353401557487711,0.617546551672613,-0.509678511377953,-0.422207504094608,-0.346955927275586,0.563405987216668,0.0243944058811412,0.128316991218745,0.780740290705264,0.088077244002386,0.748332161623924,0.719517935418272,0.276783169636669,-0.76851558948503
"546","293.1510267",0.174992976399826,0.885711684422253,0.228065567743997,0.0625852573975364,0.443385519034685,0.256384250822753,0.919325719404835,0.720634715418764,0.801082204266903,0.293854190355078,0.105431430149891,0.475818277564512,0.641447331980849,0.767361154176657,0.923257682135564,0.6646592812114,0.596643482566676,1.36240090387102,0.14391506248811,1.20897871287853,1.87299844835611,0.768283665205527,-1.13860624636219,-0.101414557554616,0.358182704377395,0.252336892346566,1.05221270139526,1.6262116677211,0.714636391954963,0.466322128577463,0.296275523086017,0.0964735965948581,-0.434076879735642,-0.529757531422822
"547","293.1794557",0.16425923388472,0.521229641687317,0.440770973696758,0.314802264873873,0.318062034901083,0.415207203878033,0.626289701425012,0.719020091951785,0.142737993922438,0.791662745325666,0.658882317677706,0.241400033966728,0.885653050550353,0.216295614008755,0.187905344942863,0.941471549337848,0.00237018189670834,-1.39707898409297,-0.642511432621453,-0.77227356843173,-1.00774334064024,1.00145855402977,0.816568571087905,0.487681392452702,0.360327217396374,1.47259671111042,-0.264450601604735,-0.442066304370871,1.17570434085979,-0.143964929676962,1.24089477694338,1.3222238278686,0.0734980989865321,-3.06396119312632
"548","293.2112117",0.589395608164451,0.938998973897487,0.000139302401631924,0.367444970703567,0.657383370370226,0.585166630610253,0.00685457475356223,0.785526871021231,0.537922212860433,0.000206800944993677,0.372540801918026,0.677944386805116,0.0115309543727118,0.069969845312084,0.460585235812291,0.00019675036981079,0.123455824650503,-0.540864760408275,0.0766378614846908,-3.88909551675191,-0.903556131988559,0.444393327845315,0.546930250862331,-2.73492886997141,-0.272563164288481,0.61731312783403,-3.78024989368064,-0.89389174846465,0.41606613500605,2.54919792597359,1.82395954152576,0.739719928533611,3.79243809435979,-1.54429592298706
"549","293.2488215",0.968360356706322,0.421109402060784,3.63612755340162e-09,0.779767072556561,0.619805289408665,0.538340281264423,1.16670794812019e-06,0.802414247270818,0.646032578240604,2.20464088488627e-07,0.717182828205835,0.464875598178139,1.13163238684538e-06,0.00563493973660966,0.562877374370746,9.98078852021262e-10,0.831223111567376,0.0397241080102023,-0.806035108084556,-6.13397477807665,-0.28000094712818,0.497126207435391,-0.616437842468085,-5.00401172544611,-0.250586829151374,0.460172718178013,-5.33294475924541,0.362695982038223,0.732658969503832,4.99653781652357,2.80511180523513,0.579814385774849,6.35338323972683,-0.213305999003471
"550","294.1837507",0.0306843999976883,0.0315778387352261,0.806831450772955,0.325386972781179,0.554465202885511,0.656116240616265,0.121765498686779,0.309280490059343,0.175384222297236,0.166386621301753,0.458482171384937,0.22594240835593,0.562996375732631,0.513644041525554,0.361067123794695,0.308387340385731,4.08251770195463e-06,-2.1795144050209,-2.1628667775041,-0.244801844933623,-0.985765763686042,0.592115803436648,0.445965309545408,1.55366159229145,1.01949824563418,1.36010919627392,1.38799556480643,0.742592801127004,1.2147714553995,-0.579201510827509,0.654328553149624,0.915517227279324,-1.02075436722569,-4.69225019889935
"551","295.1752114",0.425799907450352,0.0421816635399303,0.663284108834242,0.516732510882208,0.5874744440393,0.45961077288749,0.773701863567687,0.883095777618489,0.418768397279727,0.26661554549163,0.335822093152789,0.259228426427243,0.880970260785128,0.498928826398767,0.453521830652339,0.73692756824576,0.00418805996984229,-0.798356292755245,-2.04331308534301,-0.435965553595437,-0.649508469921766,0.543429442436272,-0.740974405924471,0.287910700775575,0.147248420895165,0.810332181851501,1.11345246247675,0.964499767223372,1.13163335872937,-0.149901358271076,0.677421394427408,0.751113338475828,-0.336317011282467,-2.88512095808928
"552","295.2276937",0.0884838554785187,0.0439008440558853,3.60562067464663e-09,0.915565418511467,0.755467478297565,0.91133522108265,0.00037489214924617,0.136872160979105,0.348785788983754,1.47468673678262e-05,0.0973077733497119,0.359562690646421,2.66774178369141e-07,0.00953334402402135,0.792791400381638,2.82640863130008e-08,0.08118405953326,-1.7134913733675,-2.02711833245323,-6.13985467616736,0.10615708457839,0.311993208959491,0.111503996712129,-3.61523458578502,1.49413424509884,0.939781906010239,-4.42345575083141,1.66529247150897,0.918944582405376,5.30001700151132,2.62310882755833,0.26314046315717,5.73796977905618,1.74931834343747
"553","295.2640357",0.015079571142429,0.0770052588618824,2.58607457308343e-10,0.529267830673401,0.0279679591135551,0.321018821077261,0.00101905069157414,0.0128683620581198,0.225772791731584,8.9176105563697e-07,0.0518574419203368,0.0995136408178691,4.73764124949801e-09,0.766865100486131,0.0194071630465006,2.0584893462543e-09,0.644425554670907,-2.45499781167474,-1.77576049067235,-6.60284569577558,0.630130040926478,-2.21333423049987,0.994794736328033,-3.3298215563471,2.51072316277283,-1.2149837443908,-5.03430397290194,1.95387093711376,-1.65468736301732,6.06776217049704,0.296853610624963,-2.35621363149712,6.21586132243523,-0.461993467966709
"554","296.2040475",0.400935129548166,0.161254911798207,0.0654954223895994,0.953253152335096,0.683717081543355,0.795430023513176,0.400511168543083,0.524125578183039,0.491677967968628,0.467275034091358,0.307777687872565,0.419703556877546,0.133052912333036,0.291062139345446,0.678315248270915,0.148345214183949,0.759327830718027,-0.842306453955644,-1.40672768965217,-1.85250026548332,-0.0587036914806003,0.408171460583915,-0.259682171650361,-0.842658293426998,0.638337211853622,0.689262205985497,-0.728295954434029,1.02268544573698,0.809121316732396,1.50812725462927,1.05920047506769,0.415547552224498,1.45085800752386,0.306613118245851
"555","297.1530743",0.0550832197717234,0.276258180516574,0.776439194711331,0.134443056520673,0.486321693876083,0.33150878033625,0.0798994490109367,0.685458769245835,0.17117387241962,0.278480356896692,0.580304531992967,0.313505030636382,0.155852790086281,0.576960666987305,0.230692723049333,0.160759038139348,0.00632759809414527,-1.93224786681212,-1.09178938381045,0.2843237506819,-1.50321097062308,0.697869951957953,0.973714677377841,1.76020762937671,0.405694759460987,1.37481709594499,1.08638791614236,-0.553828743189124,1.01124422581185,-1.42398584962731,0.558953164364811,1.20333928500334,-1.40712443026283,-2.74796392531864
"556","297.2433133",0.782457310889123,2.62855600027767e-09,0.799731439670422,0.0106328362929967,0.338955608150539,4.41397851860203e-05,0.984769956206363,0.0773393799353672,0.415797849861637,1.55118912105096e-05,0.0200512412471131,0.386070644005254,0.0661065202334378,0.41208050009382,0.981556267145864,0.0810737877282755,0.00751321590319549,0.276549600873365,6.18134804393949,0.253978386460142,2.57678233427315,0.958460086215264,4.17550285134817,-0.0191109869290057,1.77582172602213,0.815396319228096,-4.40394460196625,-2.34078850803359,-0.868623544191084,1.84575230941826,0.821844614340654,0.0231462448264928,1.75142629875819,2.69167331951367
"557","297.279747",0.00898484380602071,0.0299134023466703,1.20184180778952e-17,0.614149299132058,0.113401796790935,0.369804051362541,3.58042610045122e-07,0.01079775243182,0.592893505704912,3.57762667004351e-12,0.0323304385028588,0.358208241855809,1.18508311679967e-14,0.0653566590269671,0.0888106192360608,1.01259501318705e-16,0.648948817383062,-2.64163577455195,-2.18303328273131,-9.21794525348554,0.504848320107164,-1.58933977317349,0.898750643126025,-5.24239240446769,2.57327260987159,-0.535435381668116,-7.27102532578023,2.15186963227998,-0.920703002962626,8.17968950040827,1.85166357040166,-1.70929330549791,8.86672427223388,-0.455705906561488
"558","298.1565456",0.0865323572592429,0.511197030741781,0.796439846966442,0.454972071993299,0.210424602888427,0.278863576568817,0.253117031628186,0.418507050637597,0.0714041068560099,0.808806411565809,0.85067987381372,0.154859305095748,0.709830873619322,0.196919715689135,0.14228922460997,0.62284684198135,0.507211139187085,-1.7251968086541,-0.658317727333456,-0.258321903440272,-0.748780598414705,1.2576537572895,1.0864574429176,1.14643148871764,0.81102924095545,1.81518005045775,0.242286745137406,-0.188514544461059,1.42963631510764,-0.372602105770353,1.29561634148068,1.47479581785721,-0.492572863324218,0.663895997385676
"559","298.2463625",0.563394459584527,0.0436183461994639,0.372706391839963,0.225305937670387,0.658642459742568,0.361668072916321,0.797622080415142,0.64615166248234,0.520126852249285,0.51820921654937,0.662113106965895,0.292793286297333,0.842297806426934,0.44624418882967,0.38745512930192,0.933327472455719,0.0176997325832901,0.578928717593061,2.02884434538624,0.893015219663128,1.21616942908953,-0.442616598719209,0.914291331143501,0.256727473236712,0.459853984036434,-0.644577563536981,-0.646986488367379,-0.437563196708467,-1.05550343132724,0.199161933639031,-0.763474961178431,-0.866608403407375,-0.083738202357132,2.38425641287668
"560","298.283413",0.320671165759493,0.932994635343261,1.01967537083904e-06,0.916320945219621,0.795096557825143,0.397966666395719,0.00115980696363523,0.372095203594068,0.546306474253565,3.33198151906559e-06,0.871416698447411,0.779360938171704,2.39220670432586e-05,0.0395891594710347,0.829710641374984,6.33628110402132e-07,0.963228894748337,-0.996196986506142,-0.0841844149522093,-5.04170149783443,0.105208241604075,0.260110937478098,0.847296337245996,-3.29774571018214,0.894845526544958,0.604514351626378,-4.77242432642666,0.162062754947496,0.28060337198552,4.31785243936513,2.07322049339802,0.215405959112743,5.13225682005745,0.0461376392015686
"561","299.1489134",0.00575599285268575,0.846399372521847,0.377528436252026,0.781575418364716,0.366078972906309,0.00800128270909716,0.00392887722886338,0.0413591941602995,0.0655925914687955,0.483157480245357,0.685856536912097,0.403401950187992,0.338204242668825,0.583942099083053,0.331870343892995,0.0920188304036042,0.119807790025687,-2.80121897504138,0.194001244916298,0.884542472785005,-0.277683904880234,0.906521488436835,2.68471341826866,2.92104555267119,2.05584489049786,1.85415426840203,0.702543831508021,-0.405120920084939,0.837884619026902,-0.959971684884466,0.548717433964043,0.973391841322604,-1.69284745058168,-1.55954030408013
"562","299.1865586",0.0633588521603574,0.507900243377163,0.00053186265664186,0.737426792865956,0.477553871614725,0.221982982903999,0.173268352417716,0.0753000715785348,0.178364368430082,0.00435014082973869,0.41305135905739,0.372717214550146,0.00145994300483843,0.0520958284841797,0.567675836633618,0.00148960884893427,0.136224322691835,-1.86964862250059,-0.663283815622686,-3.51955673024214,0.335744927093226,0.711803563448171,1.22549506324842,-1.36675660744047,1.78913654898002,1.35128871280294,-2.88115129718067,0.820181016201325,0.893742241818749,3.22306665616754,1.95518985558342,0.572580938992781,3.21703066352353,-1.49373198211812
"563","299.2592732",0.81186332411357,3.0580816609763e-08,0.406545080361459,0.672371416739431,0.337136597806523,2.88110095225763e-05,0.637682019934552,0.896618811437232,0.315107589068162,5.9746505732002e-07,2.87710695355979e-06,0.467381736466422,0.718465979177001,0.223366599177475,0.283188761481128,0.0562500867075797,0.0398332184110456,-0.238373206516965,5.70510518899088,-0.831348732330149,-0.423430848573173,0.96186919451492,4.27443527631711,-0.471558399246377,-0.130097333343732,1.00683536450641,-5.10776363487603,-4.78286837398067,-0.727976982238788,0.360887640710206,1.22085951357955,1.07577038028531,1.91712839136639,2.0650536197036
"564","300.0443129",0.424001130374976,0.535867091646125,0.000369072485279421,0.878743211026964,0.690739049372458,0.778373674509364,0.0226541163762658,0.593748207358638,0.504351991250041,0.00290448503876359,0.738715748470637,0.567554954182909,0.00384118830963865,0.0922089496945714,0.661683721877343,0.000579988829909273,0.110617641635434,-0.801549236686641,-0.620127615493341,-3.62115794942384,-0.152764149207596,0.398524093016804,0.281859028671738,-2.29736023831374,0.53437921468246,0.669051124961015,-3.0110021187289,0.333999563959965,0.572766264647842,2.92179458206102,1.6927877935085,0.438347127591327,3.49139617431042,-1.59982704586858
"565","300.1893245",0.381248636703957,0.0867339336876263,0.478866600316009,0.931490994057208,0.635539672568108,0.655870302921091,0.905873326641556,0.51582444990184,0.439382508023679,0.550037857057243,0.214658131867515,0.329594627440542,0.595615839791861,0.475048465188219,0.625319252490581,0.87893862190647,0.638443077375137,-0.878014281637796,-1.72154403477216,-0.709390515276091,-0.0860834719399871,0.474897918094555,-0.44637132256624,0.118396050674273,0.651112978541296,0.775235158243613,0.598621392684025,1.24477088807339,0.978066690369169,0.531486228726096,0.715946837409843,0.489309558935629,0.152488101908964,0.470312495159022
"566","300.263188",0.556453514049113,0.000710106022920188,0.246223625012047,0.109809508185413,0.59134536802175,0.0029112545902784,0.641897729318328,0.442322237769501,0.466645541820595,0.000271416167371015,5.03081323808596e-05,0.635538870086166,0.764405780674877,0.350122872526638,0.281970085733014,0.163151280746503,8.30247671770826e-05,-0.589300789453669,3.43230782883305,-1.16260129009439,-1.60591898913301,0.537791956472045,3.01519374817061,-0.465722676437887,-0.769917324214334,0.72940726872653,-3.69473166857255,-4.13256128107988,-0.474707729439063,-0.300042957973658,0.936539261729674,1.07895827304104,1.39882674394889,3.98898301251394
