"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VII _pval","IV - V _pval","IV - VII _pval","V - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VII _t.ratio","V - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"1161","732.5555448",0.000164142086235108,0.681442273182503,0.000424412766761559,0.428916712598266,0.940367729988604,0.00170255011013059,0.87095139600093,0.0145778771425863,0.120648568906192,0.00221233042266903,0.673358856628083,0.836533696101194,0.0208149327437436,0.142957951686862,0.706785100108648,0.0122120231858762,0.0481027357077024,3.87155999087729,0.411159655412911,3.58736956037923,0.792756161109984,-0.0749234644615078,-3.1883608619813,-0.162679484121754,-2.4684393737104,-1.56016659660341,3.09795085553106,0.422165316017259,-0.206664359394174,-2.32904574614008,-1.47155445704381,-0.376830126127413,-2.52819673787739,1.98422522342355
"1162","733.5586263",4.40139000892941e-05,0.564831535573679,0.000787552419277146,0.170246489393699,0.679423021255075,0.000791868487689727,0.527834707440963,0.0223666556122756,0.214599944121954,0.00532816060140881,0.400445233011683,0.826828742097876,0.088793363901546,0.350769738226413,0.893923177440427,0.0417625178563212,0.0229579688401446,4.20414875422539,0.576600377507285,3.40672567071857,1.37628022816666,0.413943294626072,-3.40991511886716,-0.632417485225376,-2.30381140489104,-1.24555162153917,2.81240610131,0.842426074339406,0.21910183107556,-1.70910956522049,-0.935478811724537,-0.133535136108382,-2.04741091593528,2.28599894509147
"1163","734.5687428",0.705233052674928,0.0298221877798522,0.208983221477199,0.889253101690128,0.503906431729151,0.0520120398207367,0.186308436634516,0.843846882214756,0.432441735890025,0.630677047163771,0.0712109208377729,0.96049721925002,0.246955125581315,0.883330630769264,0.488064595869217,0.307951980323082,0.0707037094082497,0.378929215972393,-2.18633842995741,-1.26001647291521,0.139415409163168,-0.669663744194392,-1.95446412106114,-1.32588253774904,-0.197244776680922,-0.786754659283111,0.481358613904089,1.81215139881677,0.049597354492028,1.16060147682395,-0.146942629858945,-0.694781384859568,1.02168120798667,1.81413354145723
"1164","735.4740624",0.238283928316126,0.896637953530493,0.794323841974513,0.152199017242352,0.566073179346314,0.245469671562838,0.466203693063609,0.842128643500646,0.925214170767244,0.728403194489661,0.153087522114486,0.544983077469568,0.345047917042983,0.657339414181917,0.998609768605889,0.705400019705714,0.077686442889452,1.18421564709254,-0.130089957703436,0.261062479973955,1.43758863371097,0.575011700066127,-1.16539373905688,-0.730194762435353,0.199479686962773,0.0940114818886231,0.347705272702026,1.4341179364598,0.606575456928345,0.946372585610017,0.444353555005277,-0.00174503026935535,0.378560325923732,1.77010269552734
"1165","735.5749928",0.580511257582356,3.96289579127124e-05,4.58605091924856e-05,0.223749419925884,0.761220219761883,0.0103394497843846,0.00386931278877738,0.60223405859503,0.940662828008031,0.455876099398719,0.0385104490403493,0.290222000582222,0.0145642811829015,0.184386945326655,0.858851494286738,0.00222960922236711,0.853480537136737,-0.553799077192,-4.19940678361406,-4.16294738975656,-1.22033483995347,-0.304351689396415,-2.58979520482926,-2.92274605547223,-0.522106080257425,-0.0745437025950655,-0.746878429917152,2.08160395009794,1.06086425357394,2.46189558209106,1.33235549997746,0.178096749737729,3.0929303506619,-0.184840287463459
"1166","736.4793154",0.248527843909354,0.365161356441264,0.634896560789773,0.309735973573156,0.570370497210612,0.0874410511558344,0.191963185204353,0.907263420644855,0.923064372641896,0.809479048506152,0.102614106583428,0.395400895222816,0.224532973784497,0.468937653371261,0.878402300134077,0.377397328267946,0.132818553794051,1.15857715848022,-0.90778302862033,-0.475594873121346,1.01847754743326,0.568643454559658,-1.71866133589921,-1.30956202514705,-0.116664780123398,0.0967211459226003,0.241391824698436,1.63963854564024,0.852109558022275,1.21811788001076,0.725786917144182,0.153229585434167,0.884568001242449,1.50704142199578
"1167","736.5658289",0.238713281137876,0.0613602988009977,0.599249510982623,0.361660846539669,0.116873269533491,0.75256496080174,0.602747656826395,0.823122945471009,0.29672864257923,0.347687721050332,0.556597900264811,0.350288577391858,0.760493296558571,0.198028577114639,0.24827267827211,0.693654160263884,0.1495221232047,-1.18291282029337,-1.88163546816817,-0.526313993207937,-0.914332072375167,-1.57606524426089,-0.315732660773559,0.521315636118291,0.223865439704489,-1.04668826372208,0.941039571971372,0.588827445852093,-0.936639865958622,-0.305214127430635,-1.29197869743889,-1.15850832075542,-0.39442270228181,-1.44487725708633
"1168","737.4929781",0.951835462100029,0.0915709385078118,0.920854603023391,0.647855100285515,0.399028993374019,0.192180727427152,0.974000104517926,0.679293772193145,0.406742368011263,0.165949362742391,0.385464733425936,0.779151202359363,0.651501582197265,0.400899659511416,0.526473200609884,0.566475226180218,0.662657156379931,0.0605075611686647,-1.69606058631883,0.0994877994222284,-0.457472276994857,-0.845566196509199,-1.30927930823194,0.032636323811541,-0.414147528109737,-0.831767943041347,1.3900731832005,0.869760251457134,-0.280893083711957,-0.452325892818026,-0.842079192194716,-0.634740813080912,-0.574165269253724,-0.436663957880508
"1169","738.5044615",0.60727421744567,0.00142692080694025,0.096967099365163,0.80424997726008,0.558968023775027,0.0550709812615489,0.345897407484947,0.830475084346926,0.717923890384671,0.376493356333274,0.0261294087807754,0.63641536890753,0.239283852595849,0.924696218484693,0.641819307171496,0.37502772556632,0.477518253785585,-0.515106399598229,-3.23880946838644,-1.6679200387628,-0.248199008109656,-0.585578759367115,-1.9315062063579,-0.945022779813904,0.214426978984644,-0.361856431881692,0.886230425736347,2.2409009281239,0.473614871018707,1.18014777198402,0.0946573880434283,-0.466014494653116,0.889010365853761,-0.71115483087034
"1170","739.4869383",0.475344026727286,0.0522306585872828,0.563026229209219,0.868198452488325,0.616213881715635,0.422467527124523,0.924312747945861,0.661302556760874,0.451731048519282,0.349611776206214,0.183631262264481,0.262261750897496,0.730330116545806,0.482933637597719,0.58611009475292,0.977182022727346,0.693219686629233,-0.715765638069683,-1.95477275512119,-0.57939341945376,-0.166178746834005,0.502207672592737,-0.804170205008738,0.0951384641856011,0.438920262894002,0.754362240724122,0.937489920330014,1.33447199002756,1.12509307973018,0.345161247681026,0.703129943867915,0.545572471339891,-0.0286375921069675,-0.394848117383053
"1171","739.5712282",0.250960624865561,0.040859196113249,0.506198523867853,0.730129069358434,0.404411000585514,0.630550264780188,0.706465101046465,0.231552485637183,0.722963151447691,0.348320121275864,0.0597537172179053,0.878080994170144,0.406934384209449,0.593897118665311,0.351461125559226,0.953749097223453,0.1399515199479,-1.15264379474746,-2.05937715693071,-0.666010469050186,0.345460946522028,-0.835924873690551,-0.481805732705993,0.377191735914059,1.20068894455914,-0.355104909267488,0.939901510281806,1.89319122382211,-0.153644140976294,0.830964033400032,-0.53417959242085,-0.93438470023044,0.0580689211020941,-1.47975150845044
"1172","740.495691",0.259353555866031,0.0843575827805964,0.836895700226481,0.858475588993624,0.274857685686246,0.789629718455169,0.288959114888832,0.296040060220564,0.539077235089968,0.130772013027887,0.138534727718231,0.60721926963232,0.978933363058961,0.26372953262587,0.264536272224994,0.40235075428307,0.0413509663238779,-1.13257720561422,-1.73598197122597,0.206155091582005,0.178564782548425,-1.09570840514177,-0.267229307988512,1.0636076897924,1.04833821270816,-0.615521774678557,1.51715065216292,1.48746276211052,-0.515080311400527,-0.0264387076982133,-1.12131702321438,-1.11961129522669,-0.839204585559541,2.04830457073721
"1173","740.5569501",0.898407714585106,0.290660266558455,0.0278763536388252,0.512687321463019,0.508522577313666,0.5044251135894,0.058796379390319,0.53144425678937,0.559627848923592,0.00393148535333103,0.158037356209372,0.758826407582651,0.193613586227012,0.136928592120913,0.376014026718617,0.0147704979784465,5.32691328743637e-05,-0.127901682169941,-1.05979107812259,2.21601737777771,0.655904830372176,-0.662605969893695,-0.668967357229945,1.90170444734295,0.627113560589662,-0.584589926134513,2.91572817801067,1.41703922751048,-0.307546452096374,-1.30418643214701,-1.49426990615904,-0.887671195966454,-2.45866163758267,4.09726058674861
"1174","740.6671979",0.333416177614134,0.332733697595336,0.0968977468610294,0.710364524935954,0.401342156116553,0.111344536844366,0.0342889174659806,0.626567787076884,0.67117508772494,0.398367099121036,0.276444291497945,0.256114917018218,0.0932882323883074,0.149024163824647,0.508268201018025,0.0540626775108064,0.845280138955644,0.970301624311867,-0.970911234364918,-1.66763256052718,0.371890719912167,0.841286667061197,-1.59963382317543,-2.1314214690804,-0.48740223261697,0.425257691565372,-0.846087285096122,1.09102670178487,1.13940709309855,1.68545116351532,1.44908997486776,0.662899564861824,1.93646709105228,-0.195313673526949
"1175","741.5311487",0.719328952401331,0.469936732987281,0.328514397093176,0.687935228470543,0.619217574908853,0.835779703892362,0.280370445823634,0.542454293684244,0.737413234101307,0.137802066068711,0.354103176774785,0.799889098160282,0.627666080377882,0.393708585750328,0.52824184801595,0.233014414091493,0.000308766958733491,-0.360030137321503,-0.723973327283936,0.979480568175348,0.402250013607243,-0.497871306131228,-0.207588886966777,1.08252930315897,0.610296476988785,-0.335828392600326,1.48927232114848,0.928667418913867,-0.253891403383681,-0.485697775469869,-0.854967072602024,-0.631980596915566,-1.19593718392666,3.64992643755745
"1176","742.5414982",0.671347999788605,0.226353600310638,0.979666487755929,0.472106677387402,0.505951562331301,0.609394949916213,0.718941976554236,0.360723251270564,0.637132706425747,0.341367568552733,0.111598607805706,0.794460231377874,0.574395552860289,0.520925251483171,0.360830810512844,0.832273223062332,0.0033369575887806,-0.425148127976104,-1.21370866303306,0.0255193340422146,0.720464597188255,-0.666592470509623,-0.511838971239931,0.360412982418783,0.916428040926793,-0.472571358485443,0.953518196066868,1.59779616016043,-0.260944159412099,0.562449843247737,-0.643202756542605,-0.916275051607719,-0.212045552687132,2.95798058282354
"1177","743.5561134",0.655313423516505,0.00610050841990914,0.0515333054989977,0.39790126775666,0.0706209297766284,0.0999723757616627,0.216811134745898,0.301456528711012,0.118182340812794,0.8013165738554,0.00416796587567934,0.374732495893194,0.0221946703614648,0.336182086116665,0.0399040139169352,0.110460365784536,0.000211913489945113,-0.447363194855043,-2.77668327270843,-1.95965484902967,0.847346132779005,-1.82008084883198,-1.65437171031691,-1.23948494016026,1.03661376458949,-1.57082271985159,0.251970737323516,2.89993832172558,-0.890170452382602,2.30467757230672,-0.964458045523227,-2.07142642183894,1.60319638724227,3.74769735404601
"1178","744.4353195",0.52064223103553,0.178916026145795,0.894778430425897,0.382449217107066,0.697769124645553,0.674702979705982,0.537925403591078,0.851999640644178,0.53704803670517,0.250237442822203,0.829155653484982,0.41440490285562,0.41546457108316,0.750951309819722,0.478973608825444,0.410101773063204,0.294345661485323,-0.644001328230434,-1.34960545704117,0.132441645899134,-0.875485814847681,0.389034829589093,-0.420458756470714,0.617158404211018,-0.186865022817983,0.618606058489986,1.1530439921571,0.216079177954467,0.81833110873298,-0.815984100186647,0.317897948539226,0.709597494077486,-0.825436359350479,1.05036988490882
"1179","744.5903932",0.753914339680373,0.230602898205041,0.0554684888770037,0.732317182153103,0.580326853540628,0.544269236312877,0.0711771526093615,0.981832434105891,0.682672818872211,0.00650785656319851,0.549736901199113,0.877128200163149,0.0627104163761974,0.202855004838574,0.689963142915574,0.01363409340274,0.0108485872928506,-0.314095321526139,-1.20295030530521,1.92712423239672,-0.342557304462533,-0.554028622130563,-0.607611027810584,1.81510889569257,-0.0228062030479697,-0.4095520336003,2.74868661035707,0.599191474910846,-0.154859485603589,-1.87138023493293,-1.2783338651345,-0.39961300247468,-2.48834279282646,2.56274458254246
"1180","745.4200223",0.590876604764385,0.216823286642537,0.126924254255198,0.648768838298082,0.39518988619624,0.162619278824509,0.0953555897995077,0.940904143826942,0.306893121116052,0.6033316473538,0.169902125298565,0.667241438291569,0.101098844503944,0.840552373618864,0.322000589945449,0.101882805428885,0.248117899296989,0.538666811512564,-1.23888781455546,-1.53228152677134,0.456156481488226,-0.85249196352365,-1.40171993674317,-1.67556913820267,-0.0742362012636142,-1.02496004061695,-0.52031215468043,1.37703689917539,-0.430724521829844,1.64619279829938,-0.201489665754287,-0.993339560315995,1.64228868065896,1.15715746934577
"1181","745.5964862",0.0147010321980422,0.62647825967859,0.0100410153144714,0.732067751239707,0.648141636499367,0.0106618133389453,0.87276680775246,0.0910461694659195,0.168748757355636,0.00493847896449011,0.491557180334532,0.771072606966487,0.0622465034899551,0.149130036790872,0.569249132942023,0.0326719771245927,0.420256144894155,2.47072084914758,-0.487565752361891,2.6011179769309,0.342895659486112,-0.457210612209543,-2.58330793042302,0.160377837803231,-1.69999272093817,-1.3824334660818,2.84190249616757,0.689157187107897,-0.291473819682553,-1.87485927585186,-1.4491577660072,-0.570322228153399,-2.15095946694508,0.807023477768021
"1182","746.4221617",0.04712990307726,0.0242073590243953,0.0485058754896584,0.379768785883518,0.201867502834248,0.888134474417642,0.996458741509306,0.363606151362258,0.655717038131307,0.879673864408812,0.359179456907333,0.603281012480805,0.352340100170075,0.658929832028477,0.375388372374701,0.381344159177041,0.781740064258587,2.00152761552935,2.27128709476836,1.98490991330388,0.880298018770198,1.2812185513011,-0.140860359400572,0.00444407959578633,-0.91088110402293,0.446621973376831,0.151553110322201,-0.918899664285942,0.520673180784146,-0.932039328811709,0.442128964554674,0.888749640801323,-0.877188721575897,0.277297741487734
"1183","746.510005",0.666643872135824,9.12546717770478e-05,0.000909438006207754,0.969733430408231,0.0448835158576654,0.0111181403947508,0.017872693905518,0.706692873798969,0.0793879831827489,0.88221627330349,0.00227306965878488,0.492301700511188,0.0052376643504607,0.545730361972329,0.052590433162571,0.00884462439839773,0.546251443752434,-0.431634196210208,-3.99912476997941,-3.36879801601778,0.0379920802941706,-2.02105609383358,-2.56603066935472,-2.38941644881042,0.376931385757322,-1.7650416787412,-0.148333644237641,3.09063767308506,-0.688196659343843,2.82116186804052,-0.605345718855189,-1.95213358677966,2.64248924257725,-0.604052848751682
"1184","746.6056375",0.642100342017439,0.306894895558883,0.0614618743315715,0.548399140925812,0.747054164801529,0.739716791398307,0.0590554163426753,0.394365509589755,0.899846750331605,0.0106327633638999,0.180716469386783,0.985518369243404,0.281641159970484,0.29430071235872,0.587808640269527,0.0289244011370222,0.0104289433555294,-0.465711792190926,-1.02458462611187,1.88061290659191,0.601223181261809,-0.323098630681562,-0.332747595286481,1.89906103861949,0.85385895632053,-0.126058291900668,2.57646894184923,1.34313736779476,0.0181804908539538,-1.07933155139379,-1.05205394094538,-0.543125353316114,-2.1990326459732,2.57683245236057
"1185","747.523259",0.404420799754708,0.714209193236458,0.438853885584915,0.0477958738055185,0.0883232403851189,0.306204144621868,0.196892492401694,0.35795831637606,0.189480537132329,0.647530401975654,0.0344187826497843,0.073435280301707,0.0252846197589969,0.0550487755235797,0.381461909141908,0.137660534911215,0.252069078137306,0.836220290317692,-0.366776566958037,-0.775744277962697,1.99209662722876,1.71454162327678,-1.02626789644507,-1.29516806917945,0.9217929441201,1.31755597734778,-0.457842292831611,2.12958891543908,1.8018284000699,2.25315853490979,1.93148853449148,0.877546196535491,1.49029433695787,-1.14746298498323
"1186","747.6087923",0.885974812664849,0.283244745901194,0.670721135336461,0.568082225731681,0.6392793041059,0.505902527686247,0.646040670928123,0.732727852316769,0.694250426481372,0.221294542543777,0.771865681292257,0.910503917983212,0.416076833028205,0.541163524524293,0.818167758060915,0.383540856595215,0.00712410091105797,-0.143655358165064,-1.07623879667826,0.425814735662373,-0.571880747959847,-0.46958389796813,-0.666633400696404,0.460032277806795,-0.342068980746755,-0.39378410388829,1.22668650128923,0.290327443994909,-0.112579549996183,-0.814865976028561,-0.612265636355737,-0.230268929694905,-0.873242034881233,2.70882643664127
"1187","748.5262904",0.605463878059614,0.0117961084920381,0.15448159857041,0.443050001118445,0.357536996067953,0.158357280012673,0.4537537679051,0.304676404313326,0.494965534702129,0.561738444780129,0.00862734744047725,0.934167419647723,0.0726788360467304,0.750390194518975,0.239525027222912,0.295881083105229,0.649713137485117,-0.517721268983658,-2.54441950118477,-1.42960472628517,0.768684918774068,-0.922704349926905,-1.41691823495458,-0.750799451837209,1.02965286120528,-0.68396830426506,0.581188062612728,2.65306265594509,-0.0827331049553645,1.80406199654333,-0.318634012806728,-1.18046917699193,1.04798477384972,-0.454595911849743
"1188","748.6124246",0.181843225442849,0.387536413338762,0.496019614322225,0.969513850526216,0.800505557768493,0.0662720950702778,0.612469294386778,0.271337256877387,0.450582457760549,0.192482266640611,0.533116253414844,0.974747106227395,0.552285430068941,0.612886623799585,0.819904374578886,0.565920263304133,0.0166026561295893,1.34181662567305,-0.866280037928442,0.682101556573433,-0.0382698120928668,-0.253115457451798,-1.84887152445317,-0.507448800922191,-1.10372455580149,-0.756286450008251,1.30755749456089,0.624380321744647,0.0317055408111419,-0.595325145288064,-0.506892344877917,-0.228038588248857,-0.575014421954038,2.40815893089027
"1189","749.5335304",0.75145070723716,0.0196160645731858,0.0415824325921817,0.927890631224442,0.434038025473594,0.146362644284468,0.158144514131468,0.744632502320539,0.38452553739626,0.876097899441665,0.0619237226501713,0.127597754249607,0.0781622805673538,0.124057169172105,0.474130687194275,0.104990193959662,0.809035148964792,-0.317358471877055,-2.3556697202116,-2.05191071129127,0.0906229274445872,0.784281229488312,-1.45944688841024,-1.41734501948809,0.326279986108746,0.871960041004965,-0.156112944187067,1.87781830410267,1.53172221710223,1.7703845854538,1.54559118686814,0.717448019074306,1.62847122707371,0.241872129889621
"1190","750.5427594",0.157643131369788,0.001075435045472,0.000967869148918542,0.605739907742463,0.0755282164121209,0.24526216976107,0.112956914487482,0.466679030424177,0.249800112936563,0.506046450527264,0.0408233459060402,0.503194004662798,0.0188759192458875,0.710004219635715,0.132080594727928,0.018691991228028,0.760452919964342,-1.42027968065435,-3.32313618332819,-3.3497537811109,-0.517022114199228,-1.78913560666088,-1.16585226961579,-1.592450247053,0.729527948616194,-1.15508086025345,-0.666110456761932,2.05853430211617,-0.671041481570137,2.36600202968315,-0.372484271242112,-1.51373526779587,2.36962620439978,-0.30515159255338
"1191","751.5290796",0.460929216844045,0.00575844777677112,0.0123242875536043,0.613922057756747,0.354754423011483,0.00690282654378035,0.00903361123616696,0.320759742806324,0.243325135656022,0.785535248696915,0.098384138511777,0.993817933515476,0.0939436497423398,0.916970638581598,0.487406501456471,0.0318527435090009,0.596419385762932,0.73938238299672,-2.7962450439112,-2.52743173364715,-0.505342573604681,-0.928106326928884,-2.73621779363351,-2.6399798030325,-0.995941629049839,-1.17099929743579,-0.272470201140168,1.66081617603293,-0.00776046173858282,1.68282972575193,0.104405018553042,-0.69603106889338,2.16131023943002,0.530090111810434
"1192","752.5537894",0.401142209558152,0.0970283134439546,0.210922708707153,0.80028701992398,0.735023398910802,0.0478864183370526,0.093371332855147,0.638906738184205,0.518841883537899,0.938288564048929,0.133859511287548,0.836816712437511,0.215368083692749,0.867016566354034,0.67317498090871,0.206118069387275,0.994729391847936,0.8421808231122,-1.66853701457682,-1.25536942187613,0.253341102186239,-0.339042710964158,-1.99336494669508,-1.68699048088252,-0.470110299212384,-0.646549635084216,0.0775163039386861,1.50542631166361,0.206308193460761,1.24281473566468,0.167701846751063,-0.422562095184612,1.26840862825526,0.00661097130236995
"1193","753.5059462",0.044981482081012,0.17172489749431,0.758792441677297,0.825398625875068,0.673763869419886,0.00506988678592864,0.1768057915024,0.150142828225372,0.705407844189102,0.182379036805423,0.21195570054395,0.391086224237099,0.938940387265186,0.780218380457099,0.750158394976513,0.970906218986912,0.107510547502783,2.02250062635546,-1.37217598343924,0.307502139224353,0.220914100553018,0.421771184753137,-2.83936580328947,-1.35586574831595,-1.44565348800415,-0.378706124581639,1.33783741225905,1.25224301706052,0.860031543584039,-0.0766937578338618,0.279479395986723,0.318976463593721,-0.0365154288105317,1.61408269173307
"1194","753.5795069",0.68473986683033,0.00401685220580943,0.0941613867025998,0.752305803448502,0.014493304943506,0.0763831594764614,0.297986123949964,0.940659802256999,0.0290056397992756,0.539478719889679,0.054789132055163,0.141859341584949,0.254906166274491,0.0945682321625701,0.0260327708473983,0.323876225091678,0.209780268029105,-0.406816016270977,-2.91414060342988,-1.68197175230427,-0.316058173049184,-2.47229706743979,-1.78272626018328,-1.04366957176219,0.0745511334167319,-2.20345313622281,0.614582506384654,1.93184848750248,-1.47641830905301,1.14160442037247,-1.68130027262525,-2.24672706946517,0.988817202939128,1.2567397827162
"1195","754.5401827",0.0612071959092113,0.212463292109574,0.350629116936791,0.151439723872629,0.622741306443006,0.00925202598696464,0.457177929095521,0.713335343919037,0.230799368370152,0.0660351146469016,0.0227074335471109,0.938705762486055,0.698169880633402,0.404822872816891,0.305191146542411,0.69085945249361,0.0338828127379853,1.88638779825312,-1.25107340719938,0.935576517817582,1.44018029302728,-0.492910701755527,-2.63139895367033,-0.745032842833215,-0.367987843590232,-1.20277956143389,1.84737812695767,2.29555233807605,-0.0770170326736633,0.3883122917241,-0.835086958604164,-1.02857428740985,-0.398225861325921,2.13091020893397
"1196","755.2953793",0.366235359944437,0.194398992526539,0.17738959459912,0.809768160714071,0.110783945217488,0.0767677107975255,0.0702875809732963,0.358675220251391,0.239840477499098,0.765125496528822,0.441812891097788,0.0474002164577749,0.353715830381799,0.0413916496493956,0.105030934950145,0.180174110079717,0.626626897183242,0.906373941498653,-1.30250938917806,-1.35369340646669,-0.241061194724754,1.60374061855666,-1.78039084017166,-1.82047569076044,-0.92039653657363,1.17981754942762,-0.299135105430918,0.770667468594767,1.99858749524696,0.929446045263243,2.05540678941859,1.63022446780463,1.34464402969019,-0.486958361754882
"1197","755.5428608",0.0305251466385643,0.125422191831266,0.433432507082084,0.338829543471197,0.346247345564079,0.00209215485541159,0.264999077686814,0.32016287223272,0.0819284256960385,0.0548142880306122,0.0394568760178768,0.669185308219686,0.89873639171029,0.23043936200157,0.204328131559424,0.732904731211748,0.0152999889727104,2.18358448466763,-1.53880973534373,0.784881536375974,0.958784340288856,-0.944487721163943,-3.12060114399794,-1.11787058748527,-0.996918237578038,-1.74985561519684,1.93016926859852,2.07184799097816,-0.428010180949584,0.127403658790116,-1.20328091574023,-1.27413151232219,-0.341694535547215,2.43911253878521
"1198","756.5398693",0.873073655723158,0.185349401902968,0.798615340051711,0.426108642970872,0.636498471417152,0.260949932475485,0.73811977976267,0.611513407436684,0.607721507539012,0.440546775330094,0.0806414411646467,0.972705352605298,0.392564291736461,0.726700559903233,0.447826910228031,0.811979487306501,0.000706532087650268,0.160039506148693,-1.32941616910738,-0.255491483963599,0.797578527796826,-0.473481313882922,-1.12782492560256,-0.334849279518614,0.508861575077711,-0.514310142071546,0.772700198986071,1.75573557434161,-0.0342682119027279,0.856736151195973,-0.35008051460295,-0.76084712547649,0.23817353384496,3.42127995618351
"1199","757.5405243",0.642484859867088,0.659605701469732,0.213234993513548,0.630203364047369,0.491318320372624,0.457182537832703,0.518144431462862,0.988368391186903,0.403214106123573,0.129487195565543,0.434561458936916,0.59346978766422,0.52029897485284,0.254810025409116,0.398257715933453,0.238696291455076,0.00695559041696693,0.465250085056967,-0.441222910680007,1.24900785560363,0.482246117492069,-0.689806048710408,-0.745265066953486,0.647507857408439,0.0146010345162814,-0.838099938621148,1.52226232092829,0.783053508279801,-0.534905532362312,-0.644003981568978,-1.14259134362456,-0.846975953243024,-1.18175964483132,2.7166488254835
"1200","758.5709246",0.0684850338594074,0.238477483854939,0.30464009869151,0.258108308553039,0.952276822387298,0.0124331787157613,0.538956878317456,0.57726144781542,0.44862927091766,0.0617807385352555,0.0523459913052682,0.746767907573413,0.949134124544704,0.647137859057826,0.622379741578854,0.562597695200573,0.260586523815714,1.83615067575647,-1.18290915519209,1.02938099201451,1.13438047012164,-0.0599420326456488,-2.52762774267632,-0.615591617433726,-0.558515529799895,-0.759554005779815,1.87816582891795,1.95240106377588,0.323470853042257,0.0638730077082168,-0.4585547065316,-0.493425948034653,-0.579949526434997,1.12701339638087
"1201","759.5738603",0.0528300483647462,0.73674677825344,0.381909454467509,0.465378082877238,0.64732234646581,0.0465057981657307,0.406287080132688,0.331103863136346,0.237533726024957,0.277506889912879,0.351181019087042,0.733290100998665,0.892986236034488,0.43801620271845,0.472089319419601,0.75675340859886,0.074760085127456,1.95308934018711,-0.336708901272631,0.87646624574469,0.731540731625003,-0.458353331783917,-2.00600943695092,-0.832436834141981,-0.974810097888532,-1.18557280981427,1.08883602675363,0.934577777216438,-0.341356817271114,-0.13469511679713,-0.777372426880205,-0.720770444047561,-0.310169204649773,1.7878018281863
"1202","760.586875",0.306841408035265,0.215986657031375,0.544105662556508,0.348720381168694,0.907805763304283,0.0672399748972851,0.751424190375848,0.946730958582276,0.615476636905962,0.129427916182333,0.0708425305954071,0.774132084251983,0.798699006275986,0.728798279429747,0.637359320002605,0.6869590084387,0.0390369251659359,1.02566609912175,-1.24183853963184,0.607735560850184,0.939467604021178,-0.115990725312076,-1.84232951442747,-0.317256079369257,-0.0669158808720538,-0.503247197751655,1.52249912049403,1.81657973708233,0.287467891153075,0.255365577571256,-0.347294586394622,-0.472284278694112,-0.403568124472607,2.07236513633756
"1203","761.3934762",0.0392558262001952,0.376120910511763,0.123892693422632,0.792529104931042,0.365287572589121,0.208338665477895,0.667710400778983,0.138797724091066,0.977348153988634,0.41867421193054,0.662634033411855,0.550980106680146,0.280634280349341,0.810080441524232,0.445178000280703,0.397962094304462,0.0955584921451874,-2.07783115683843,-0.886926586677328,-1.54421922869615,-0.26336513288134,-0.907916864485421,1.2621586590181,0.429872127160593,1.48651395264555,-0.0284380355906584,-0.810046551299529,0.436844195157712,-0.597565123162709,1.08130970132223,-0.240696875255522,-0.76535253512638,0.846707947185553,1.67203043782489
"1204","761.5892476",0.276959158196612,0.140147531666557,0.262698224405227,0.706744566935576,0.824145386001178,0.0388894359563993,0.964850896562845,0.566907203773336,0.527773885754115,0.0288766909066652,0.140275395849376,0.794264304860914,0.53241605989292,0.51665715449899,0.720521196511589,0.257580368556524,0.0228635609208377,1.09132753966837,-1.48167971226401,1.12333571423795,0.37679935124193,-0.222573463320737,-2.08127976042766,0.0441275045460513,-0.573746706222851,-0.632750529720864,2.20002864034492,1.48060667503115,0.261208625236359,-0.625359541989137,-0.649834714188783,-0.358372910340826,-1.13524298932451,2.28701633674865
"1205","762.3967041",0.118644229884399,0.0963601964786163,0.114843463782151,0.253431623516079,0.970442193625593,0.848286597079743,0.979958720603601,0.725607109841075,0.567244345234676,0.819361293730447,0.832052726404347,0.614367852868376,0.701545469517076,0.56106333848544,0.685723541336408,0.535250305430358,0.702091191293503,-1.5694380943742,-1.67070324014077,-1.58362533310461,-1.14539613985603,-0.0371082441128241,0.191574850419562,-0.0251532971139627,0.351536662907898,0.573229927747858,-0.228631006934619,0.212327513251955,0.504787403428172,0.383736236288385,0.582347049795268,0.405353179094761,0.620992518862459,-0.382860573354199
"1206","762.4838586",0.879554832415382,0.924995963009234,0.0342272178265177,0.300110229921546,0.18139060457631,0.836552946020639,0.0654762364294409,0.478829115792135,0.181404801533744,0.0518144437169153,0.301451760209671,0.199816482153744,0.00986150776565239,0.658497862319438,0.0935428711943416,0.0108694291787243,0.244077590648232,0.151807743348361,-0.0942753750000351,-2.13280848549158,1.0390707244626,-1.34226003165293,-0.206623375251518,-1.85326516230739,0.709793198925577,-1.3421625405146,-1.95578986929395,1.03603360136095,-1.28739381116692,2.60472668095508,-0.442754783480346,-1.6867952378377,2.57028377314391,-1.16704206980028
