"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"1079",417.2117212,0.634811182865835,0.999626564536044,0.926865031976101,0.987937893936796,0.992162273410754,0.784650606812203,0.772293424331161,0.816317276482074,0.951967856399035,0.842450860371342,0.995391842232787,0.957036766910093,0.993033328819567,0.992408432189372,0.935385796741602,0.941903130310245,0.988299987325891,0.913458075804372,0.985852313416059,0.975514126508798,0.698933233719951,0.713202732944591,0.947850602145796
"1080",417.9722655,0.502533230605575,0.746585230920177,0.816106159409499,0.903773208541865,0.725502701188606,0.854733440352631,0.894044769461561,0.819009328259453,0.951967856399035,0.53824564737123,0.995391842232787,0.680587495909761,0.926885986698337,0.506143088316372,0.935385796741602,0.987224757216643,0.730044189060485,0.913458075804372,0.7440429199406,0.975514126508798,0.921668593533087,0.726135917962581,0.980688748967943
"1081",419.244581,0.517999220357122,0.750139980910233,0.0841708327569108,0.982982143078718,0.0857677996078738,0.917273224437678,0.905486507450485,0.986732413942362,0.939957295251345,0.60978954586877,0.995391842232787,0.713804545874182,0.86862970867998,0.253785085650947,0.995659082613462,0.356419285615588,0.419991372681122,0.996225341082095,0.134865777028684,0.975514126508798,0.687143958622384,0.410000910423404,0.990338615485837
"1082",421.0687233,0.89303799637093,0.929781046583904,0.590340066137286,0.764743995502707,0.614223202363435,0.746755785172499,0.998344116830231,0.895298030134062,0.958515046202592,0.736912817114328,0.995391842232787,0.437913485033449,0.86862970867998,0.539297987536456,0.935385796741602,0.98192683160889,0.858643615305851,0.913458075804372,0.882592204640641,0.975514126508798,0.842108367919771,0.586471539176532,0.954452455266226
"1083",421.2264888,0.564197596286348,0.986109964712757,0.662173709081126,0.91125841854379,0.461444292377376,0.940316063947677,0.74463416666676,0.588911481788487,0.939957295251345,0.958214343234646,0.995391842232787,0.713804545874182,0.957988751685364,0.509440819704356,0.995659082613462,0.939234118602628,0.421944802352824,0.948960084254209,0.507757031352701,0.985794349731524,0.860909376606739,0.461167157411883,0.941630576474411
"1084",421.343209,0.00466543249697078,0.270989111359503,6.5676830526399e-10,0.00673872560722097,0.0629138697276202,0.278583509529903,0.464986000419869,0.975566953814094,0.958515046202592,0.997730377029121,0.995391842232787,0.00204451826629801,0.85208455030308,0.336908137068667,0.935385796741602,0.454151325418968,0.953451395027157,0.99787148792684,0.832127156862035,0.975514126508798,0.982449142961145,0.00604740637740759,0.508529075257996
"1085",421.4049037,0.96835572132412,0.919465802187278,0.00402657030020298,0.933313789893098,0.883880477197574,0.997749076452479,0.922576771648612,0.420159938496832,0.989604866451462,0.953729480476787,0.995391842232787,0.0930844224348861,0.913406808702499,0.992748575609532,0.995659082613462,0.0769366744093568,0.590766808121447,0.913458075804372,0.895589736126886,0.99556525202703,0.955014835579442,0.00696096152973784,0.477402271768575
"1086",422.2541872,0.423293166406299,0.513937657501692,0.0407847783953031,0.342720873915973,0.424267797545082,0.766520681489232,0.927578183372053,0.97834409628276,0.984530387499038,0.977997471906591,0.995391842232787,0.850367325376612,0.969886063147508,0.816295800908472,0.961143287607795,0.986928143397352,0.934047089940792,0.961426443074988,0.931483249062809,0.985794349731524,0.956833260144609,0.685195758184409,0.681016660759089
"1087",423.2283449,0.634967550349485,0.900341625371622,0.377204562455847,0.555138613916918,0.972488108174478,0.763841143170803,0.89172251519027,0.954764834595082,0.994397090327536,0.892466808282642,0.995391842232787,0.838632136749281,0.911575343306215,0.917828748915341,0.935385796741602,0.87503444488755,0.884580560619847,0.915255130990475,0.820689229631309,0.975514126508798,0.697472227975565,0.934450902663806,0.907767192692245
"1088",423.4208172,0.849441105102196,0.980036371552938,0.960797377147082,0.625154091570319,0.944645774157081,0.977235574356813,0.894044769461561,0.935616258318803,0.943803333153247,0.930820190709368,0.995391842232787,0.919327735052291,0.880878935976237,0.979126345056905,0.995659082613462,0.544559303136413,0.945858313647517,0.994590163448306,0.876101713962431,0.975514126508798,0.949889015921599,0.87547391002666,0.953042087174031
"1089",424.2788085,0.83767170837451,0.974005914820155,0.0498687866733375,0.580929748915101,0.49447976463677,0.854733440352631,0.944033622518984,0.896957394013377,0.979127695049224,0.587050106609615,0.995391842232787,0.227849646807356,0.874687062447301,0.475094197190839,0.939638791176217,0.805052809177422,0.222122198069354,0.994590163448306,0.337149978948033,0.986430699151698,0.492342066011267,0.251804829094643,0.755736722037143
"1090",425.1315856,0.640795733130782,0.938566878553508,0.217343029114763,0.733274058049768,0.778852674391375,0.975360044215606,0.691435674884885,0.987718725936746,0.939957295251345,0.974927407117993,0.995391842232787,0.18844510905994,0.957988751685364,0.705047422801702,0.995659082613462,0.227231906897992,0.947052088756967,0.968189147565825,0.679321154421536,0.976792100544225,0.955014835579442,0.260849066585805,0.184914355020935
"1091",425.2600653,0.881440257821753,0.915611451265427,0.408402124455926,0.518793507812548,0.513860868758736,0.741585717375568,0.998344116830231,0.956681480484281,0.958515046202592,0.835262750350021,0.995391842232787,0.838632136749281,0.885677514153188,0.65969409450337,0.935385796741602,0.815610183511807,0.810886404471365,0.913458075804372,0.924189611896396,0.975514126508798,0.896880323488357,0.846563547716014,0.900166368507239
"1092",425.3636266,0.492893371808084,0.953969845799321,0.937772162370856,0.982950555085094,0.0468064980445451,0.949515514993593,0.59930960292538,0.750482974939565,0.939957295251345,0.0284238313368221,0.995391842232787,0.830187266624545,0.978021415741732,0.0853811770891884,0.995659082613462,0.939139517229482,0.07742736302913,0.968189147565825,0.0996260251827912,0.987222703560205,0.472995646788025,0.881776467420698,0.737453780004386
"1093",426.2618416,0.805219181875117,0.942606611568499,0.959186150263339,0.67796986369947,0.972323982263987,0.944746678998085,0.944033622518984,0.917483733644302,0.984530387499038,0.921611114014141,0.995391842232787,0.897695583325298,0.924490476726356,0.887778364041632,0.995659082613462,0.653436981753095,0.9552665338184,0.977896609324572,0.814139820425488,0.987222703560205,0.921885398239364,0.720200190318672,0.893074594607844
"1094",427.2055661,0.868998708395899,0.857883700583329,0.639022700548677,0.798919914317097,0.564057612148971,0.840100221618591,0.980114173460829,0.893616596393406,0.958515046202592,0.679304435287847,0.995391842232787,0.34241163349967,0.85208455030308,0.429213088077313,0.935385796741602,0.986928143397352,0.799041270682797,0.924989622457548,0.827162676541134,0.975514126508798,0.952969282965628,0.562862260900024,0.924593663457442
"1095",427.2538324,0.83767170837451,0.900963637531406,0.507075384543271,0.761287161782093,0.556673095090552,0.907253426467241,0.80813809367146,0.819009328259453,0.997708821133299,0.909535831825461,0.995391842232787,0.928045179570135,0.86862970867998,0.466780642300922,0.935385796741602,0.425091441685691,0.469381139225228,0.913458075804372,0.843136649764673,0.986387460047725,0.995273637397908,0.397851366915495,0.710418212590183
"1096",427.2998957,0.48342418615581,0.857883700583329,8.15534058032184e-12,0.48285512749512,0.717714899026502,0.300222477927149,0.817751217041153,0.11824146175644,0.979579639347439,0.955144925310346,0.995391842232787,1.46630671761165e-06,0.903060893648962,0.894350442320532,0.85358722110681,0.00289972886322227,0.152892982074629,0.968189147565825,0.963483637537489,0.975514126508798,0.552377086493544,3.67532123751481e-08,0.989532203141274
"1097",428.3035306,0.0320917565808992,0.98458882785116,6.5655882455416e-06,0.412063081737645,0.762033929702241,0.696631558527791,0.194563437516295,0.974440271173972,0.939957295251345,0.545650735995516,0.995391842232787,0.000199777180338899,0.85208455030308,0.762039228347376,0.935385796741602,0.238877343350132,0.428887075524868,0.98829318830743,0.909961942246094,0.975514126508798,0.762926934221399,0.00943415175739475,0.848326819752253
"1098",429.2727724,0.00283091903734191,0.0241757975807372,2.11130153639269e-12,0.00220110407014754,0.106026861009113,0.565404532753941,0.524957399688971,0.918198139884129,0.958515046202592,0.9418867684398,0.995391842232787,0.00259516268027013,0.85208455030308,0.627489596698318,0.956050488244477,0.319037017823231,0.71618911092942,0.918330245646822,0.966951235310627,0.998008341268708,0.983309971344065,0.000994312405938996,0.306043051649906
"1099",430.2828298,0.417717197730782,0.99723345693072,0.107630723857569,0.793218148947388,0.641333534806785,0.763841143170803,0.615165302958611,0.94518689921113,0.951967856399035,0.965842270613388,0.995391842232787,0.217800305373006,0.920374297294759,0.663800934010596,0.935385796741602,0.678590101875915,0.988299987325891,0.947856357535738,0.890069379828349,0.975514126508798,0.866196648204106,0.462210640867849,0.202012966856797
"1100",431.140363,0.992616940162568,0.942606611568499,0.391174006622311,0.714639651151794,0.0707934095266267,0.926866118865475,0.963972506868526,0.914481539380645,0.958515046202592,0.227574502684927,0.995391842232787,0.762727365065652,0.85208455030308,0.132603745703468,0.961143287607795,0.295005899757126,0.256894098918129,0.918330245646822,0.0482879144642984,0.998008341268708,0.299559722226374,0.354404777559859,0.737453780004386
"1101",432.1652383,0.767096486580089,0.942606611568499,0.00496213462603382,0.682600344214777,0.983720155192514,0.911894071142602,0.923089216783759,0.821085843641011,0.939957295251345,0.934725269479441,0.995391842232787,0.0835449657208179,0.85208455030308,0.942326656879782,0.939638791176217,0.0156652404457154,0.516078783247578,0.913458075804372,0.821731673366398,0.987222703560205,0.840543860013813,0.0107795728331213,0.801537970848979
"1102",433.2356112,0.878453526363444,0.22380532234578,0.121462661500008,0.502302572448636,0.470911707101209,0.843714554766196,0.529214446188656,0.625552717453826,0.939957295251345,0.79877734789589,0.995391842232787,0.838196659982253,0.957988751685364,0.155986825547798,0.935385796741602,0.988797330540882,0.255100913059194,0.913458075804372,0.278193766635912,0.975514126508798,0.993380992303684,0.517206391636261,0.935768730198574
"1103",434.2295799,0.826405652652544,0.910970084379563,0.0404231671973063,0.880810742262805,0.815909761764294,0.910402138295399,0.806825928517321,0.422547264031229,0.958515046202592,0.998217476631345,0.995391842232787,0.303560445203153,0.990175082059036,0.725242164212638,0.935385796741602,0.438451841417387,0.451521310882557,0.913458075804372,0.820689229631309,0.975514126508798,0.921668593533087,0.0633497156323168,0.986963586621906
"1104",435.2519021,0.915352070683196,0.424874658066102,0.0664298576561063,0.458406172389367,0.772050785089413,0.928705604951673,0.80813809367146,0.858932703593956,0.958515046202592,0.963790636805905,0.995391842232787,0.957036766910093,0.996804101586948,0.866191972793359,0.935385796741602,0.958668132538162,0.889714710476917,0.913458075804372,0.922114506513264,0.975514126508798,0.817958709445965,0.488924421634745,0.390525576767023
"1105",436.2813604,0.816727257426607,0.970841294231219,0.569904010339207,0.970512761272189,0.174432534270236,0.975360044215606,0.848446263630745,0.819284654718736,0.979127695049224,0.242378166863679,0.995391842232787,0.836046581706362,0.964057951996772,0.256682002496571,0.995659082613462,0.706049086348206,0.373668982221729,0.994590163448306,0.249475871330206,0.987222703560205,0.624733691911202,0.488924421634745,0.25219276598643
"1106",437.0524981,0.414945460077975,0.944773340250467,0.0727447783655882,0.655592115674816,0.596389568576329,0.966442631127857,0.713065788133897,0.958554374642065,0.958515046202592,0.974927407117993,0.995391842232787,0.317703446887317,0.912413152230645,0.719429170865692,0.992094635927102,0.782779066330369,0.990739001374032,0.913458075804372,0.926270644178166,0.975514126508798,0.765110730006742,0.509754428386018,0.850535159730845
"1107",437.2722911,0.989179395489152,0.807793100265821,5.09960554274923e-05,0.912464734720584,0.853216312930656,0.910402138295399,0.899504720122087,0.239620039370633,0.98349189873273,0.953729480476787,0.995391842232787,0.0224603936100078,0.954846673858527,0.677081784255318,0.995659082613462,0.0388465907446483,0.202579878480449,0.918330245646822,0.864806430345979,0.976792100544225,0.765110730006742,0.00037976590670395,0.59409004078984
"1108",438.299028,0.433251921763585,0.207146977528307,4.30583337308408e-08,0.775193353693851,0.772050785089413,0.843714554766196,0.998344116830231,0.435863557623768,0.951967856399035,0.921611114014141,0.995391842232787,0.0213354288762394,0.867201815284091,0.788285926746824,0.997020652902708,0.00546943646707058,0.274830076992068,0.913458075804372,0.969470268341674,0.975514126508798,0.896880323488357,8.25945754026733e-05,0.914516498048749
"1109",439.13312,0.475298266038876,0.944773340250467,0.332348119702473,0.600593621925645,0.990587502980124,0.977235574356813,0.742240904214891,0.347632677163217,0.975536725676947,0.744833319353666,0.995391842232787,0.307916894854648,0.903060893648962,0.908576373387743,0.998768737840589,0.19649820259084,0.853902685770332,0.950569803444394,0.797252381992023,0.986430699151698,0.971076095961823,0.0563935400505628,0.850535159730845
"1110",439.3018948,0.0742653087613358,0.562641735666046,9.65342761735979e-11,0.718953464298589,0.413580674900667,0.207963469079586,0.615165302958611,0.69788197612132,0.939957295251345,0.914476147358391,0.995391842232787,0.000171647137667596,0.954846673858527,0.784435876692919,0.935385796741602,0.00150374675001778,0.402985822158612,0.994865541070858,0.74505186055828,0.975514126508798,0.66018025327955,5.98966560976156e-06,0.463226156044049
"1111",439.3818659,0.764430551671369,0.970841294231219,0.885325475592268,0.912464734720584,0.990761842438701,0.92367186365936,0.80813809367146,0.884950768453764,0.951967856399035,0.930820190709368,0.995391842232787,0.989071261556176,0.990175082059036,0.92981874745735,0.951450212052111,0.968549267831171,0.951871831754625,0.93976204616379,0.953521429045653,0.975514126508798,0.894148125763404,0.83509730685136,0.249294266735982
"1112",440.2504245,0.525233891722548,0.980036371552938,0.764212655208555,0.876731256625464,0.972488108174478,0.933134836565917,0.742240904214891,0.60685408740616,0.951967856399035,0.822966403750131,0.995391842232787,0.755030994662002,0.976277551786864,0.999837024976221,0.995659082613462,0.703217698281269,0.927810948239721,0.951545736473529,0.969470268341674,0.987222703560205,0.93817892730883,0.405089842766878,0.859985694162418
"1113",441.2525747,0.866631337389007,0.758100124136034,0.292303647342789,0.76670502930301,0.982525493147072,0.917273224437678,0.742240904214891,0.763806710473035,0.954373022920841,0.953729480476787,0.995391842232787,0.960111267240354,0.976277551786864,0.822333989078201,0.995659082613462,0.874611979223996,0.853723489780316,0.994590163448306,0.922482835827684,0.986504225611218,0.884444792206174,0.51047295899529,0.981915848885804
"1114",441.3153295,0.00358348632518058,0.00599618086587709,6.01326268266685e-18,0.00323029484423901,0.0132391805397046,0.045781236262892,0.615165302958611,0.531031053582128,0.958515046202592,0.921611114014141,0.995391842232787,2.82152257296726e-05,0.885677514153188,0.312064942047742,0.935385796741602,0.0172091316481332,0.76479243078613,0.994590163448306,0.610118245913788,0.975514126508798,0.921668593533087,3.46696806072796e-07,0.950609105925137
"1115",442.2559045,0.836440540866957,0.895064802337315,0.854393914624967,0.714639651151794,0.807224983134045,0.751391294937297,0.979782792906379,0.948875365988364,0.984530387499038,0.997730377029121,0.995391842232787,0.902205996934309,0.958494130705349,0.943217035876521,0.935385796741602,0.745493452223828,0.931090318388636,0.913458075804372,0.978538330888289,0.975514126508798,0.765110730006742,0.849996151475316,0.892488458409407
"1116",442.319726,0.581325187747448,0.882096531338283,0.00563979650705187,0.740174045956685,0.318718778952632,0.925962075524653,0.858059067572516,0.914481539380645,0.975536725676947,0.866755551382477,0.995391842232787,0.13027906222908,0.976277551786864,0.479573341672741,0.995659082613462,0.393190096278292,0.938284848770229,0.951545736473529,0.63235827939171,0.987222703560205,0.849784794565914,0.0955192362331891,0.981915848885804
"1117",443.2485688,0.816374118569666,0.942606611568499,0.473132152729208,0.963858197627545,0.372771633462782,0.926866118865475,0.949286210584081,0.999062922782801,0.979127695049224,0.771254313397216,0.995391842232787,0.834373238600809,0.977223571975868,0.494787453851688,0.995659082613462,0.761337984062572,0.652570221378312,0.994590163448306,0.531942835700898,0.985794349731524,0.8639963168039,0.727222603201012,0.241113017048764
"1118",443.2947103,0.00247702157240274,0.0104776727986271,5.86120562912487e-15,0.194339675550039,0.00455656650363307,0.438691287570037,0.53483396493325,0.863362177843737,0.939957295251345,0.808677469411807,0.995391842232787,0.000390284930400864,0.954580532502217,0.160364225701991,0.939638791176217,0.0024611882177871,0.947052088756967,0.916568743314949,0.132179828531086,0.975514126508798,0.762926934221399,4.60891602978107e-06,0.70374874323518
"1119",444.2987563,0.626880187543567,0.800155854379933,0.0106816733586664,0.907216588708071,0.252691006521455,0.849470488467796,0.926691055574651,0.914657108340567,0.958515046202592,0.771903376865171,0.995391842232787,0.291273582049983,0.954846673858527,0.463093708464725,0.973309690853935,0.291122546939789,0.854343305355623,0.994590163448306,0.442863795085851,0.975514126508798,0.896880323488357,0.121339576507662,0.746072417513667
"1120",445.1764091,0.957533932902981,0.970841294231219,0.749820627348344,0.88910954332341,0.461609461652879,0.926866118865475,0.943534715491225,0.974650307541725,0.984530387499038,0.74914188326267,0.995391842232787,0.695028126834109,0.926885986698337,0.436392675685478,0.992094635927102,0.991706572696352,0.657373693112453,0.927033459037071,0.669336593540881,0.975514126508798,0.59670102586368,0.828005071136177,0.893087938294729
"1121",446.815893,0.617824192181107,0.811148809380945,0.541417166068207,0.214996303478926,0.91195136882517,0.977235574356813,0.923089216783759,0.918198139884129,0.966770015392033,0.918532164347663,0.995391842232787,0.961279731572134,0.85208455030308,0.908576373387743,0.990189128538666,0.421020470451415,0.947670054019267,0.961426443074988,0.665838969976381,0.975514126508798,0.939269529617912,0.765768222586937,0.990420732992942
"1122",446.8657481,0.846713729475296,0.807793100265821,0.150019271407817,0.111365503555781,0.668797084563068,0.960231948822565,0.979782792906379,0.918198139884129,0.939957295251345,0.953729480476787,0.995391842232787,0.751411675542179,0.85208455030308,0.892065193103387,0.956050488244477,0.538556003889892,0.989114744484415,0.915255130990475,0.797252381992023,0.975514126508798,0.795328250190528,0.787394102863973,0.696363454067481
"1123",447.0082377,0.719917736158534,0.568714688524845,0.309959945281082,0.0250994081747276,0.994994630281493,0.983934978421928,0.971923680653124,0.989043011522983,0.939957295251345,0.90848516441012,0.995391842232787,0.873538085371418,0.85208455030308,0.699509214815335,0.948082043287308,0.21922703571486,0.827750335105243,0.951545736473529,0.370831607525303,0.975514126508798,0.985988478539248,0.798954513882368,0.74737196713253
"1124",449.2142254,0.222356148484336,0.844867815693104,0.749820627348344,0.433803402115198,0.269454308843546,0.977235574356813,0.634205007228152,0.296173344757215,0.958515046202592,0.974927407117993,0.995391842232787,0.394273696951089,0.902775882920078,0.460055064302812,0.995659082613462,0.238877343350132,0.274318956762661,0.972272893301287,0.74505186055828,0.97607104716189,0.697311882020142,0.0941372858595671,0.75349057022076
"1125",449.2631885,0.76383526588742,0.807793100265821,0.99648038150804,0.677405150545765,0.290920854617821,0.989641808843688,0.980114173460829,0.903822696441379,0.993811178226478,0.743631437404265,0.995391842232787,0.57550571342884,0.979710425188642,0.5061271192334,0.992094635927102,0.61510289532541,0.369957543835559,0.996968580534604,0.647115279905659,0.985794349731524,0.66018025327955,0.561396087917973,0.93266250859251
"1126",449.3757254,0.969405283440691,0.970841294231219,0.478581999780364,0.710372869155261,0.990761842438701,0.917273224437678,0.987429594133339,0.9193701252705,0.962613621816412,0.979919208833486,0.995391842232787,0.765925925524371,0.915141831363445,0.92981874745735,0.940427917208567,0.945645457012553,0.868348827472397,0.913458075804372,0.849036403506868,0.975514126508798,0.879680909830157,0.735678817298619,0.963280327744373
"1127",449.4113044,0.848861986106412,0.974005914820155,0.608165889890479,0.412063081737645,0.36264155922268,0.82452793180744,0.951672101986525,0.999030431230497,0.958515046202592,0.740969482922371,0.995391842232787,0.846262566480925,0.85208455030308,0.442806752265349,0.935385796741602,0.61510289532541,0.583385503551302,0.918330245646822,0.858733890311787,0.986430699151698,0.983309971344065,0.993491380480592,0.444345310015664
"1128",450.1651749,0.778671876388548,0.739140597728829,0.272611026016153,0.768259291323178,0.0472185232124079,0.926866118865475,0.98104609913595,0.973356842986946,0.984530387499038,0.299220782064182,0.995391842232787,0.979437911705485,0.967298656992358,0.176132747088785,0.999298381362068,0.857146696484305,0.226055712001504,0.996583064953286,0.167962223082566,0.987565083968298,0.514142801072487,0.735678817298619,0.7347714877776
"1129",450.2650085,0.0602320561880921,0.0827618853488518,3.93336618813725e-08,0.340096639642714,0.941538788696301,0.70154211666999,0.772293424331161,0.914481539380645,0.943803333153247,0.457779168089662,0.995391842232787,0.0483775346931451,0.958494130705349,0.556468037141052,0.992094635927102,0.086331156355762,0.176307760186332,0.947856357535738,0.736586652174011,0.975514126508798,0.675218192606395,0.00363013804357965,0.781328771032002
"1130",451.2687543,0.480321398853952,0.800155854379933,0.047916284818445,0.714639651151794,0.743431163239304,0.898872854521087,0.8529397968802,0.994566404644966,0.958515046202592,0.545369162657362,0.995391842232787,0.51079130612645,0.990175082059036,0.558888906372809,0.992094635927102,0.685602782975315,0.400030393932316,0.996583064953286,0.632914920667185,0.986430699151698,0.697311882020142,0.449673351433922,0.382007120194253
"1131",451.4338387,0.816374118569666,0.999626564536044,0.905545439249024,0.435006284339572,0.503533108304742,0.88841350832191,0.893035559679017,0.924879701885538,0.966746052312539,0.892466808282642,0.995391842232787,0.943293633006113,0.85208455030308,0.539297987536456,0.939638791176217,0.447150316373843,0.643953733508048,0.92586126500859,0.953521429045653,0.99556525202703,0.98897099048099,0.753136657492416,0.414546964883299
"1132",451.6314329,0.148431727446115,0.811148809380945,0.867770311030456,0.12497432446099,0.468932159601991,0.945663760839448,0.584929913690291,0.262185182275292,0.979127695049224,0.937088430635841,0.995391842232787,0.455142772347019,0.85208455030308,0.701944632411737,0.99745957538325,0.0668759743874153,0.508069019247719,0.9634244902781,0.952327883114108,0.975514126508798,0.8639963168039,0.0607905633032878,0.805694573482248
"1133",451.6815535,0.421729756183197,0.922720476505708,0.931931618039348,0.458406172389367,0.385565651900904,0.849275792782846,0.742240904214891,0.673543195344963,0.979127695049224,0.971288671994842,0.996116787039853,0.874206262705512,0.86862970867998,0.526398073330473,0.940427917208567,0.447150316373843,0.50805373420563,0.918330245646822,0.860290365124932,0.987222703560205,0.964470968497612,0.461167157411883,0.596164621237781
"1134",451.7921309,0.234226169411902,0.900963637531406,0.926387831547197,0.57183444159312,0.556673095090552,0.917273224437678,0.61272187320382,0.466207479748942,0.951967856399035,0.949810070121958,0.995391842232787,0.850367325376612,0.911575343306215,0.720647274814772,0.99280474552686,0.572739319659143,0.684704601469284,0.950136390304311,0.93327528416692,0.995594924611224,0.96498096310814,0.405304767818078,0.893087938294729
"1135",451.9906609,0.633689166824883,0.96346153222016,0.846460929728994,0.844514277417076,0.795231063817164,0.658123171781075,0.839259610214637,0.896298107994479,0.958515046202592,0.971288671994842,0.995391842232787,0.999568042441541,0.979710425188642,0.881113591900477,0.935385796741602,0.932796812664886,0.927709315577516,0.913458075804372,0.959260214451705,0.975514126508798,0.705907130850122,0.870342721891716,0.607254471818552
"1136",452.2791666,0.819693732325065,0.838352501033303,0.0194038205534096,0.823513502231436,0.739375633605184,0.94195946122573,0.998363558883579,0.863362177843737,0.984530387499038,0.762528597458915,0.997261674669012,0.319477735047066,0.979710425188642,0.577213782715822,0.998768737840589,0.414184863828749,0.333013208020759,0.947856357535738,0.710567877098868,0.995594924611224,0.817958709445965,0.128239170816153,0.951098819801582
"1137",452.5903541,0.910644203553877,0.931064277179094,0.90770190799062,0.488332718236644,0.706602323316817,0.902472685285544,0.89172251519027,0.935616258318803,0.958515046202592,0.942455170250562,0.995391842232787,0.914703856428728,0.85208455030308,0.621418474874728,0.935385796741602,0.373842403465362,0.745731374949314,0.918330245646822,0.968447395880317,0.99556525202703,0.952969282965628,0.689941138530046,0.737453780004386
"1138",452.8681107,0.816374118569666,0.591355946692099,0.982076501426087,0.997759353074923,0.963758922230507,0.820913332812976,0.59930960292538,0.918198139884129,0.966770015392033,0.921611114014141,0.995391842232787,0.295238396893335,0.85208455030308,0.748478803017737,0.985605145086978,0.987348457096371,0.958155475582577,0.913458075804372,0.972918093379323,0.975514126508798,0.762926934221399,0.911398173488306,0.748783247048206
"1139",453.0662934,0.83767170837451,0.489709742154769,0.610394628925346,0.739206031942357,0.719954483559073,0.746755785172499,0.584529309849325,0.863362177843737,0.951967856399035,0.760040527481364,0.995391842232787,0.553197326452179,0.923084363109844,0.924221081819621,0.940427917208567,0.936495413098954,0.931090318388636,0.913458075804372,0.961715690070356,0.975514126508798,0.782318654820251,0.891787906876414,0.983100854815448
"1140",453.2682047,0.718818986508416,0.938450596239182,0.412209533120154,0.53302439876372,0.229927740338266,0.917273224437678,0.909425377461611,0.973023915639958,0.983571256881896,0.702868239009941,0.995391842232787,0.808807751119386,0.879014861826811,0.341139101315323,0.992094635927102,0.823697338725839,0.501475123535508,0.984849588575175,0.647874130603305,0.996599712015399,0.815946012614691,0.927264538985148,0.740395382764019
"1141",453.3944893,0.573361689104072,0.96346153222016,0.859734923881783,0.505170716568243,0.292038726928445,0.841476426677246,0.801282762315731,0.865523124361576,0.989604866451462,0.22940376846461,0.995391842232787,0.993582014739079,0.86862970867998,0.280270223221221,0.939638791176217,0.552079608051981,0.319954741902888,0.915255130990475,0.144547815548348,0.986430699151698,0.331251119812106,0.670104012697655,0.982472867929313
"1142",453.8688991,0.725152450113261,0.978082427597775,0.846374840793995,0.191045808058165,0.44938719147452,0.929563505626516,0.873485781993635,0.914657108340567,0.958515046202592,0.899512563447058,0.995391842232787,0.974605859538395,0.85208455030308,0.528143400827539,0.995659082613462,0.24194435245901,0.595419243736722,0.983867192240329,0.995861488551151,0.975514126508798,0.866794392145039,0.624279656261502,0.198866200974136
"1143",454.0684579,0.143100822292045,0.711596269105468,0.999654210234515,0.724021004489655,0.289782067934024,0.977235574356813,0.634205007228152,0.296173344757215,0.939957295251345,0.997730377029121,0.995391842232787,0.414056841326192,0.978021415741732,0.57454242408449,0.992094635927102,0.668579868344194,0.371565230916331,0.994590163448306,0.616510918716182,0.986504225611218,0.698933233719951,0.236686645627977,0.732791192488821
"1144",454.1191136,0.615909412308318,0.736191412227879,0.901273481249475,0.711317287948553,0.369514496254975,0.890144510922557,0.964060730786185,0.873671526287737,0.979127695049224,0.892466808282642,0.995391842232787,0.539809568575678,0.990175082059036,0.650470161310527,0.995659082613462,0.709809531115256,0.501475123535508,0.927033459037071,0.701835380921348,0.986430699151698,0.923210818476517,0.586471539176532,0.635451038927109
"1145",454.230783,0.605712231986716,0.944773340250467,0.302699265031108,0.728243239420062,0.975221410167581,0.996387994996519,0.832099291842764,0.441157019694443,0.979127695049224,0.810332165249904,0.995391842232787,0.286762208778151,0.945555050284862,0.895159691621558,0.995659082613462,0.270747923497306,0.857228068086593,0.960864364737445,0.851669213616886,0.986430699151698,0.993380992303684,0.0774477887456774,0.561177599761501
"1146",454.3697853,0.892133788383242,0.978754966550255,0.756052274754871,0.714639651151794,0.725502701188606,0.960102510412884,0.920864159327359,0.914481539380645,0.951967856399035,0.954022785467089,0.995391842232787,0.931175600012378,0.912413152230645,0.707806641085658,0.995659082613462,0.813091773025713,0.713085860918665,0.960864364737445,0.618083421146837,0.975514126508798,0.959442256751266,0.877769391314383,0.695204732032576
"1147",454.4307923,0.900917492607309,0.98458882785116,0.837543763446992,0.443282300017955,0.854647106550229,0.855993442849033,0.963972506868526,0.918198139884129,0.958515046202592,0.989658273919762,0.995391842232787,0.850367325376612,0.85208455030308,0.892065193103387,0.939638791176217,0.279408612157893,0.860297119379509,0.913458075804372,0.855518479908474,0.987222703560205,0.871960188825061,0.494089055300904,0.676013173107555
"1148",455.0366328,0.900103267029777,0.852907628832143,0.987420756143887,0.3235295904917,0.336859930110648,0.838681065506878,0.971592766686801,0.945906428847201,0.951967856399035,0.675993632469706,0.995391842232787,0.617640830648095,0.86862970867998,0.533196604023405,0.94907679473377,0.277489364920216,0.410702092191707,0.913458075804372,0.870931049659722,0.987222703560205,0.956226989748523,0.512876194307837,0.603887587993513
