"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval","I - II _t.ratio","I - III _t.ratio","I - IV _t.ratio","I - V _t.ratio","I - VI _t.ratio","I - VII _t.ratio","II - III _t.ratio","II - IV _t.ratio","II - V _t.ratio","II - VI _t.ratio","II - VII _t.ratio","III - IV _t.ratio","III - V _t.ratio","III - VI _t.ratio","III - VII _t.ratio","IV - V _t.ratio","IV - VI _t.ratio","IV - VII _t.ratio","V - VI _t.ratio","V - VII _t.ratio","VI - VII _t.ratio","LDepleted _t.ratio","36 - 8 _t.ratio"
"654","414.4294266",0.0466877581077758,0.0968050232906792,0.446216026236194,0.0281534963411981,0.484535932409178,0.10994506859352,0.372794635692892,0.153542382173088,0.766609662048328,0.536698729827635,0.740218113168738,0.422789675984392,0.475394633527969,0.968878810968057,0.351960017796568,0.166496618818724,0.721841696629378,0.200346177115789,0.660542729278638,0.578623151527978,0.44206252629679,0.243979824554748,0.578973545294152,1.99869687733348,1.6674391483448,0.76297334952556,2.20952634017716,0.70036909012557,1.60309597023966,-0.892795266900428,-1.43109378849714,-0.297127733943554,-0.618766293428431,0.331833122671174,-0.802882972844939,0.714831196485257,-0.0390647042158043,0.932173945302378,1.38752957147544,0.356496990959246,1.28324025028681,-0.439823563375594,0.555993003423636,0.769864933793072,1.16762676193945,-0.555387200824571
"655","415.0356894",0.571390772456469,0.782157668533258,0.467706581317669,0.989069288072603,0.923651572859577,0.211946722531229,0.715431018822571,0.917057464291637,0.617024376954597,0.67572911135539,0.130486583817753,0.693557022292535,0.823675896177141,0.83583374734249,0.177338554719628,0.579269711437968,0.699853919920367,0.120654017120293,0.933764838956983,0.242125681114041,0.417211617114572,0.63864030358374,0.337742140489374,0.566432295925148,0.276698003577099,0.726916076663772,-0.0137091822940122,-0.0959097214156316,-1.24977563160595,-0.36479422275837,-0.104195407419397,-0.500412743173004,-0.418602420932885,-1.51462345731149,0.394275894551735,-0.222950038406303,-0.207387572961083,-1.35082242267279,-0.554847349515694,-0.385832282041417,-1.55457534295966,-0.0831704357389855,-1.17102061842273,-0.811992502034526,-0.469896202708808,0.960163570752492
"656","415.281483",0.934274569986701,0.213570542942221,0.927364970498109,0.764158519059664,0.0850107828585745,0.429254933366291,0.504402636980526,0.980389630415883,0.787047851847145,0.141341673051978,0.507131482396312,0.299981986871319,0.235594185540501,0.246363969704049,0.787195651187456,0.736842732972577,0.0999741590354569,0.459022507896363,0.0816877264196412,0.37636492103674,0.524734098174515,0.860223490591309,0.0168113470712722,-0.0825299244264238,-1.24649336250035,-0.0912354469113436,0.300310387953256,-1.72925302517437,-0.791196320868037,-0.668269510845841,0.0245970271284513,0.270357084390909,-1.47469209027704,-0.663805725883534,1.03801177495481,1.18820819838619,-1.16193526077168,-0.270112275199541,0.336307485075705,-1.65077213641875,-0.741083533900482,-1.7478397509353,-0.885507352305555,0.63667479994127,-0.176212046590778,2.40299521471866
"657","415.3605774",0.297604342598689,0.302638233797621,0.30296612969983,0.527030586008888,0.473602886555695,0.422162903981473,0.112113593326011,0.112846353931846,0.189629084344806,0.213495219283614,0.190852141065525,0.978540227712931,0.853257364275425,0.785012560265673,0.710739541129606,0.869591755907264,0.775556167217664,0.698993942121008,0.720112146766663,0.647518453289147,0.93325481051372,0.310657606475855,0.00479408187696095,1.04340071744109,-1.03276721389204,-1.03198864416584,-0.63335803485623,-0.717689549032081,-0.803537676700224,-1.59332847658055,-1.58980993303665,-1.31457438565038,-1.24673885744826,-1.31012681526636,0.0269207898655507,0.185120319265903,-0.273076990362895,-0.371128394563635,0.164308840254181,-0.2854002559317,-0.386958841318747,-0.358693696948318,-0.457573597313395,-0.0838128710827045,1.01539901773816,2.83909186151413
"658","416.0382417",0.618175793952497,0.234568110417783,0.971600416408382,0.440024300181451,0.684502699495923,0.784746514471371,0.24234994122994,0.623997853677243,0.349111115406309,0.514183260862479,0.600041610823951,0.305281631360429,0.851091378194348,0.914908612205826,0.842947701746213,0.507449957053025,0.703401784379285,0.799691224071408,0.998871925218592,0.923829565371623,0.93855842908194,0.751658143215217,0.424844175337334,0.498950087414879,-1.19135172273424,-0.0356327673628336,-0.773330089761393,-0.406838810949383,-0.273326216807546,-1.1713543390072,-0.490651731183433,-0.937743279307356,-0.653188281967435,-0.524723007579813,1.02686339688405,0.187888625332898,0.106964930945209,0.198250982019289,-0.663582469718077,-0.381179037802901,-0.253912574975217,-0.00141531753327828,0.095672625973702,0.077140542256507,-0.316716353689839,0.799002318263402
"659","416.285254",0.0898837270174328,0.399924781590429,0.0139657358495602,0.428967570086595,0.50236808364923,0.482957359611208,0.0387060383315472,0.0028740258737974,0.0491727828616582,0.109466539169117,0.760797681838234,0.168291260852072,0.934828958459321,0.768867742021269,0.321879118450249,0.287459902396352,0.705733235517832,0.111713347481747,0.81602290110923,0.313437160221781,0.324498244763677,0.00655769531277087,0.166074706849579,1.70229992347428,-0.843311326610114,-2.47574983174862,-0.792369645435004,-0.671947533918887,0.702399848566747,-2.0776897804538,-3.00753216277644,-1.97629879526842,-1.60666417503433,-0.30467244183622,-1.38156053354029,-0.0818529506231343,-0.294241845805654,0.992139881361189,1.06588860360245,0.378095868117854,1.59492714337848,-0.232954455929082,1.00968201987401,0.987028971418036,2.73918034604119,1.38774467092164
"660","416.3363143",0.827751205954822,0.114459603556314,0.328304189423281,0.546690709185321,0.00375161799725149,0.122528580934078,0.465117730146585,0.71744543097841,0.832909098557878,0.0159603582169123,0.212098300846431,0.57866075014977,0.538101437929046,0.0296183126007309,0.373463083399458,0.872588541304937,0.0152214360348747,0.253723729443427,0.0166247651348531,0.237300079772264,0.393268198270536,0.762864663998033,0.000268827947966738,-0.217790196379475,-1.58399571974225,-0.979352962162932,-0.603555651248827,-2.92817269707953,-1.54803273789692,-0.731431668861214,-0.36221459189395,-0.211166626967368,-2.42554489418964,-1.24986549978226,0.555981623189902,0.616456253425807,-2.18870431973342,-0.891117209706636,0.160514261515338,-2.44452217126278,-1.14318475927967,-2.41216130218126,-1.18381443282236,0.854915710992689,0.301992605802554,3.68107343171416
"661","417.0366425",0.187236778775893,0.333762868546492,0.553445013403233,0.809511651612773,0.371715673322119,0.863697803655103,0.0725765429073817,0.114158190936747,0.196344952415079,0.11718929533926,0.375909775639974,0.730655054422481,0.619882102885861,0.647588954207353,0.838764350083737,0.832171857593144,0.534080907905245,0.956196628697482,0.478742739433243,0.956897106475414,0.631991489965894,0.410333946204753,0.343331557929464,1.32190614900605,-0.968388262183635,-0.593345847062314,-0.241313008802336,-0.895141657099618,-0.171787880637348,-1.80188211519408,-1.58417025571248,-1.29499358618321,-1.57201671620719,-0.886409037827541,0.344580281466293,0.496566813463287,-0.457753447113479,0.203611834264156,0.212106970580786,-0.622746353775153,0.0549626698652064,-0.709533282094877,-0.0540843744362418,0.47940009455372,0.824407569289227,0.94890320721633
"662","417.2487043",0.0103016994776617,0.0231477869849622,0.345312042309877,0.0722407157757241,0.69848778661122,0.0141294448869651,0.279299232924807,0.0622804931640557,0.2873923939713,0.0572248580561717,0.435701209909344,0.238494071591975,0.931632322329185,0.172733657465655,0.12331226893709,0.368840655066818,0.439841340212725,0.0402537464191586,0.214106635871146,0.12127657274503,0.0314735238163762,0.210262165097296,0.722879756099853,2.58517964656275,2.28712690169327,0.945612937439825,1.80642512902041,-0.387951188774245,2.46915131470228,-1.08426329531233,-1.87227100414674,-1.06616543166067,-1.91177655644127,0.780456425436328,-1.18166224146014,-0.0858835936905168,-1.36862745846229,1.54546923730994,0.900316878479519,-0.774039341599757,2.06023671287924,-1.24644310719347,1.55407879194438,2.16304863047203,1.25594708174303,0.35488504835514
"663","417.3392827",0.647853192148364,0.10404827750709,0.00100124669049518,0.447958612329484,0.2374379140702,0.633674030847192,0.167606849074244,0.0197693045575856,0.374760857453676,0.194349087087559,0.864808920635771,0.155918907983944,0.606772486041552,0.643379253276135,0.282206705769337,0.0911527391062879,0.825807167720547,0.0891811586650637,0.469741764354759,0.431028815446929,0.244209803047344,0.0039800086625745,0.00538352026165912,0.457254893560033,-1.6316951129859,-3.32858627012192,-0.760078827630689,-1.18465264734857,0.477006788544673,-1.38359259959121,-2.34365059232976,-0.889047810713856,-1.30131501514203,0.170374124204737,-1.4228581162673,0.515303445554451,-0.463618771587562,1.07707964122409,1.69529279659783,0.220334683881217,1.70459269834588,-0.724131847317419,0.788404491158128,1.16689365952848,2.90288226735397,2.80041118844216
"664","418.0655766",0.139813543508431,0.735391280315844,0.571724673313617,0.672977330458676,0.172587143362548,0.222298162186366,0.116327632026356,0.0892272542523713,0.316751902957559,0.0391514862590283,0.781981959902032,0.850506805797382,0.539693358913068,0.236857043458327,0.192732057785855,0.439954637778166,0.278867254678645,0.163246953542234,0.143227031263911,0.332352927839968,0.0656556535192129,0.221318188860726,0.939186959682101,1.48105334025987,-0.33837892927625,-0.566280803563283,0.422623973474522,-1.36899803438617,1.22294186853808,-1.57566187356664,-1.70555953302556,-1.00312110313662,-2.07479207708985,0.276955883650959,-0.188663969036541,0.61414321285903,-1.18654358684504,1.30534826445847,0.773489791859787,-1.08580556588752,1.39750155306643,-1.46970518425922,0.970937652162342,1.84841787769167,1.22585376198256,-0.0763448349976665
"665","419.3164884",0.72619237392753,0.765992415618017,0.795381182438111,0.222799664564851,0.0784825132449211,0.58836252277482,0.878222340558667,0.857851332704331,0.627301143390453,0.0853191521559608,0.506710573157954,0.96957704036876,0.396499442926056,0.0656735682975304,0.527130845263326,0.377614836444746,0.0701895736159431,0.534080006853732,0.0267731939573171,0.298974782250027,0.450487600818062,0.736070386898876,0.348089687724222,0.350574721185823,0.297977290485011,0.259612585879778,1.22251497778812,-1.76888539882303,-0.541781114607858,-0.153374125667241,-0.179278390044897,0.486113874648345,-1.72824718059738,-0.664665019613098,-0.0381761442857794,0.849378312342252,-1.85105640073442,-0.63309274026568,0.883844261726561,-1.82034226655147,-0.622469396589019,-2.23135653588577,-1.04040213445973,0.755713728790991,0.337406310665441,0.939524192784557
"666","421.2180195",0.124891411057582,0.520743246711827,0.234765790227057,0.596429631174682,0.523588256259859,0.560589604249544,0.291016585374517,0.448946231795232,0.327530443723879,0.139464845351434,0.74352811453004,0.648767584766475,0.996266256160325,0.369953622503744,0.747998529823514,0.700217992996216,0.265448241940225,0.898638064025369,0.396766628708455,0.75224924667845,0.38269237954296,0.811590452024922,0.495473688903426,1.53924706441118,0.643135732426624,1.19095469775263,0.530260097058208,-0.638922484805612,0.582537196537884,-1.05789861858519,-0.758182683270539,-0.980848359002279,-1.48270866501372,-0.327421655821148,0.455973055172835,-0.00468400785036908,-0.898527442991146,0.321530798457205,-0.385430942200209,-1.1165311534484,0.127473449590778,-0.849146332735575,0.315930382374272,0.874275648792726,-0.23858922917401,-0.682336562342089
"667","421.345139",0.141720438472678,0.580439895772909,0.256245660408325,0.154105800610115,0.901389407911101,0.980695777195809,0.294784777180956,0.468626788445799,0.738357611545303,0.32124465251086,0.435584755804351,0.624591676036338,0.395109564794833,0.721838840742584,0.854251138184481,0.654469803166241,0.55504202457242,0.691756484414738,0.418102947110967,0.543259007455832,0.91872960428126,0.962515982112772,0.538285420038038,1.47379025241528,0.553509773057817,1.13790635578315,1.42984583193026,-0.124055219146572,0.0242157075701979,-1.04973779491954,-0.725690871567448,-0.334378724681054,-0.993946649586407,-0.780549862837048,0.489925346586697,0.851822611716364,-0.356475426663891,-0.183841842571608,0.448066499369092,-0.591127323063431,-0.396821769601979,-0.811273526672909,-0.608550110610451,0.102125994632559,0.0470381680411914,0.61600187779632
"668","422.3187852",0.908628154382467,0.423446463657285,0.433311772415516,0.874564973303621,0.0611356722436473,0.894712930179448,0.719277210659264,0.57873274793486,0.997472261154822,0.0932727393389755,0.956663884827666,0.171186385289619,0.656460749496945,0.0304626379418509,0.865268790581839,0.485187919957224,0.136846255091295,0.677151846956292,0.0710937320800446,0.955255033910268,0.176312021836817,0.273728631317434,0.37320750505161,0.114879184305015,0.801871804312224,-0.784810416718985,0.158040582811582,-1.88325855230695,0.132449084362551,0.359807047715247,-0.555883587297538,0.00317107743363229,-1.68539752106255,0.054378777547998,-1.37216164149283,-0.445336111939216,-2.17962423313417,-0.169804310879235,0.6989813501759,-1.49347952072833,0.416724176697959,-1.81441823071586,0.0561533843215225,1.35569686011493,1.09667530948093,-0.891596261735756
"669","423.2128015",0.506863251936151,0.0432544349490516,0.946575209783436,0.851307404924461,0.134426165053412,0.317439599066507,0.0723410969354949,0.560168082123732,0.48857761813905,0.375653940487748,0.214510785572149,0.0673726123816039,0.189452314183012,0.0203181600949303,0.834155936872069,0.831774786200337,0.154989886736417,0.317548456649775,0.140800905674479,0.389154565817839,0.0775731934832523,0.706134260807999,0.0522084575689451,-0.664621547061327,2.03218174096209,-0.0670749315870194,0.187660884977995,-1.50296081269154,1.00126614517374,1.80401283955137,0.583273978977427,0.69353418004481,-0.887631465017094,1.24341508513052,-1.83664434088159,-1.3157024895648,-2.33896740607097,0.20953657338247,0.212635435231559,-1.42729864389925,1.00098672811815,-1.47852334833551,0.862305658041851,1.77145657261496,0.377431607070283,-1.94792791529528
"670","423.3071599",0.354811232428813,0.168149312338445,0.786081419244699,0.857857354460531,0.110880196787317,0.635513411982187,0.966868017529884,0.475341678449221,0.502652779333419,0.386397553616452,0.919239460989767,0.319631813266939,0.399143563493373,0.324305236209825,0.93392914020054,0.974236118888404,0.148371809694979,0.719329672291422,0.164880833334594,0.71728150795219,0.438045015870203,0.597871291946723,0.200900161863825,-0.926750189946804,-1.38193786833564,-0.271665115985278,-0.179274697246047,-1.5998783319377,-0.474366504307723,0.0415710136302077,0.714652638518078,0.671121115261855,-0.867494988229387,0.101452218013706,0.996837680753232,0.844353219470035,-0.98757067034498,0.0829557244417116,0.0323215701845858,-1.44952760326878,-0.359614362248591,-1.39279423351371,-0.362366297614399,0.776433139904752,-0.527981357909773,1.28144671264646
"671","424.2959996",0.286036413313637,0.444461972968567,0.964308871271678,0.674154702754358,0.0279868775538158,0.427108250151565,0.147850726912668,0.328679962336115,0.234071215007617,0.193542019655028,0.912784074970815,0.473840568021512,0.854778125481932,0.0139842858907154,0.287699332734006,0.684701525935382,0.0340269129136079,0.447674908556884,0.0255801088885369,0.347432389549818,0.347832052972782,0.951744136052778,0.0853672977325085,-1.06886080400916,0.765869374764706,-0.0447889625351804,0.420939594320592,-2.21104608128907,-0.795059393793985,1.45102899654429,0.978327593732398,1.19242135131115,-1.30341736438467,-0.109596585594691,-0.717175634242842,-0.183192031393444,-2.47592867669308,-1.06471476154449,0.406455208514642,-2.13150883524899,-0.76010716572902,-2.24637827009169,-0.940825082833039,0.940209707576384,-0.0605655580326142,1.7252640538725
"672","424.3414471",0.657324691685227,0.186200505598363,0.652221689196948,0.709414171260198,0.0131263207045537,0.566874655743371,0.230131507452193,0.496275664431362,0.530836159935762,0.0145883886285376,0.79481785733752,0.431096147257158,0.526979850686087,0.0608959281201814,0.284344267226841,0.990473149452916,0.0253337605242148,0.463567011293201,0.0341618273723117,0.477086351881397,0.0305581639104492,0.859376379005436,0.0599912027603472,0.444058399669802,-1.325342895373,-0.451167575182076,-0.373045620576172,-2.49867944413936,0.573165052777771,-1.20243768438801,-0.681135119673793,-0.627451977284613,-2.45772572834828,0.260223500472654,0.788365688602777,0.633369321601031,-1.88291890719253,1.07207934579639,-0.0119500553011829,-2.2494368376873,0.733705990912511,-2.12986019241311,0.711707198336093,2.17215635518959,0.177308718085063,1.88708021823892
"673","425.155556",0.500099915739114,0.193277980551181,0.923236485334888,0.0801850687717481,0.0938970066447527,0.24521216750623,0.895673495051123,0.492933357839771,0.579573638901916,0.0648051757884028,0.510312061309615,0.222050108564881,0.55862477202486,0.0288490556744212,0.523170238137273,0.108580021226933,0.113549878465102,0.242701139785486,0.0166466175153615,0.740384125575029,0.0447988800107491,0.20891873612771,0.29573551094821,0.675254605456512,1.30469129824223,-0.0964548409712562,1.75739879479685,-1.68324877460159,1.16418056723305,0.131253088648799,-0.686540122728524,0.554692434394174,-1.85544761123188,0.659005745221494,-1.2239741447464,0.585660791686395,-2.20144784894773,0.639142484739974,1.61008683538841,-1.58916381842079,1.17033468658344,-2.4143502377942,0.331631226423699,2.01568252679572,1.25942519930484,-1.04715565269305
"674","425.2136531",0.482398890205946,0.218165655136865,0.703737601684556,0.107695426502797,0.790910901963868,0.217374664396668,0.947823208453724,0.381539256123711,0.660081969510694,0.842860794099193,0.480058402855463,0.16028585670155,0.608435825957869,0.785134572610826,0.464276021819651,0.0920163956214075,0.677518397427414,0.179247784348973,0.585718391348839,0.647285455154281,0.443243730237383,0.134919683593617,0.861296016077342,0.70341823650885,1.23467547860683,-0.38070815592379,1.61486019894127,0.265479915807197,1.23588552155247,0.0655006286725245,-0.876399260721219,0.440286761408985,-0.198454274195965,0.706920113600154,-1.40797525448862,0.512933027350598,-0.272995028564965,0.732643637582565,1.69090844544131,0.416431865732829,1.34581493571824,-0.545905897079945,0.45795497141679,0.767802102777923,1.49919020832187,0.174851457815991
"675","425.3439221",0.85846131207477,0.981987544537392,0.348270889997567,0.846602074869329,0.0459593122943742,0.809560932168202,0.857384061874704,0.477263940359439,0.779349753897418,0.0642130357335104,0.908793604154675,0.430499215027353,0.87717076112886,0.0528036353780235,0.808972508883694,0.62049109645197,0.118540432259448,0.555493458900869,0.0797534319191291,0.752966445209025,0.118588272050492,0.335753951294831,0.0189901452991266,0.178496810118039,-0.0225996773830098,-0.939617364113572,-0.193656890636891,-2.00653552309418,0.24117544718584,-0.179867412530326,-0.711593216888737,-0.280431816532231,-1.85847459943228,0.114634237228864,-0.789456504563116,-0.154699141098511,-1.9464335855722,0.241928659092139,0.495686367966692,-1.56646511316907,0.590097951587315,-1.75967001072329,0.314978735397002,1.56509790005226,0.964110334681054,2.35667292177514
"676","426.172094",0.932485219313951,0.454883245616085,0.0191314378687389,0.777074008704753,0.0704148041913287,0.534898323548201,0.721734834313926,0.205916227734204,0.912481682278507,0.13284617971117,0.554168364096267,0.174246536806869,0.766879264647637,0.14914846574729,0.380920266951552,0.152429108769863,0.441819074298142,0.142910999099809,0.125505778550278,0.478746431881254,0.0926973181677891,0.0397622633037566,0.574159390774734,-0.0847998140639058,-0.748562917897728,-2.35843589907171,-0.283472272843972,-1.819100380237,0.621232104688814,-0.356522068970035,-1.26783128336259,-0.110015697769297,-1.50836121702218,0.592094125769371,-1.36241607821647,0.296783438147669,-1.44818374608029,0.877401189869268,1.43523788311569,-0.770622609510289,1.46859480921364,-1.53844662376544,0.709172075106722,1.68728185691341,2.06596363102771,-0.562451069818333
"677","426.3568953",0.651842549703033,0.147910327926711,0.00810477102590808,0.0571103957473247,0.188537271349991,0.934153045540329,0.201360119393621,0.26197733829883,0.100560216991858,0.156359971251827,0.857549788571206,0.000388694669623193,0.528025306684207,0.500965656229154,0.521387368403745,0.000362676829096705,0.0184031502943021,0.351047792566354,0.769547767557716,0.342844317702556,0.330369381138994,0.000469695084895311,0.00254817147461069,0.451663321938285,-1.45122904180529,2.66702829695144,-1.91100986188153,-1.31878669387372,0.0826760244554772,-1.28046897032123,1.12370465414365,-1.64721551677801,-1.42136183090699,-0.17960370669658,3.58787237132319,-0.63177889068937,-0.67401490480034,0.641786583181468,-3.60647189803298,-2.37327979725651,-0.933673223543833,-0.293299630435423,0.949758500895968,0.974838589676734,-3.53367229612073,3.03984288654881
"678","427.115547",0.300164034386693,0.520533841837792,0.48130202971508,0.181141816433391,0.753409825191882,0.2284785652095,0.553511296852705,0.571391375374367,0.0798506121762832,0.718187252038512,0.106981709616505,0.966866077004251,0.103078102911301,0.976608217668739,0.162012348783473,0.0952450435098415,0.993008781056953,0.153108423183699,0.34443545705378,0.578270295369752,0.256947196094238,0.595090184417389,0.390479499863263,1.03818864290542,0.643535662552292,0.705302300448131,-1.34146555982645,0.314584503096246,-1.20678172269717,-0.593290873062059,-0.566695748862676,-1.75861751893939,-0.361335511640781,-1.61628453000784,0.0415806027075958,-1.63630170561682,0.0293585984304602,-1.40172792495785,-1.67466035664609,0.00877304014911462,-1.4321893056211,0.947665921684776,-0.556528573420049,-1.13610632905331,-0.5321101758452,-0.859776399595341
"679","427.2922295",0.976014081466815,0.516896880277487,0.630142090747803,0.0766775020306039,0.785746675901258,0.114343649254658,0.72524320685139,0.80379577252246,0.259144392388965,0.828482026096397,0.168184603082181,0.875716219061569,0.278135472339418,0.990284541904414,0.199336338630366,0.22288330855533,0.94928754664586,0.172902072680976,0.538285132022933,0.480635391863436,0.308177001993875,0.803951522487289,0.966570563318647,-0.0300939731786703,-0.649091684961998,-0.482105759120892,-1.77807605524447,-0.272185797945308,-1.58310901826999,-0.351817742994614,-0.248663296370461,-1.13077023156371,-0.216882172094448,-1.3807293186509,0.156548378365105,-1.08676881459634,0.0121912547545835,-1.28590883139072,-1.22168071960149,-0.0636743832300368,-1.36575664132996,0.616396499453043,-0.706074994917025,-1.02085708595381,-0.24846245652449,0.0419395015073547
"680","427.3444552",0.543835215920152,0.935529016594704,0.454825783221553,0.720433536824583,0.148737785010152,0.412456409122214,0.533522532552692,0.894995886289216,0.442061249941639,0.0963760426151685,0.257605455584061,0.459479409890118,0.790605439797114,0.168067859984024,0.441816138328143,0.375926392660489,0.0849396328514135,0.259293312551182,0.238511463587371,0.553348644485259,0.621114722175769,0.493655513176056,0.0012766017225375,0.607519493839702,-0.080944994525945,0.748162528409929,-0.358161849349422,-1.44763971436529,-0.820248652871528,-0.623122629502817,-0.13205729988465,-0.769413831648278,-1.6667679659605,-1.1333224882964,0.740342915009588,-0.265690090111496,-1.3816131449592,-0.769719379812605,-0.886325791840689,-1.72786034745505,-1.12929682147171,-1.18090231051046,-0.593138190801812,0.494613648132155,-0.685043989591748,3.25131886015937
"681","427.3980071",0.685126354211643,0.257856381431885,0.941212687892858,0.661840687386801,0.45082388076606,0.487661091582759,0.770575559188204,0.734434767592758,0.950536465291187,0.368201973202692,0.696041919723409,0.346798535910403,0.655824741521914,0.224436186939924,0.815580822029752,0.736621847581363,0.444946500767006,0.514814293270074,0.362990253879947,0.648696600892122,0.297661055553425,0.595673579544935,0.665462159226629,0.405862674969171,1.13386582094676,0.0738111811268663,0.43787346308758,-0.755363165123925,0.694678052181443,0.291872715739941,-0.339514866403695,-0.0620833846112348,-0.901360916754738,0.39092251241644,-0.942228734110078,-0.446131549462216,-1.21813933948998,0.233380929805516,0.336632600455997,-0.765144574403555,0.651918610934786,-0.911481133864799,0.455919042272103,1.04310754444945,0.53114175501243,-0.432761476111846
"682","428.3714736",0.973811502064814,0.627358313279731,0.000269556201960508,0.115647657172594,0.158990464126556,0.650151571905907,0.747417618339619,0.0329729111857072,0.27927127668248,0.205050232058638,0.697506082200072,0.000306895274104492,0.292515475157863,0.240870153288064,0.524990162771999,5.73074419779609e-05,0.0044199179316119,0.315504673241413,0.5836491168902,0.241020982029842,0.181412203285913,1.12183823614968e-05,0.153576375092477,0.0328533501442121,-0.485962580894148,3.68626320601714,-1.57804773298955,-1.41254852431386,0.453870683120409,-0.322306738544366,2.14060986661576,-1.0836905460486,-1.26999182676432,0.388925871191766,3.64667790516663,-1.05428241820807,-1.17547889547853,0.636173418614679,-4.07393317311678,-2.8702244258213,-1.00487068615177,-0.548728580575974,1.17406009251624,1.33896603701004,-4.45401460576524,1.43026876128392
"683","429.088992",0.390762083553123,0.366071422185768,0.154299635583487,0.936918186080845,0.73806858178815,0.109206063478941,0.797381734976367,0.97362398613237,0.426778178824589,0.420573375241575,0.0471382025010398,0.664709291575208,0.453020491208956,0.482913193754616,0.051488533233876,0.262234751922882,0.365941344927276,0.0300877717712742,0.78433274305145,0.141564085647382,0.361819866423795,0.354149466499443,0.519577638281196,0.859182931418231,0.905035200302068,1.42754044723085,-0.0792034862794726,-0.334737669258323,-1.60464089309913,-0.256900833228821,0.0330822663329327,-0.795507312243139,-0.806358943413094,-1.98980972832308,0.433727452573794,-0.751121170465644,-0.702520228883384,-1.95195953684423,-1.12266274343631,-0.905433647345621,-2.17499295218087,-0.273923126811538,-1.47230706420518,-0.912884725883992,-0.927548969741164,0.644723484624565
"684","429.2401029",0.14255389901222,0.492446938482235,0.473992051736405,0.60192188038245,0.300911731689013,0.278184945522165,0.3345046582955,0.335286754218246,0.110080903223621,0.982351039626479,0.880908224838008,0.991627553897653,0.338281561293918,0.472433859416436,0.430769307673292,0.331723771393217,0.477268781551682,0.428929618294217,0.227093002779272,0.209482052978809,0.912122863782919,0.914536763291548,0.0899156109336923,-1.47050826480447,-0.687445215251114,-0.71703614401652,0.522320025236398,-1.03689021034885,-1.08612986920426,0.966733826487555,0.965075051586481,1.60291217637126,-0.0221431543628334,-0.149917282229344,-0.0105028350402304,0.959259126355623,-0.719743571848417,-0.788775315953922,0.972317431364255,-0.711852091109271,-0.791929784726845,-1.21115249104226,-1.25735688616342,-0.110454479421906,0.107408482454689,1.70053083203208
"685","429.3143643",0.448915002603872,0.805529510401121,0.564909349960802,0.233494524905606,0.609911734899461,0.369003493887621,0.396260650721085,0.704978449928185,0.904339890090456,0.369770990940212,0.703483518392747,0.479574479320409,0.223023720805942,0.695550693961905,0.338066415625724,0.525761592698601,0.463041598971725,0.506218946677938,0.292235999013298,0.742973954473356,0.303831558172513,0.969396453703478,0.101522795937967,0.758382067410988,-0.24648527407519,0.576352414091715,1.19463194541178,-0.511002097586025,0.89969257942196,-0.849732667907067,-0.379005148918185,0.120299996507115,-0.898672433401245,0.380945161836588,0.708031008189361,1.22162801183653,-0.391895246465574,0.959475714813691,0.635364506912158,-0.735207626930802,0.66550714623578,-1.05594937608582,0.328220154298554,1.03023811379156,0.038400662727806,1.64169147097304
"686","429.3759556",0.461215418731851,0.33908519800579,0.0193574428504407,0.0155678156694878,0.427669759245484,0.585708976216171,0.903061635622419,0.040319298198133,0.331235919932412,0.798889577445173,0.942459462860686,0.00429478119295999,0.146612346696827,0.710790870431466,0.874323541222277,0.000146995660047727,0.0841483364325501,0.154459689040407,0.656508898799936,0.551359709511733,0.887917877755802,0.000218578311948337,0.0471585775699305,-0.737818689112613,-0.957735846115491,2.35247916748549,-2.43514897894946,-0.794578037392685,-0.545541143680408,0.12189792080261,2.05889669778422,-0.973219669878376,-0.255036011139417,-0.0722225225390109,2.87765799328518,-1.45550979753108,-0.371244912119983,-0.158274249794284,-3.84520017207026,-1.7341704412069,-1.42675403509498,0.445297429027128,0.596268351880787,0.141051640873723,-3.7394329078762,1.99199188441552
"687","430.0888038",0.607109222211545,0.971374674876543,0.284262661116289,0.797730315914806,0.498963208362574,0.505790223741926,0.613969008940989,0.882511938701126,0.538554243039518,0.364826898200924,0.361802024140027,0.330586131859408,0.838224455140482,0.518945605212277,0.525843844678941,0.310236512223401,0.273307269913229,0.275799384112317,0.613070782894747,0.615392981788465,0.994906412527232,0.315581623586673,0.337675329561525,0.514643850348169,-0.0359116867366041,1.07250274709371,-0.256500921659456,-0.677022404102577,-0.665908793038,-0.504821594038596,0.147877179142008,-0.615551783825974,-0.907431343888245,-0.912758539619357,0.974144311284312,-0.204306220875984,-0.645789482367918,-0.634813607522466,-1.01605087173341,-1.09752636597386,-1.0910107848066,-0.50625103035845,-0.502717073177653,0.00638784922751899,-1.00479664234646,0.960204937388683
