"","Metabolite","I - II _pval","I - III _pval","I - IV _pval","I - V _pval","I - VI _pval","I - VII _pval","II - III _pval","II - IV _pval","II - V _pval","II - VI _pval","II - VII _pval","III - IV _pval","III - V _pval","III - VI _pval","III - VII _pval","IV - V _pval","IV - VI _pval","IV - VII _pval","V - VI _pval","V - VII _pval","VI - VII _pval","LDepleted _pval","36 - 8 _pval"
"809",495.3408601,0.997867992996936,0.924531627824917,0.898671860395119,0.984651478628068,0.519743666363703,0.957249098628305,0.921885072697808,0.96318119946329,0.998440032584588,0.537643209544417,0.999935661985809,0.860105841211838,0.999138214921805,0.689054083868745,0.988320239956106,0.861133241049233,0.685540445505229,0.985964252381507,0.537777438814479,0.985215810580027,0.809576102362879,0.915308411848876,0.620863640528099
"810",495.4387026,0.666063314216871,0.720546199437094,0.975910245567938,0.962391939236974,0.545342631396411,0.940695475364889,0.954910974865172,0.590747730918713,0.995291911701628,0.856972616722733,0.999935661985809,0.408615961521805,0.999138214921805,0.822996175026213,0.983663332658836,0.761570625873756,0.667984514149994,0.934697433329307,0.701651945522668,0.989090459899668,0.827148065377969,0.412278297269685,0.991861571082547
"811",496.3392983,0.685537248004139,0.965978441684444,0.556656024036524,0.962391939236974,0.890539200320678,0.70593952675197,0.891951343263486,0.898776247981563,0.995438435504426,0.673377976871146,0.999935661985809,0.772406892433051,0.999138214921805,0.859299949450418,0.798498956906937,0.960122045277078,0.829899418510964,0.663756171105647,0.778048790185241,0.964790501000753,0.668054716947242,0.882995327846171,0.677244261983576
"812",496.4431686,0.975960843574152,0.903326885136538,0.90998920230454,0.988423878597838,0.766540754879614,0.958403659381442,0.921885072697808,0.952025549217569,0.998440032584588,0.851568579652829,0.999935661985809,0.553417811341044,0.999138214921805,0.935818798667379,0.961891301972266,0.916042353421351,0.838801280623867,0.985964252381507,0.797123890819823,0.985215810580027,0.892102340024768,0.724766364885245,0.934109583204873
"813",497.2353271,0.761438391744694,0.926771906961766,0.592698560670254,0.962391939236974,0.763441490696861,0.989579552792489,0.929846394889373,0.504647131125774,0.997264774666205,0.61978211501755,0.999935661985809,0.406856386159866,0.999138214921805,0.717662288000152,0.988320239956106,0.536342303689168,0.961872589621087,0.886828600929183,0.728560159722071,0.985215810580027,0.903503757097898,0.186766239691078,0.399349817112698
"814",497.3427058,0.85542375989913,0.862412939082464,0.898671860395119,0.928787445583449,0.779938390253465,0.932233722054211,0.891951343263486,0.798406612129454,0.997264774666205,0.708362276981932,0.999935661985809,0.664280981053787,0.999138214921805,0.970749074387749,0.925036858333871,0.522856753623077,0.912105942546977,0.869380076352823,0.632205140694104,0.989090459899668,0.855620516632828,0.732687176781099,0.818559655057545
"815",498.2387195,0.92978110862028,0.985064975841907,0.932507136798533,0.984651478628068,0.732869347821222,0.932233722054211,0.923821020016608,0.970937954836615,0.997264774666205,0.851725376608786,0.999935661985809,0.841607058474895,0.999138214921805,0.744770003354121,0.988320239956106,0.916042353421351,0.859074722521044,0.879113453323759,0.749335214956021,0.985215810580027,0.809576102362879,0.916409906122341,0.788964228176964
"816",499.231786,0.882396237286576,0.961836878480217,0.70933636874403,0.962391939236974,0.438827406778738,0.932233722054211,0.955284417228665,0.734347188588188,0.998440032584588,0.35006271298579,0.999935661985809,0.555652376727972,0.999138214921805,0.404838252299964,0.988320239956106,0.611908506850971,0.667851283734046,0.821608577464169,0.375470183086261,0.985215810580027,0.644038254429097,0.377529158148056,0.92851111192355
"817",499.3578938,0.948319268912295,0.903326885136538,0.142433357802568,0.962391939236974,0.650260454598074,0.91548683850875,0.936076837801712,0.708826911456947,0.997264774666205,0.708362276981932,0.999935661985809,0.645978858508287,0.999138214921805,0.822996175026213,0.925680833479686,0.732497438504506,0.960048637764588,0.637913020813999,0.778048790185241,0.973290368815983,0.755935552472567,0.317776821484389,0.63971935411001
"818",500.2585458,0.901588730172398,0.903326885136538,0.977185492965498,0.947655209091984,0.996566963206133,0.945606768581897,0.954910974865172,0.899464629534856,0.997264774666205,0.953128071639424,0.999935661985809,0.589838781518847,0.999138214921805,0.891960255496829,0.935649797315234,0.638305742693974,0.997359742087295,0.955393170806488,0.816069222171816,0.973290368815983,0.994559580239608,0.614782069421431,0.989776007228612
"819",500.363584,0.831358332850963,0.924531627824917,0.953773777415016,0.984651478628068,0.804749540864138,0.940695475364889,0.979441874427835,0.818128446640735,0.997264774666205,0.973060737423231,0.999935661985809,0.656437108768153,0.999138214921805,0.943453092163732,0.994335016067072,0.903653552952069,0.865386286102832,0.913607832154625,0.843086036436008,0.985215810580027,0.994559580239608,0.692295749973347,0.98537182178777
"820",501.2093829,0.679900272486448,0.720546199437094,0.987489450062304,0.962391939236974,0.933541719587141,0.850537311585054,0.981739501276885,0.664635083385283,0.981630332560011,0.904489998064075,0.999935661985809,0.421682074950339,0.999138214921805,0.891960255496829,0.988320239956106,0.875696937017596,0.970827578390262,0.779390597542933,0.999823951585619,0.973290368815983,0.934964312079733,0.509304085218682,0.759606218065452
"821",501.3922748,0.968451995321056,0.924531627824917,0.957816816632499,0.962391939236974,0.963815418088295,0.932233722054211,0.912618690015023,0.96318119946329,0.997264774666205,0.994557945131588,0.999935661985809,0.788293862522761,0.999138214921805,0.884895786100223,0.988320239956106,0.922652126998196,0.974659125720649,0.927656810035121,0.885571462731742,0.985215810580027,0.957855821742158,0.950917910212818,0.966698253753747
"822",502.2884376,0.593111480134005,0.64303837487854,0.0200568421094535,0.953446633535232,0.385479412109608,0.768319859486309,0.930491132951177,0.996295915598899,0.959893358008535,0.825572068782414,0.999935661985809,0.768520854645045,0.999138214921805,0.717662288000152,0.988320239956106,0.616403909877652,0.860242348559629,0.980643999092882,0.623449235675122,0.973290368815983,0.950237920620134,0.392330472666445,0.89079825407017
"823",502.3484863,0.726123824633154,0.926771906961766,0.858174664062508,0.962391939236974,0.689808135502284,0.833648759955187,0.90877450799979,0.80607773180849,0.997264774666205,0.925874688354544,0.999935661985809,0.954270952558193,0.999138214921805,0.800023776676844,0.935649797315234,0.880688309557377,0.825534856294573,0.810157634820596,0.795406171652856,0.979093979462414,0.997574432444408,0.851837002988704,0.425750010956297
"824",502.4965394,0.679900272486448,0.862412939082464,0.409206244563163,0.962391939236974,0.519743666363703,0.763466102533971,0.921885072697808,0.888973905526368,0.995291911701628,0.866098382706168,0.999935661985809,0.996962965505731,0.999138214921805,0.747718105168685,0.935649797315234,0.936702430027687,0.811002364109868,0.826546629324937,0.691605364304595,0.973290368815983,0.994559580239608,0.916409906122341,0.409519084640529
"825",503.1069186,0.825977153269976,0.991914373911638,0.857239268700864,0.962391939236974,0.899542142500172,0.70593952675197,0.921885072697808,0.929856280013182,0.998440032584588,0.9982436583924,0.682146967303538,0.911349697584322,0.999138214921805,0.941587016455264,0.737206092132449,0.916042353421351,0.980592887467159,0.45002927717802,0.999823951585619,0.758893119451942,0.683929689525333,0.985586968404065,0.677911386766347
"826",503.2043507,0.635794468641082,0.710442307065404,0.394457941849003,0.906574706212166,0.9734097712885,0.830768205196231,0.954910974865172,0.842938751618935,0.997264774666205,0.756129655495856,0.999935661985809,0.791143026381811,0.999138214921805,0.828596326079244,0.988320239956106,0.871400154377067,0.919823308130718,0.889503717762537,0.779470414117011,0.985215810580027,0.883080649177795,0.915961044392877,0.443457934478606
"827",503.3327658,0.85542375989913,0.926771906961766,0.801445669663716,0.984651478628068,0.779550358185243,0.877505126989187,0.979534754546505,0.974655480832011,0.997264774666205,0.708362276981932,0.999935661985809,0.971856568562011,0.999138214921805,0.744770003354121,0.904865781210756,0.936702430027687,0.811002364109868,0.759038972913111,0.772655568742685,0.973290368815983,0.998396005205389,0.946782081164156,0.328450407233654
"828",503.4272755,0.771755522127846,0.976102891561603,0.394457941849003,0.986002742064155,0.244550661770317,0.940695475364889,0.907394430019924,0.474605788915161,0.94885053720947,0.223409794214259,0.999935661985809,0.428944047011139,0.999138214921805,0.250107239174203,0.988320239956106,0.692572945117897,0.664716850271662,0.790475767514476,0.375470183086261,0.985215810580027,0.591754730269023,0.207795515072971,0.987030311132623
"829",504.1071474,0.976949052846361,0.971380822061256,0.953696691762105,0.989936966933232,0.766540754879614,0.877505126989187,0.95696817160346,0.98799034247795,0.998440032584588,0.842562227003142,0.999935661985809,0.948304513103625,0.999138214921805,0.863090456953472,0.93881328017676,0.985155924048415,0.877817974196895,0.821608577464169,0.794232433057152,0.973290368815983,0.997574432444408,0.991244937958535,0.92851111192355
"830",504.2029454,0.736899340325742,0.93387701837877,0.898671860395119,0.906574706212166,0.500018455002134,0.877505126989187,0.90774453801822,0.777479111695498,0.998440032584588,0.34459247073405,0.999935661985809,0.930037235504094,0.999138214921805,0.454546653108122,0.967096900094766,0.67410145887048,0.66149818585163,0.841155144555328,0.375470183086261,0.985215810580027,0.614454225268301,0.727642939171533,0.781011426443285
"831",504.3441263,0.965767307331191,0.99800233940584,0.229560325564276,0.996125378657029,0.950000054862515,0.941733207406638,0.974773656905977,0.740744842404814,0.998440032584588,0.946235176869961,0.999935661985809,0.428944047011139,0.999312467022631,0.95407542845724,0.988320239956106,0.544636021343573,0.811002364109868,0.925292715200668,0.925452331480835,0.985215810580027,0.957855821742158,0.228952625798165,0.913417828993151
"832",505.1039302,0.91868376604823,0.926771906961766,0.948840463737153,0.990229668399131,0.576704472926891,0.763466102533971,0.899102218714861,0.962319941727834,0.997264774666205,0.537643209544417,0.999935661985809,0.677939955023581,0.999138214921805,0.717662288000152,0.904865781210756,0.979569955424254,0.685540445505229,0.637913020813999,0.623449235675122,0.964790501000753,0.998396005205389,0.922746321511637,0.308319311872469
"833",505.2217033,0.858223419237156,0.926771906961766,0.96939534135789,0.962391939236974,0.491199547685931,0.964078351065043,0.891951343263486,0.892790353449879,0.998440032584588,0.36759823362677,0.999935661985809,0.748049730865378,0.999138214921805,0.604486472669681,0.97998537613737,0.737479924183566,0.66149818585163,0.971814621110268,0.375470183086261,0.985215810580027,0.725454617663889,0.910232298208993,0.964040773209612
"834",505.3399298,0.948885232569113,0.971380822061256,0.953773777415016,0.985081172354482,0.719703563865698,0.915707007853582,0.929846394889373,0.936476445477467,0.998440032584588,0.708362276981932,0.999935661985809,0.94830144877364,0.999138214921805,0.824639892593492,0.93881328017676,0.927432522325337,0.833425114888611,0.87453879507859,0.728560159722071,0.985215810580027,0.788874933665709,0.923117645259372,0.867984125153115
"835",505.4183734,0.972667386380749,0.924531627824917,0.68104748970357,0.962391939236974,0.498396946099982,0.932233722054211,0.936076837801712,0.899464629534856,0.997264774666205,0.537643209544417,0.999935661985809,0.990742427142294,0.999138214921805,0.661350809843583,0.935649797315234,0.626059876716658,0.712046072531508,0.821608577464169,0.436705062545576,0.985215810580027,0.687488530550083,0.660883850190177,0.539421614794786
"836",506.1032073,0.761438391744694,0.991914373911638,0.943840973849313,0.962391939236974,0.310505314143285,0.877505126989187,0.891951343263486,0.727919968262712,0.945977092252144,0.587705652725642,0.999935661985809,0.99544993236109,0.999138214921805,0.357301491162568,0.935649797315234,0.916042353421351,0.483703936728088,0.832200684184537,0.375470183086261,0.979512767080468,0.574704153636025,0.863184282476054,0.791844226577752
"837",506.3346593,0.902724292177221,0.976102891561603,0.842245861667905,0.962391939236974,0.55372724827746,0.763466102533971,0.95696817160346,0.815748272438072,0.948219236300796,0.676824668652883,0.999935661985809,0.699435157043759,0.999138214921805,0.662311379170776,0.809779495796784,0.872542897311694,0.664716850271662,0.717013606278092,0.436705062545576,0.973290368815983,0.574704153636025,0.797580729704848,0.92851111192355
"838",507.3998488,0.716600586086363,0.710632823784683,0.809941980253378,0.984651478628068,0.545342631396411,0.94521685368255,0.96875673551234,0.824266346200124,0.945977092252144,0.789884747215443,0.999935661985809,0.538353024547514,0.999138214921805,0.835756401298137,0.972359598441402,0.785566421998025,0.714281721423186,0.985964252381507,0.570691153528382,0.985215810580027,0.818238633153287,0.912532889310168,0.180565604040591
"839",508.3015505,0.679900272486448,0.991914373911638,0.674460449509102,0.962391939236974,0.563492653040241,0.828099255329594,0.891951343263486,0.434573035855286,0.995438435504426,0.344841180962686,0.999935661985809,0.644434473754786,0.999138214921805,0.617484994264256,0.906623266955932,0.459825165012774,0.811002364109868,0.637913020813999,0.470719266315843,0.973290368815983,0.607568654443948,0.217193957788202,0.697883768265626
"840",508.3822885,0.975960843574152,0.903326885136538,0.956740507278114,0.962391939236974,0.665228006267429,0.974622822211751,0.899102218714861,0.996295915598899,0.997264774666205,0.667224072275855,0.999935661985809,0.560591412472989,0.999138214921805,0.835756401298137,0.965818105743986,0.915068392907852,0.729474649975007,0.985964252381507,0.619170668590955,0.989090459899668,0.809576102362879,0.912532889310168,0.154188005687219
"841",509.2689915,0.782457721091201,0.924531627824917,0.920719703725242,0.962391939236974,0.882658736666798,0.763466102533971,0.952114400960155,0.841508604502831,0.997264774666205,0.725888696573603,0.999935661985809,0.832004569891687,0.999138214921805,0.822996175026213,0.925680833479686,0.959389092631953,0.903164003589071,0.698852827160332,0.800989023625582,0.973290368815983,0.751098866817054,0.851837002988704,0.404996088606948
"842",509.409079,0.885496217142997,0.999904048598237,0.929799546647084,0.962391939236974,0.967357002462883,0.828099255329594,0.929846394889373,0.852540497676112,0.94885053720947,0.977126687567381,0.999935661985809,0.942224526591311,0.999138214921805,0.970749074387749,0.902543920717996,0.848519306158334,0.970827578390262,0.759038972913111,0.8249078244559,0.973290368815983,0.818238633153287,0.929000533013292,0.991861571082547
"843",510.3878607,0.745087819360041,0.991914373911638,0.802469102320907,0.962391939236974,0.959341404632715,0.945606768581897,0.891951343263486,0.590747730918713,0.997264774666205,0.795194031494685,0.999935661985809,0.873193030910186,0.999138214921805,0.98327101492102,0.988320239956106,0.668176365923772,0.997359742087295,0.879113453323759,0.849736406279227,0.992865647646633,0.962146218614397,0.466619035934189,0.833239209073186
"844",511.2530398,0.846329978809365,0.862412939082464,0.489483219550519,0.962391939236974,0.915310104547636,0.945606768581897,0.952114400960155,0.590747730918713,0.997264774666205,0.843382424462853,0.999935661985809,0.154221826998789,0.999138214921805,0.772738284600201,0.988320239956106,0.538821236547952,0.974659125720649,0.817821031750652,0.8249078244559,0.989090459899668,0.957855821742158,0.154584162060623,0.570569589816981
"845",511.3593874,0.995189835229467,0.896587789082675,0.0303174805899277,0.991203981412474,0.708235813650169,0.974622822211751,0.899102218714861,0.491052418794538,0.998440032584588,0.73012102550549,0.999935661985809,0.509234382354719,0.999138214921805,0.891960255496829,0.961891301972266,0.291073176523928,0.984514176985041,0.693308501563198,0.748773087262282,0.985215810580027,0.881181254171363,0.0733574479451604,0.677244261983576
"846",513.2388384,0.791485866421673,0.991914373911638,0.206462662778084,0.962391939236974,0.780824262294625,0.836471276516184,0.899102218714861,0.933252202328943,0.945977092252144,0.988840023849191,0.999935661985809,0.440125170336039,0.999138214921805,0.859299949450418,0.907934978338743,0.38564944919245,0.997359742087295,0.560187078320861,0.7591552628212,0.973290368815983,0.755935552472567,0.26554537731742,0.851270450954144
"847",513.4149651,0.825977153269976,0.991914373911638,0.525352929437487,0.906574706212166,0.635572800311256,0.763466102533971,0.899102218714861,0.590747730918713,0.997264774666205,0.511687556397758,0.999935661985809,0.6553108156359,0.999138214921805,0.706285925315742,0.798498956906937,0.22395789175735,0.860242348559629,0.45002927717802,0.424423372432901,0.973290368815983,0.574704153636025,0.188969817641927,0.833239209073186
"848",514.5214326,0.901588730172398,0.969909050141125,0.60875497198742,0.961795901593075,0.955974759783276,0.932233722054211,0.962203279347944,0.963851388988801,0.997264774666205,0.904620701021718,0.999935661985809,0.799581952023719,0.999138214921805,0.917447149465148,0.967096900094766,0.936702430027687,0.879845941418902,0.812412946666797,0.779470414117011,0.973290368815983,0.994559580239608,0.835084391478449,0.42837291927358
"849",515.3332135,0.858223419237156,0.904437510965686,0.550723214933253,0.962391939236974,0.67595776137495,0.882698068061211,0.982667360563217,0.975104891523125,0.94885053720947,0.807139617183833,0.999935661985809,0.955422449820745,0.999138214921805,0.833334855910367,0.904865781210756,0.470132824721133,0.865386286102832,0.710318264310936,0.601162947056724,0.985215810580027,0.725454617663889,0.590326560537102,0.939271577414284
"850",515.3909804,0.935421776827613,0.999904048598237,0.947427595559844,0.986002742064155,0.990317113378219,0.832279892210774,0.954910974865172,0.900429149228983,0.998440032584588,0.985915318680498,0.999935661985809,0.94950123010798,0.999138214921805,0.987441368448414,0.90973869097178,0.921458912910131,0.991488643710956,0.777658876971206,0.991855982646752,0.973290368815983,0.883080649177795,0.851837002988704,0.677244261983576
"851",515.5094624,0.85542375989913,0.991914373911638,0.975910245567938,0.962391939236974,0.754939607575946,0.966852327611854,0.907394430019924,0.883563257603472,0.997264774666205,0.676824668652883,0.999935661985809,0.946858362529901,0.999138214921805,0.840087902851368,0.988320239956106,0.922652126998196,0.8516978139046,0.960661924829272,0.749010125480613,0.985215810580027,0.957855821742158,0.912532889310168,0.989776007228612
"852",516.3101195,0.825977153269976,0.924531627824917,0.581777563551824,0.962391939236974,0.808839895545803,0.94521685368255,0.891951343263486,0.592544383055399,0.945977092252144,0.708362276981932,0.999935661985809,0.938706075430565,0.999138214921805,0.943948556477531,0.994778397976185,0.96684936143115,0.980592887467159,0.979797193045483,0.925452331480835,0.990070782652369,0.994559580239608,0.588343283260422,0.502186658125958
"853",516.3941421,0.822435353019514,0.710632823784683,0.852620698246297,0.998168575127212,0.556544838528005,0.877505126989187,0.891951343263486,0.906850568572156,0.995291911701628,0.436719400442274,0.999935661985809,0.2047124940406,0.999138214921805,0.859299949450418,0.798498956906937,0.914412073841119,0.664716850271662,0.846636493627577,0.612721800731852,0.973290368815983,0.644038254429097,0.688636206832434,0.943885985204144
"854",517.3123977,0.825977153269976,0.935827653133578,0.809941980253378,0.962391939236974,0.732337286213921,0.883710769320967,0.891951343263486,0.708826911456947,0.997264774666205,0.631818596696921,0.999935661985809,0.99544993236109,0.999138214921805,0.859299949450418,0.925680833479686,0.692572945117897,0.88052160927397,0.790475767514476,0.69242788139084,0.985215810580027,0.769858096144851,0.597829392032398,0.975252580981675
"855",517.3702529,0.737661858413285,0.969909050141125,0.926897152447135,0.962391939236974,0.545342631396411,0.974622822211751,0.891951343263486,0.763371863405088,0.995291911701628,0.345701365761322,0.999935661985809,0.784152864155728,0.999138214921805,0.652654753310542,0.988320239956106,0.936840240866565,0.664716850271662,0.987685093812949,0.512473235579468,0.98956956623778,0.755935552472567,0.92542872474799,0.991861571082547
"856",518.2630589,0.441591951961237,0.971380822061256,0.264119416397578,0.962391939236974,0.950000054862515,0.782918030440609,0.891951343263486,0.674146130104106,0.945977092252144,0.667224072275855,0.999935661985809,0.555652376727972,0.999138214921805,0.986206962468186,0.906623266955932,0.868126503274276,0.920717735459691,0.884072960033028,0.933206336901376,0.973290368815983,0.883080649177795,0.820456027710544,0.745941756832013
"857",518.3207414,0.750646462313893,0.991914373911638,0.768783905098091,0.962391939236974,0.990837226793243,0.763466102533971,0.899102218714861,0.888973905526368,0.997264774666205,0.856972616722733,0.999935661985809,0.811206175035174,0.999138214921805,0.984746146450812,0.81646057081273,0.936702430027687,0.961872589621087,0.690330136024962,0.85537070498387,0.973290368815983,0.759403416710446,0.985586968404065,0.745941756832013
"858",519.1403693,0.96978162038991,0.991914373911638,0.645631005694303,0.962391939236974,0.848600625410872,0.450147507273224,0.954910974865172,0.899464629534856,0.995291911701628,0.916796308111021,0.59165281362821,0.623051780215218,0.999138214921805,0.861586356656367,0.483918284196439,0.937878549768633,0.987489033029908,0.19723842107819,0.999383124643552,0.265395030861024,0.574704153636025,0.732120975693523,0.869919927451123
"859",519.3001109,0.825977153269976,0.976102891561603,0.929239491676593,0.986002742064155,0.897471662558299,0.763466102533971,0.930491132951177,0.796198746336932,0.997264774666205,0.802385672902826,0.999935661985809,0.812691443929522,0.999138214921805,0.866203298939905,0.895207981690294,0.921458912910131,0.965954904546147,0.637913020813999,0.850092762880014,0.973290368815983,0.755935552472567,0.727642939171533,0.377250036832475
"860",519.443191,0.858223419237156,0.960629370006386,0.815449073505191,0.549962531834027,0.988272316100827,0.877505126989187,0.954910974865172,0.755827819361496,0.948219236300796,0.920364643307547,0.999935661985809,0.638156389761086,0.999138214921805,0.953351579628452,0.93881328017676,0.170958694567238,0.975605277618635,0.726689011633685,0.683586898250929,0.985215810580027,0.892102340024768,0.275596170444937,0.435781286119033
"861",520.1385454,0.790175237872048,0.976102891561603,0.193443479703844,0.962391939236974,0.974213617091609,0.895080473263875,0.915832694080638,0.928412851692361,0.945977092252144,0.860310372822564,0.999935661985809,0.480562567018654,0.999138214921805,0.953825840519165,0.935649797315234,0.237041194018992,0.830578814510564,0.652962365487174,0.896541293114902,0.985215810580027,0.959212045557103,0.225170557019411,0.999577391708727
"862",520.3343594,0.902724292177221,0.924531627824917,0.744616792724592,0.962391939236974,0.96561613932675,0.877505126989187,0.891951343263486,0.983977759762824,0.995291911701628,0.925239885326824,0.999935661985809,0.461140902707908,0.999138214921805,0.961083420668843,0.904865781210756,0.668176365923772,0.920536561942846,0.920644859046162,0.98747021504896,0.973290368815983,0.894685801982024,0.555238486827364,0.310871199354638
"863",520.4397224,0.965331943292589,0.999552633213298,0.172735164001477,0.986002742064155,0.749712802248295,0.932233722054211,0.970138551867341,0.590747730918713,0.998440032584588,0.76689651133359,0.999935661985809,0.358986093215359,0.999138214921805,0.810057452007257,0.982177732915271,0.437088995088548,0.997359742087295,0.690330136024962,0.760145498421588,0.985215810580027,0.832913797515365,0.139302540860796,0.747126189484115
"864",520.5084452,0.679900272486448,0.935827653133578,0.181520557058223,0.962391939236974,0.926877896878513,0.969483319431539,0.891951343263486,0.976427914565788,0.945977092252144,0.676824668652883,0.999935661985809,0.555652376727972,0.999138214921805,0.866203298939905,0.987250029815707,0.172504188930357,0.793959284803827,0.782353783534388,0.923757403566235,0.985215810580027,0.997149482983152,0.294476958593486,0.323192499563578
"865",521.1351852,0.988285876015242,0.95513149770256,0.117337751871409,0.906574706212166,0.919465222640223,0.919941134089917,0.954910974865172,0.597633868055934,0.945977092252144,0.946235176869961,0.999935661985809,0.44856219338459,0.999138214921805,0.873219124007877,0.988320239956106,0.0329223866749916,0.755784514879541,0.927656810035121,0.816069222171816,0.964790501000753,0.906879682844065,0.0543909731241226,0.374991085497621
"866",521.2525933,0.806489824222651,0.903326885136538,0.721594263333059,0.962391939236974,0.882658736666798,0.977795671701926,0.891951343263486,0.643075321119334,0.997264774666205,0.756129655495856,0.999935661985809,0.930037235504094,0.999138214921805,0.99236222246692,0.988320239956106,0.598180145480517,0.997359742087295,0.959801830821933,0.779470414117011,0.985215810580027,0.994559580239608,0.520231476614428,0.460998524510085
"867",521.3424335,0.825977153269976,0.99800233940584,0.244951473943932,0.962391939236974,0.708235813650169,0.878904541185762,0.904946814304034,0.900429149228983,0.945977092252144,0.877985913983394,0.999935661985809,0.417505806958697,0.999138214921805,0.717662288000152,0.937784225667411,0.202501353288776,0.961872589621087,0.995858964723624,0.583320405809078,0.973290368815983,0.994559580239608,0.192775437331214,0.987030311132623
"868",521.3847378,0.679900272486448,0.960629370006386,0.81591547052238,0.986048485227792,0.80016341153996,0.943510724213155,0.891951343263486,0.523706280386638,0.94885053720947,0.589404244783387,0.999935661985809,0.639069277879841,0.999138214921805,0.806890553117006,0.988320239956106,0.839750991845153,0.948501600067321,0.878596111522579,0.793309238792581,0.985215810580027,0.892102340024768,0.415958910468401,0.109173306619171
"869",521.4552272,0.522055779060781,0.924531627824917,0.635286063998516,0.962391939236974,0.721430741116666,0.915707007853582,0.481210165963556,0.243201367660028,0.945977092252144,0.344841180962686,0.999935661985809,0.981688760747292,0.999138214921805,0.866203298939905,0.988320239956106,0.520404696717098,0.918462419194345,0.971814621110268,0.647294503298646,0.973290368815983,0.994559580239608,0.212005053365552,0.844027906107489
"870",521.5117119,0.764470853882292,0.933198717561738,0.394457941849003,0.906574706212166,0.96561613932675,0.932233722054211,0.921885072697808,0.996295915598899,0.945977092252144,0.912064878481449,0.999935661985809,0.736854658612451,0.999138214921805,0.98156096552179,0.988320239956106,0.131694132555969,0.932875980557724,0.974756136450952,0.73750010491504,0.973290368815983,0.994559580239608,0.344521251337887,0.928478411900264
"871",522.3555283,0.784496883061274,0.951791376063704,0.395946400105744,0.998168575127212,0.965812401223497,0.941733207406638,0.891951343263486,0.99305324287018,0.968926508769135,0.839010619449578,0.999935661985809,0.367081259889883,0.999138214921805,0.985940620071813,0.988320239956106,0.638305742693974,0.860242348559629,0.790475767514476,0.961953539655224,0.985215810580027,0.994559580239608,0.424261919660587,0.524407332680719
"872",522.5251799,0.950210306668926,0.991914373911638,0.750696221404983,0.962391939236974,0.9734097712885,0.932233722054211,0.952114400960155,0.955178857152472,0.997264774666205,0.9982436583924,0.999935661985809,0.664118196615168,0.999138214921805,0.961083420668843,0.967096900094766,0.683529884211431,0.974659125720649,0.963338368783999,0.904036446377654,0.973290368815983,0.982684039857539,0.617179832078696,0.424469168809268
"873",522.5961474,0.708015912501934,0.692222870959352,0.576974213028836,0.962391939236974,0.500018455002134,0.877505126989187,0.95696817160346,0.899464629534856,0.995438435504426,0.76689651133359,0.999935661985809,0.655649184593269,0.999138214921805,0.824639892593492,0.989212725612512,0.943764011328787,0.755784514879541,0.934697433329307,0.639391648487923,0.985215810580027,0.903475299070667,0.975113448214084,0.277559090008024
"874",523.2765775,0.941933156031091,0.992300617756761,0.264119416397578,0.962391939236974,0.815652347189592,0.832279892210774,0.954910974865172,0.610674999176016,0.968926508769135,0.91868435007639,0.999935661985809,0.428944047011139,0.999138214921805,0.86138996691446,0.925680833479686,0.849400509184696,0.712046072531508,0.574011968539013,0.730570362431471,0.964790501000753,0.971924957370223,0.295720760506355,0.525271812480215
"875",523.3600104,0.902724292177221,0.941806568416919,0.546874589880019,0.986002742064155,0.96561613932675,0.987836572338548,0.899102218714861,0.936476445477467,0.997264774666205,0.989630905687963,0.999935661985809,0.428944047011139,0.999138214921805,0.91589028890354,0.988320239956106,0.668176365923772,0.961872589621087,0.884072960033028,0.930401700711874,0.999622928430234,0.994559580239608,0.444956595280727,0.975252580981675
"876",523.4702625,0.846329978809365,0.895139679726738,0.926897152447135,0.935664536434456,0.990317113378219,0.742378280857593,0.954910974865172,0.899464629534856,0.997264774666205,0.936785478694918,0.999935661985809,0.653038101459905,0.999138214921805,0.891960255496829,0.899938823576589,0.692572945117897,0.997359742087295,0.613218143264462,0.816069222171816,0.973290368815983,0.755935552472567,0.714199576424002,0.815935240483719
"877",523.5994523,0.975960843574152,0.976102891561603,0.181272413417024,0.984651478628068,0.710363371990506,0.940695475364889,0.954910974865172,0.689763153414128,0.998440032584588,0.722219172545356,0.999935661985809,0.265956072025412,0.999138214921805,0.800023776676844,0.988320239956106,0.568298283573345,0.66149818585163,0.718387466915528,0.701651945522668,0.985215810580027,0.957855821742158,0.173716013405167,0.844027906107489
"878",524.27209,0.666063314216871,0.720546199437094,0.700475964349012,0.962391939236974,0.498396946099982,0.877505126989187,0.952114400960155,0.422444031510979,0.945977092252144,0.830920604414459,0.999935661985809,0.185071439580768,0.999138214921805,0.755812308438196,0.994613840033852,0.922652126998196,0.483703936728088,0.759038972913111,0.456552428733169,0.973290368815983,0.892102340024768,0.217193957788202,0.672068971164735
"879",524.3724077,0.583207196811671,0.903326885136538,0.498649586144745,0.962391939236974,0.498396946099982,0.877505126989187,0.891951343263486,0.71385074009458,0.945977092252144,0.904489998064075,0.953682970580189,0.948667540403596,0.999138214921805,0.669714540781615,0.895207981690294,0.909691855216249,0.755784514879541,0.686322905893087,0.623449235675122,0.973290368815983,0.614380035198786,0.985586968404065,0.754967403501217
